rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	Yamdalorian	273
3	Spacewardharpy7	197
4	Kakolbus	168
5	thewindmillman	149
6	pintsizedrogue	125
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	doublemaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	FiguraDei	57
20	PigDab	55
20	EveryonesUncle	55
22	Kowcio_	51
23	00000000-0000-0000-0009-01fe065167f0	48
24	beeperbeeper5	47
25	mihimihimihi	44
26	Blackberry1310	42
27	TheSecondLord	37
27	Awyrlas	37
27	ZeroKraken	37
30	masskedman	35
30	SammiWolfGirl	35
32	Decaying_Lotus	31
33	mwrty	30
33	lizardfightclub	30
35	CarltheCuck	29
35	TheEnderMan548	29
37	EdGalbraith	28
38	joethahobo	27
39	PazinGaming	25
39	T045RTY	25
39	Lutres_	25
42	Paint	23
42	12Magner05	23
42	noam464	23
45	CliffEmAll	20
45	Steelynan	20
47	skroobiez	18
47	xxPipperDipperxx	18
47	djancak	18
50	Druid95	17
51	RoskobiOne	15
51	U_Mos_	15
51	hermmm_	15
54	Alteriity	14
54	2blox_	14
56	DinoDoctor_	13
56	NieToksikpl	13
56	Marbz_	13
56	Dakar_	13
56	Ezekson	13
56	diggydog67	13
62	MrExplorer	12
62	500am	12
64	CoffeeNoir	11
64	shadowthemonkey	11
64	HellsSponge	11
64	monky_irl	11
64	PlasticOtari	11
69	Huwulling	10
69	rarrq	10
69	Sleepy_Evelyn	10
69	MAns_44	10
73	titanlax	9
73	Chromary	9
73	FreakGenius	9
73	Soplight	9
77	Apollo_993	8
77	oscminus	8
77	Legendosh	8
77	00000000-0000-0000-0009-01ff0c3e5e4f	8
81	kekhon	7
81	Di_infiri	7
81	Kubeusz2010	7
84	EnigmaTheYeen	6
84	pumpfonzo	6
84	TheShyPig	6
84	lordpipe	6
88	Cowison	5
88	eitanzaki	5
88	SuperPooch06	5
88	trexgb	5
92	TheDankPlatypus	4
93	j5ylim	3
93	_Virify_	3
93	fanofbands101	3
93	Tommhh	3
93	KarlKaek	3
93	Ryker	3
93	milltesco	3
93	Mattesco	3
93	NomadicRobin_	3
93	DemTechAlpha	3
93	Vorlice	3
93	07shiny	3
105	teslawolf38	2
105	Jindong	2
105	Appleten	2
105	PhantomBionic	2
105	ShedJr_	2
105	MSK__	2
105	Xalithia	2
105	__TheNorseMan__	2
105	gcaisawesome	2
105	whoaluv	2
105	podduszenie	2
105	Krowuss	2
105	BasedEphex	2
105	Galactic_Badger	2
105	ooga47	2
105	sp00ky_ghost977	2
105	Pumpkin_P_Patch	2
105	MilleGrug	2
123	Mr_Byzantine	1
123	Flegneh	1
123	Merv__	1
123	Niklas20114552	1
123	shineh10	1
123	bigstankyy	1
123	alcremiie_	1
123	Hpdinosaur	1
123	_Razaria	1
123	RebelAndroid	1
123	livingdaydreams	1
123	nattybears	1
123	steppe_nomad	1
123	Prismyst	1
123	MrAdamant209	1
123	Historical_Sand	1
123	Tersea_	1
123	Crowman1	1
123	bloodbiter	1
123	Jakobo1337	1
123	Tiberonus	1
123	r123moore	1
123	yheece	1
123	Hyp3rion_	1
123	Snowflowe	1
123	burbankbuilder28	1
123	bee_gorl	1
123	LexMakesHistory	1
123	Blaiku	1
123	LazySupport00	1
123	Eraxa	1
123	Moss_2006	1
123	MrShojo	1
123	Segotep999	1
123	non089	1
123	PortlyPete69	1
123	_Yonk_	1
123	NATE_the_HALO	1
123	alanbleachdemon	1
123	Winston_Ingram	1
123	taengoos	1
123	DairyNickel756	1
123	TechnoNinja64	1
123	Jimb0nat0r	1
