rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	Yamdalorian	273
3	Spacewardharpy7	197
4	Kakolbus	168
5	thewindmillman	149
6	pintsizedrogue	125
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	YungMaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	FiguraDei	57
20	PigDab	55
20	EveryonesUncle	55
22	Kowcio_	51
23	beeperbeeper5	47
24	mihimihimihi	44
25	Blackberry1310	42
26	TheSecondLord	37
26	Awyrlas	37
26	ZeroKraken	37
29	masskedman	35
29	SammiWolfGirl	35
31	Decaying_Lotus	31
32	mwrty	30
32	lizardfightclub	30
34	CarltheCuck	29
34	TheEnderMan548	29
36	EdGalbraith	28
37	joethahobo	27
38	PazinGaming	25
38	T045RTY	25
38	Lutres_	25
41	Paint	23
41	12Magner05	23
41	noam464	23
44	CliffEmAll	20
44	Steelynan	20
46	skroobiez	18
46	xxPipperDipperxx	18
46	djancak	18
49	Druid95	17
50	RoskobiOne	15
50	U_Mos_	15
50	hermmm_	15
53	Alteriity	14
53	2blox_	14
55	DinoDoctor_	13
55	NieToksikpl	13
55	Marbz_	13
55	Dakar_	13
55	Ezekson	13
55	diggydog67	13
61	MrExplorer	12
61	500am	12
63	CoffeeNoir	11
63	shadowthemonkey	11
63	HellsSponge	11
63	monky_irl	11
63	PlasticOtari	11
68	Huwulling	10
68	rarrq	10
68	Sleepy_Evelyn	10
71	titanlax	9
71	Chromary	9
71	FreakGenius	9
71	Soplight	9
75	Apollo_993	8
75	oscminus	8
75	Legendosh	8
75	00000000-0000-0000-0009-01ff0c3e5e4f	8
79	kekhon	7
79	Di_infiri	7
79	Kubeusz2010	7
82	Enigma0251	6
82	pumpfonzo	6
82	TheShyPig	6
82	lordpipe	6
86	Cowison	5
86	eitanzaki	5
86	SuperPooch06	5
86	trexgb	5
90	TheDankPlatypus	4
91	j5ylim	3
91	_Virify_	3
91	fanofbands101	3
91	Tommhh	3
91	KarlKaek	3
91	Ryker	3
91	fragrantmonke444	3
91	Mattesco	3
91	NomadicRobin_	3
91	DemTechAlpha	3
91	Vorlice	3
91	07shiny	3
103	teslawolf38	2
103	Jindong	2
103	Appleten	2
103	PhantomBionic	2
103	ShedJr_	2
103	MSK__	2
103	Xalithia	2
103	__TheNorseMan__	2
103	gcaisawesome	2
103	whoaluv	2
103	podduszenie	2
103	Krowuss	2
103	BasedEphex	2
103	Galactic_Badger	2
103	ooga47	2
103	sp00ky_ghost977	2
103	Pumpkin_P_Patch	2
103	MilleGrug	2
121	Mr_Byzantine	1
121	Flegneh	1
121	Merv__	1
121	bigstankyy	1
121	__lizi	1
121	Hpdinosaur	1
121	_Razaria	1
121	RebelAndroid	1
121	livingdaydreams	1
121	nattybears	1
121	Prismyst	1
121	MrAdamant209	1
121	Historical_Sand	1
121	Crowman1	1
121	bloodbiter	1
121	Jakobo1337	1
121	Tiberonus	1
121	r123moore	1
121	yheece	1
121	Hyp3rion_	1
121	Snowflowe	1
121	burbankbuilder28	1
121	bee_gorl	1
121	LexMakesHistory	1
121	Blaiku	1
121	LazySupport00	1
121	Eraxa	1
121	Moss_2006	1
121	MrShojo	1
121	Segotep999	1
121	non089	1
121	PortlyPete69	1
121	_Yonk_	1
121	NATE_the_HALO	1
121	alanbleachdemon	1
121	Winston_Ingram	1
121	taengoos	1
121	DairyNickel756	1
121	TechnoNinja64	1
121	Jimb0nat0r	1
