rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2628
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	beeperbeeper5	1548
9	Onennon	1478
10	k_ce	1422
11	500am	1414
12	kekhon	1413
13	himak1	1375
14	Werbe	1331
15	AdmiralSmoke	1322
16	El_Jalapeno	1298
17	Enderxz3	1295
18	Euclidoris	1246
19	Ezekson	1232
20	Legendosh	1209
21	lordpipe	1189
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	Hermanni__	982
26	PlasticOtari	974
27	Rumpletaezer	964
28	wwwwinnebagoooo	956
29	Kowcio_	918
30	Xclax101	911
31	Lord_Jord	908
32	Bumpy419	891
33	MoistMicrowave	863
34	Arceus1975	862
34	Akoot_	862
36	Maenara	855
37	PazinGaming	776
38	Ssor69	751
39	Skylord_Luke	741
40	Ryan_GEMS	736
41	Snowflowe	727
42	Di_infiri	718
43	KarlKaek	713
44	Blackberry1310	704
44	Xalithia	704
46	Spacewardharpy7	700
47	YungMaki	696
48	q_wq	692
48	Skippeh	692
50	Comma__	688
51	Mr_Byzantine	671
52	Franco093	665
53	NatalieTW	661
54	TechnoNinja64	657
55	luseis	618
56	CalebDHawk	615
57	censorsheep	614
58	Fullut	582
59	BumbleBeever	579
60	6king6colt6	575
61	thescout7	562
62	Zaridey	533
63	ImpavidArcher	525
63	TheSecondLord	525
65	Inchef	524
66	T045RTY	518
67	Eraxa	517
68	teslawolf38	508
69	CoffeeNoir	506
70	Kubeusz2010	500
71	Merv__	483
72	TheDankPlatypus	473
73	EMC_	470
74	eitanzaki	466
75	RatatJuice	457
76	Iamthejo	451
77	Steelynan	449
78	Malorn_Aetherius	447
79	bloodbiter	441
80	_Dean_123	427
81	Zythose	425
82	Lutres_	412
82	Njensen7	412
84	Soplight	410
85	RoskobiOne	403
86	_Karmaa	392
87	SaintJosie	388
88	skrongus	386
89	Dragonfest	385
89	sp00ky_ghost977	385
91	RebelAndroid	379
92	DarkS0L	366
93	PhantomsGhost_	364
94	DanTheBuilderino	363
95	Rebytre	361
96	Groundler	352
97	Awyrlas	347
97	JayToe	347
99	Kakolbus	344
100	F_Uhre	343
100	MightyWertu	343
102	Lez_	333
103	Jackattack53	330
104	SpaceGrenadier	325
104	Barlycorn	325
106	hanaryheatwave	324
107	OfficerAnvil	321
108	Jimi7hits	314
108	_TCARREIRA_	314
110	Mattesco	313
111	Jovaphobic	309
112	LeauVox4921	306
113	corvidpartyfor6	305
114	Hisiste	300
115	jacxhadow	297
116	Historical_Sand	295
116	rarrq	295
118	Dakar_	293
119	2Stout	292
120	thewindmillman	291
121	Frozil20	290
122	picardred	289
122	07shiny	289
124	Wooptey	288
124	MyNameIsJobo	288
126	jewbacaman	286
127	H72l9w	285
128	Hyugo	283
129	SammiWolfGirl	282
130	ProfessorBee	280
131	legal_tax_evader	278
132	PaperCanvas	277
133	AlphaWolfPlaysMC	275
134	Groovy_MoonBird	273
134	eviltunix	273
136	StinkyDiplomat	271
137	RadarHz	270
138	MattieHD	269
139	fkGrim	268
140	SaucyDark	267
140	jnp_gaming	267
142	Blaiku	266
143	mwrty	263
144	Vetral1	261
144	Shogunite	261
146	Airem_Core	259
147	xolstoi	256
148	ConnorDanky_	254
149	Jimb0nat0r	253
150	livingdaydreams	251
150	AstreaTSS	251
152	FirsTimeGamingTV	250
153	OrewaSora	249
154	ApophisNova	246
154	MyNamaSheff	246
156	ooga47	245
157	oscminus	243
157	claivin	243
159	xxPipperDipperxx	242
160	djancak	239
161	Powowowow	237
162	Burge_r	236
163	SingedBread	235
164	Cowison	234
164	wezzzi	234
166	selectrix	233
167	Hyp3rion_	232
168	cedric72	229
169	set67	226
169	Covalents	226
171	12Magner05	225
171	Winklepicker279	225
171	fluddd	225
174	Megarboh	224
175	fade_emerge78823	221
176	tlustyCZARNY	219
177	PigDab	218
178	SuperPooch06	217
179	NoChumpChange	215
179	MilleGrug	215
181	The11thDoctor	213
182	_Bguette_	206
182	_Meow_Mix	206
184	catandmoose	202
184	IamCL4SSY	202
186	AuroraSkies	200
186	yulgur1	200
186	obzii	200
189	MakeHistory157	199
190	Kyrum2169	198
190	SSytex_X	198
192	M_Patata	195
192	The_Cruncy	195
194	Natty	194
194	BobDeBouwer1337	194
194	Blu3beast	194
194	Quotary	194
198	Spenduh	191
199	slkiey	190
200	weabis	189
201	seramalen	188
202	Meatlaugh	187
203	Razzgriz	185
204	Guillemet	184
204	excelsionprime	184
206	Iagoku	183
207	Racengan	181
208	cichy096	180
209	DemTechAlpha	179
210	Marbz_	178
210	lcvezra	178
212	chimpmunker	177
213	CrateOfBoxes	176
214	Paintz	175
215	TheBananaKat	172
216	Quincannon	171
217	soundad	168
217	Matorz	168
219	Hiryu27	167
219	bearlystraight	167
219	PlzNoBM	167
222	TheThomas69	166
222	TheWildMateo	166
222	sufjanlover	166
225	IAmTheWalrus910	164
225	non089	164
227	ivorico	162
227	Kferno	162
229	cheerytomato	161
229	PeteO1995	161
229	_3Stump_	161
232	EveryonesUncle	160
232	Fuhrer_Teemo	160
232	EcksD	160
235	Krowuss	159
236	XxCookiequeenxX	157
237	SmashingPump	156
238	bigstankyy	155
238	00000000-0000-0000-0009-01ff0c3e5e4f	155
240	Swexti	154
240	StanceTB	154
240	DarlaMeow	154
243	NomadicRobin_	153
243	PortlyPete69	153
243	SpacesickPrism	153
243	smogfrog	153
247	MAns_44	152
248	lizardfightclub	151
248	EngagedGrub41	151
250	NameGenerat0r	150
251	Smiguli_	149
252	noam464	148
252	RyuNeko932000	148
252	BreadBacon	148
255	Kouridragon	147
255	Wolverine4302	147
255	Jordan_R	147
258	shineh10	145
258	MrExplorer	145
258	Drawgirl	145
258	KingMatthew506	145
262	MirielThePastor	144
263	GravitySaint	143
264	Dogcorn69420	142
265	CharlieButt	140
265	mihimihimihi	140
267	diamondgolem35	139
267	Uzbeki_John	139
269	Notta	138
270	PhantomBionic	137
270	Strangemonkey71	137
272	Nicserso	136
273	GingerNeutron	135
273	_8man	135
273	NYJ	135
273	Deathkob	135
273	laron58	135
278	Smashic	134
278	crying_wolf_13	134
278	SPUDonSTEROIDS	134
278	Chromary	134
278	kalzor	134
278	monky_irl	134
284	Rich_Kat	133
284	Ecplosive	133
286	Kamflame10	132
286	__tomato	132
288	MuffinManzz	131
288	_Razaria	131
288	Soap_Bender	131
291	Optiprimus	130
291	BlankityMcBlank	130
293	4774	129
294	CaptainDeadBread	128
294	The_slideV3	128
296	Sparky_KT	126
296	SvenskaHugo	126
296	FadedSpade82	126
299	Invisie	125
300	ZaneABrain	124
