rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2364
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1693
6	TheShyPig	1680
7	pintsizedrogue	1604
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	El_Jalapeno	1298
13	Euclidoris	1246
14	500am	1207
15	beeperbeeper5	1172
16	Freak_Genius	1157
17	lordpipe	1143
18	Enderslayerxz3	1117
19	Smoke____	1087
20	Legendosh	1063
21	joethahobo	1054
22	Inbefour	1033
23	Rumpletaezer	964
24	Hermanni__	959
25	Xclax101	898
26	Bumpy419	891
27	awesomeoneme	863
28	Maenara	855
29	PlasticOtari	850
30	Arceus1975	827
31	Akoot_	815
32	Lord_Jord	802
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Spacewardharpy7	697
40	Ezekson	696
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Natofthese	651
46	Snowflowe	635
47	censorsheep	604
47	CalebDHawk	604
49	YungMaki	593
50	Fullut	582
51	BumbleBeever	579
52	Skylord_Luke	570
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	519
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	Kubeusz2010	497
62	eitanzaki	466
63	Merv__	460
64	Malorn_Aetherius	447
65	teslawolf38	445
66	Kowcio_	444
67	bloodbiter	441
68	sebastiensaborio	437
69	_Dean_123	427
70	Zythose	425
71	TheSecondLord	423
72	ImpavidArcher	400
73	_Karmaa	392
74	RodSerlingCringe	388
75	kinas45y5	386
76	Dragonfest	385
76	sp00ky_ghost977	385
78	Soplight	384
79	PhantomsGhost_	364
80	DanTheBuilderino	355
81	Groundler	352
82	Awyrlas	347
82	JayToe	347
84	DarkS0L	345
85	fred870d	343
85	MightyWertu	343
87	Miko_Fullbuster	336
88	SpaceGrenadier	325
88	Barlycorn	325
90	OfficerAnvil	321
91	_TCARREIRA_	314
92	Jovaphobic	309
93	EMC_	298
94	jacxhadow	297
94	TheDankPlatypus	297
96	rarrq	295
96	Njensen7	295
98	Historical_Sand	293
99	2Stout	292
100	picardred	289
100	Frozil12	289
100	07shiny	289
103	MyNameIsJobo	288
104	Hisiste	287
105	jewbacaman	286
106	H72l9w	285
107	Wooptey	284
108	Hyugo	283
109	ProfessorBee	280
110	loveseeker	278
111	AlphaWolfPlaysMC	275
112	eviltunix	273
113	SammiWolfGirl	271
114	Jackattack53	270
114	RadarHz	270
116	Groovy_MoonBird	268
116	fkGrim	268
118	SaucyDark	267
118	jnp_gaming	267
120	Blaiku	266
121	mwrty	263
122	Vetral1	261
122	MyNameIsDakar	261
122	Shogunite	261
125	Airem_Core	259
126	oxfordschool	254
127	livingdaydreams	251
127	EcksDofficial	251
129	FirsTimeGamingTV	250
130	FallenCorps	249
131	ApophisNova	246
131	MyNamaSheff	246
133	ooga47	245
134	claivin	243
135	djancak	239
136	RatatJuice	237
136	Powowowow	237
138	CSG_Haru	236
139	SingedBread	235
140	Cowison	234
140	wezzzi	234
142	selectrix	233
143	cedric72	229
144	Winklepicker279	225
145	Megarboh	224
145	Covalents	224
145	fluddd	224
148	set67	222
149	Hyp3rion_	221
150	_czarny	219
151	PigDab	218
152	SuperPooch06	217
153	NoChumpChange	215
153	MilleGrug	215
155	The11thDoctor	213
156	_Bguette_	206
156	NotMeowMix	206
158	thewindmillman	205
159	Sky_light_KING	202
160	yulgur1	200
160	obzii	200
162	MakeHistory157	199
163	Kyrum2169	198
163	SSytex_X	198
165	M_Patata	195
165	CruncyIsTaken	195
167	Natty	194
167	BobDeBouwer1337	194
167	Blu3beast	194
170	Quotary	193
171	Kakolbus	192
172	slkiey	190
173	seramalen	188
174	Meatlaugh	187
175	xxPipperDipperxx	185
175	Razzgriz	185
177	Guillemet	184
177	Jiminie	184
179	Iagoku	183
180	cichy096	180
181	DemTechAlpha	179
182	lcvezra	178
183	RebelAndroid	177
184	CrateOfBoxes	176
185	chimpmunker	175
185	Paintz	175
187	Racengan	172
188	Lutres_Torane	171
188	Quincannon	171
190	soundad	168
190	Matorz	168
192	Hiryu27	167
192	Spenduh	167
192	PlzNoBM	167
195	TheThomas69	166
195	sufjanlover	166
197	IAmTheWalrus910	164
198	ivorico	162
198	Kferno	162
200	cowgirlkasia	161
200	PeteO1995	161
200	_3Stump_	161
203	Fuhrer_Teemo	160
204	EveryonesUncle	159
205	XxCookiequeenxX	157
206	Swexti	154
206	StanceTB	154
206	DarlaMeow	154
209	NomadicRobin_	153
209	smogfrog	153
211	Smiguli_	149
212	RyuNeko932000	148
212	lizardfightclub	148
212	BreadBacon	148
215	Kouridragon	147
215	EcksD	147
215	Wolverine4302	147
215	Jordan_R	147
219	Drawgirll	145
219	KingMatthew506	145
221	noam464	144
221	MeetTheWollo	144
223	Dogcorn69420	142
224	CharlieButt	140
225	Uzbeki_John	139
226	Notta	138
226	PortlyPete69	138
228	PhantomBionic	137
228	Strangemonkey71	137
230	MattieHD	136
230	NameGenerat0r	136
232	Mr_Byzantine	135
232	GingerNeutron	135
232	_8man	135
232	NYJ	135
232	Deathkob	135
232	laron58	135
238	crying_wolf_13	134
238	SLASHZEERA	134
238	Chromary	134
238	monky_irl	134
242	Rich_Kat	133
242	Ecplosive	133
244	__tomato	132
245	_Razar	131
245	Soap_Bender	131
247	Kamflame10	130
247	Optiprimus	130
247	BlankityMcBlank	130
250	bigstankyy	129
251	CaptainDeadBread	128
251	The_slideV3	128
253	Rebytre	127
254	Sparky_KT	126
255	Invisie	125
256	Hoid_the_Roamer	124
256	Jiminbub	124
258	Prodiginus	123
258	Fildyr	123
258	Rainaldus	123
258	Zoeyfortnite	123
262	theonlymagikarp	121
262	MelodyGaysharks	121
264	MunkaKris	120
264	AuroraValkyrie	120
264	Purplehere	120
264	mariominejedi	120
264	DanielMmm	120
269	MrExplorer	119
270	ShedJr_	118
271	_stets	117
271	ProfessorDiaper	117
273	CollinMH06	116
273	grislgrobl	116
273	chipklip	116
276	RedcatVII	115
276	MasterNueve	115
278	Mewar	114
278	_k2x	114
278	Luigipunch989	114
278	Sral7	114
282	youhjjhhhjj	113
282	301851	113
282	xPixelRainx	113
282	trexgb	113
286	ImDisconnected_	112
286	Cocoamallows	112
288	radioactv_jelly	111
289	AlazelTheReal	110
289	hcb238	110
289	Lowjinx	110
292	masskedman	109
293	G1ldor	108
293	alderban107	108
295	CompAir	107
296	12Magner05	106
297	DTwenty	105
297	MovingFish7	105
299	FishyBoy3811	104
300	Drlzyy	103
