rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2691
3	HellsSponge	2132
4	m_be9	1950
5	k_ce	1885
6	gcaisawesome	1760
7	burbankbuilder28	1759
8	TheShyPig	1680
9	beeperbeeper5	1620
10	Enderxz3	1519
11	Werbe	1513
12	Onennon	1478
13	500am	1415
14	kekhon	1413
15	himak1	1375
16	Yamdalorian	1322
17	El_Jalapeno	1298
18	Euclidoris	1246
19	Legendosh	1237
20	Ezekson	1233
21	lordpipe	1209
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	Kowcio_	1027
26	wwwwinnebagoooo	1000
27	PlasticOtari	985
28	hermmm_	982
29	Rumpletaezer	964
30	Mr_Byzantine	957
31	PazinGaming	940
32	Xclax101	911
33	Lord_Jord	908
34	Bumpy419	891
35	Arceus1975	877
36	MoistMicrowave	863
37	Akoot_	862
38	Maenara	855
39	Ssor69	751
40	Skylord_Luke	741
41	Ryan_GEMS	736
42	Snowflowe	727
43	KarlKaek	723
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	EMC_	690
52	Comma__	688
53	NatalieTW	685
54	Franco093	665
55	TechnoNinja64	657
56	luseis	631
57	CalebDHawk	615
58	censorsheep	614
59	Merv__	613
60	Fullut	587
61	BumbleBeever	579
62	6king6colt6	575
63	thescout7	562
64	TheSecondLord	551
65	Zaridey	533
65	TheWickedBird	533
67	ImpavidArcher	530
68	Inchef	524
69	skitzxo	520
70	T045RTY	518
71	Eraxa	517
72	teslawolf38	509
73	CoffeeNoir	506
74	Kubeusz2010	500
75	Steelynan	486
76	TheDankPlatypus	473
77	RatatJuice	470
78	eitanzaki	466
79	RoskobiOne	459
80	Njensen7	457
81	Iamthejo	451
82	Malorn_Aetherius	447
83	bloodbiter	441
84	MattieHD	435
85	PaperCanvas	433
86	_Dean_123	427
87	Zythose	425
88	Soplight	421
89	Lutres_	412
90	_Karmaa	392
91	Saucepeh	389
92	annebolyn	386
93	Dragonfest	385
93	sp00ky_ghost977	385
95	RebelAndroid	379
96	PhantomsGhost_	376
97	Lez_	368
98	Mattesco	367
99	DarkS0L	366
100	RebytreGT	363
100	DanTheBuilderino	363
102	Kakolbus	358
103	Groundler	352
104	Awyrlas	347
104	JayToe	347
106	F_Uhre	343
106	MightyWertu	343
108	Jackattack53	334
109	hanaryheatwave	333
110	SpaceGrenadier	325
110	Barlycorn	325
112	corvidpartyfor6	323
113	oscminus	321
113	OfficerAnvil	321
115	Morgf	318
116	Jimi7hits	314
116	_TCARREIRA_	314
118	Jovaphobic	309
119	LeauVox4921	306
120	rarrq	305
121	Hisiste	300
122	jacxhadow	297
123	Historical_Sand	295
123	AstreaTSS	295
125	Dakar_	293
126	2Stout	292
127	thewindmillman	291
128	Frozil20	290
129	picardred	289
129	07shiny	289
131	Wooptey	288
131	MyNameIsJobo	288
133	jewbacaman	286
134	Gregward_Smith	285
135	Hyugo	283
136	SammiWolfGirl	282
137	ProfessorBee	280
138	legal_tax_evader	278
139	AlphaWolfPlaysMC	275
140	Groovy_MoonBird	273
140	eviltunix	273
142	Archsam	272
142	Blaiku	272
144	StinkyDiplomat	271
145	RadarHz	270
146	fkGrim	268
147	SaucyDark	267
147	jnp_gaming	267
149	mwrty	263
150	Vetral1	261
150	Shogunite	261
152	Airem_Core	259
152	Jimb0nat0r	259
154	ConnorDanky_	254
155	livingdaydreams	251
156	FirsTimeGamingTV	250
157	HelloIamSora	249
158	ApophisNova	246
158	MyNamaSheff	246
160	ooga47	245
161	claivin	243
162	xxPipperDipperxx	242
163	Hyp3rion_	239
163	djancak	239
165	Powowowow	237
166	Burge_r	236
167	SingedBread	235
168	Cowison	234
168	wezzzi	234
170	selectrix	233
171	pretty_pink_reno	232
172	cedric72	229
173	12Magner05	226
173	set67	226
173	Covalents	226
176	Winklepicker279	225
176	fluddd	225
178	Megarboh	224
179	fade_emerge78823	221
180	PigDab	219
180	KevinLevrone9983	219
182	SuperPooch06	217
183	NoChumpChange	215
183	MilleGrug	215
185	The11thDoctor	213
186	Gzrdy	208
187	AspenLightVT	206
187	_Meow_Mix	206
189	catandmoose	202
189	IamCL4SSY	202
189	MAns_44	202
192	AuroraSkies	200
192	yulgur1	200
192	obzii	200
195	Hydro___________	199
195	MakeHistory157	199
197	Kyrum2169	198
197	SSytex_X	198
199	ShedJr_	195
199	M_Patata	195
199	Cruncy_	195
202	Natty	194
202	BobDeBouwer1337	194
202	Blu3beast	194
202	Quotary	194
206	Spenduh	193
207	slkiey	190
207	Racengan	190
209	weabis	189
210	seramalen	188
211	Meatlaugh	187
212	EveryonesUncle	186
213	Razzgriz	185
214	Guillemet	184
214	excelsionprime	184
216	Iagoku	183
217	cichy096	180
218	DemTechAlpha	179
219	Marbz_	178
219	miramyu	178
221	chimpmunker	177
222	CrateOfBoxes	176
223	Paintz	175
223	U_Mos_	175
225	Buuck_	173
226	Krowuss	172
226	TheBananaKat	172
228	Quincannon	171
229	soundad	168
229	Matorz	168
229	_3Stump_	168
232	Hiryu27	167
232	Olib3ar	167
232	PlzNoBM	167
235	TheThomas69	166
235	TheWildMateo	166
235	sufjanlover	166
235	Pumpkin_P_Patch	166
239	IAmTheWalrus910	164
239	non089	164
241	Julmish	162
241	Kferno	162
243	cheerytomato	161
243	PeteO1995	161
245	Fuhrer_Teemo	160
245	EcksD	160
247	XxCookiequeenxX	158
248	shineh10	157
249	SmashingPump	156
250	bigstankyy	155
250	00000000-0000-0000-0009-01ff0c3e5e4f	155
252	Swexti	154
252	StanceTB	154
252	noam464	154
252	DarlaMeow	154
252	TheKingK_	154
252	SpacesickPrism	154
258	NomadicRobin_	153
258	PortlyPete69	153
258	smogfrog	153
261	lizardfightclub	151
261	EngagedGrub41	151
263	NameGenerat0r	150
264	Smiguli_	149
264	SvenskaHugo	149
266	RyuNeko932000	148
266	BreadBacon	148
268	Kouridragon	147
268	Wolverine4302	147
268	Jordan_R	147
271	CLG_Kata	146
271	QuiCreans	146
273	MrExplorer	145
273	Drawgirl	145
273	KingMatthew506	145
276	MuffinManzz	144
276	TheSandwhich_	144
278	GravitySaint	143
