rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2668
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	k_ce	1744
8	TheShyPig	1680
9	beeperbeeper5	1611
10	Werbe	1510
11	Onennon	1478
12	Enderxz3	1434
13	500am	1415
14	kekhon	1413
15	himak1	1375
16	AdmiralSmoke	1322
17	El_Jalapeno	1298
18	Euclidoris	1246
19	Legendosh	1236
20	Ezekson	1233
21	lordpipe	1208
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	PlasticOtari	985
26	Hermanni__	982
27	wwwwinnebagoooo	966
28	Rumpletaezer	964
29	Kowcio_	956
30	PazinGaming	933
31	Xclax101	911
32	Lord_Jord	908
33	Bumpy419	891
34	Mr_Byzantine	882
35	Arceus1975	877
36	MoistMicrowave	863
37	Akoot_	862
38	Maenara	855
39	Ssor69	751
40	Skylord_Luke	741
41	Ryan_GEMS	736
42	Snowflowe	727
43	KarlKaek	722
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	EMC_	689
52	Comma__	688
53	NatalieTW	685
54	Franco093	665
55	TechnoNinja64	657
56	luseis	625
57	CalebDHawk	615
58	censorsheep	614
59	Fullut	587
60	BumbleBeever	579
61	6king6colt6	575
62	Merv__	566
63	thescout7	562
64	TheSecondLord	535
65	Zaridey	533
66	ImpavidArcher	525
67	Inchef	524
68	T045RTY	518
69	Eraxa	517
70	xolstoi	510
71	teslawolf38	509
72	CoffeeNoir	506
73	Kubeusz2010	500
74	Steelynan	482
75	TheDankPlatypus	473
76	RatatJuice	470
77	eitanzaki	466
78	Njensen7	457
79	Iamthejo	451
80	Malorn_Aetherius	447
81	bloodbiter	441
82	PaperCanvas	430
83	_Dean_123	427
84	Zythose	425
85	Soplight	420
86	Lutres_	412
87	MadmanRaven	405
88	RoskobiOne	403
89	_Karmaa	392
90	Saucepeh	389
91	skrongus	386
92	Dragonfest	385
92	sp00ky_ghost977	385
94	RebelAndroid	379
95	DarkS0L	366
96	PhantomsGhost_	364
97	Rebytre	363
97	DanTheBuilderino	363
99	Kakolbus	358
100	Mattesco	354
101	Groundler	352
102	Awyrlas	347
102	JayToe	347
104	Lez_	343
104	F_Uhre	343
104	MightyWertu	343
107	MattieHD	333
107	Jackattack53	333
109	SpaceGrenadier	325
109	hanaryheatwave	325
109	Barlycorn	325
112	corvidpartyfor6	323
113	oscminus	321
113	OfficerAnvil	321
115	Jimi7hits	314
115	_TCARREIRA_	314
117	Jovaphobic	309
118	LeauVox4921	306
119	rarrq	305
120	Hisiste	300
121	jacxhadow	297
122	Historical_Sand	295
123	AstreaTSS	294
124	Dakar_	293
125	2Stout	292
126	thewindmillman	291
127	Frozil20	290
128	picardred	289
128	07shiny	289
130	Wooptey	288
130	MyNameIsJobo	288
132	jewbacaman	286
133	H72l9w	285
134	Hyugo	283
135	SammiWolfGirl	282
136	ProfessorBee	280
137	legal_tax_evader	278
138	AlphaWolfPlaysMC	275
139	Groovy_MoonBird	273
139	eviltunix	273
141	Archsam	272
141	Blaiku	272
143	StinkyDiplomat	271
144	RadarHz	270
145	fkGrim	268
146	SaucyDark	267
146	jnp_gaming	267
148	mwrty	263
149	Vetral1	261
149	Shogunite	261
151	Airem_Core	259
151	Jimb0nat0r	259
153	ConnorDanky_	254
154	livingdaydreams	251
155	FirsTimeGamingTV	250
156	OrewaSora	249
157	ApophisNova	246
157	MyNamaSheff	246
159	ooga47	245
160	claivin	243
161	xxPipperDipperxx	242
162	djancak	239
163	Powowowow	237
164	Burge_r	236
165	SingedBread	235
166	Cowison	234
166	wezzzi	234
168	Hyp3rion_	233
168	selectrix	233
170	cedric72	229
171	set67	226
171	Covalents	226
173	12Magner05	225
173	Winklepicker279	225
173	fluddd	225
176	Megarboh	224
177	fade_emerge78823	221
178	PigDab	219
178	tlustyCZARNY	219
180	SuperPooch06	217
181	NoChumpChange	215
181	MilleGrug	215
183	The11thDoctor	213
184	_Bguette_	206
184	_Meow_Mix	206
186	catandmoose	202
186	IamCL4SSY	202
188	AuroraSkies	200
188	yulgur1	200
188	obzii	200
191	MakeHistory157	199
192	Kyrum2169	198
192	SSytex_X	198
194	M_Patata	195
194	The_Cruncy	195
196	Natty	194
196	ShedJr_	194
196	BobDeBouwer1337	194
196	Blu3beast	194
196	Quotary	194
201	Spenduh	193
202	slkiey	190
202	Racengan	190
204	weabis	189
205	ItsHydroMC	188
205	seramalen	188
207	Meatlaugh	187
208	EveryonesUncle	186
209	Razzgriz	185
210	Guillemet	184
210	excelsionprime	184
212	Iagoku	183
213	cichy096	180
214	DemTechAlpha	179
215	Marbz_	178
215	lcvezra	178
217	chimpmunker	177
218	CrateOfBoxes	176
219	Paintz	175
220	Krowuss	172
220	TheBananaKat	172
222	Quincannon	171
223	soundad	168
223	Matorz	168
225	Hiryu27	167
225	bearlystraight	167
225	PlzNoBM	167
228	TheThomas69	166
228	TheWildMateo	166
228	sufjanlover	166
231	IAmTheWalrus910	164
231	non089	164
233	ivorico	162
233	Kferno	162
235	cheerytomato	161
235	PeteO1995	161
235	_3Stump_	161
238	Fuhrer_Teemo	160
238	EcksD	160
240	shineh10	157
240	XxCookiequeenxX	157
242	SmashingPump	156
242	MAns_44	156
244	bigstankyy	155
244	00000000-0000-0000-0009-01ff0c3e5e4f	155
246	Swexti	154
246	StanceTB	154
246	noam464	154
246	DarlaMeow	154
246	UCP_TheKingK	154
251	NomadicRobin_	153
251	PortlyPete69	153
251	SpacesickPrism	153
251	smogfrog	153
255	lizardfightclub	151
255	EngagedGrub41	151
257	NameGenerat0r	150
258	Smiguli_	149
258	SvenskaHugo	149
260	RyuNeko932000	148
260	BreadBacon	148
262	Kouridragon	147
262	Wolverine4302	147
262	Jordan_R	147
265	CLG_Kata	146
266	MrExplorer	145
266	Drawgirl	145
266	KingMatthew506	145
269	MuffinManzz	144
269	MirielThePastor	144
271	GravitySaint	143
272	MineMaster0012	142
272	Dogcorn69420	142
274	CharlieButt	140
274	mihimihimihi	140
276	diamondgolem35	139
276	Uzbeki_John	139
278	Notta	138
279	PhantomBionic	137
279	Strangemonkey71	137
281	Kamflame10	136
281	Nicserso	136
283	GingerNeutron	135
283	_8man	135
283	NYJ	135
283	Deathkob	135
283	kalzor	135
283	laron58	135
289	Smashic	134
289	crying_wolf_13	134
289	SPUDonSTEROIDS	134
289	Chromary	134
289	monky_irl	134
294	Rich_Kat	133
294	Ecplosive	133
296	UMosDiesIrae	132
296	__tomato	132
298	_Razaria	131
298	Soap_Bender	131
300	Optiprimus	130
