rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2331
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1690
6	TheShyPig	1680
7	Onennon	1478
8	pintsizedrogue	1475
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	500am	1169
16	beeperbeeper5	1160
17	Freak_Genius	1157
18	lordpipe	1142
19	Legendosh	1062
20	Smoke____	1056
21	joethahobo	1048
22	Enderslayerxz3	1043
23	Inbefour	1033
24	Rumpletaezer	964
25	Hermanni__	959
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	Arceus1975	822
31	Akoot_	814
32	PlasticOtari	790
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	Blackberry1310	704
36	Xalithia	704
38	Spacewardharpy7	697
39	Ezekson	696
40	Skippeh	692
41	Comma__	688
41	Lord_Jord	688
43	Franco093	665
44	KarlKaek	659
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	586
51	Fullut	582
52	BumbleBeever	579
53	Skylord_Luke	570
54	6king6colt6	569
55	thescout7	562
56	Zaridey	533
57	q_wq	527
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	eitanzaki	466
62	Merv__	460
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Kubeusz2010	438
68	sebastiensaborio	437
69	Inchef	434
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	423
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	383
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	fred870d	343
85	MightyWertu	343
87	DarkS0L	333
88	SpaceGrenadier	325
88	Barlycorn	325
90	OfficerAnvil	321
91	_TCARREIRA_	314
92	Jovaphobic	309
93	jacxhadow	297
93	TheDankPlatypus	297
95	rarrq	295
95	Njensen7	295
97	Historical_Sand	293
98	2Stout	292
99	picardred	289
99	07shiny	289
101	MyNameIsJobo	288
102	Hisiste	287
103	jewbacaman	286
104	H72l9w	285
104	Frozil12	285
106	Wooptey	284
107	Hyugo	283
108	ProfessorBee	280
109	EMC_	279
110	loveseeker	278
111	AlphaWolfPlaysMC	275
112	eviltunix	273
113	SammiWolfGirl	271
114	Groovy_MoonBird	268
114	fkGrim	268
116	SaucyDark	267
116	RadarHz	267
116	jnp_gaming	267
119	Blaiku	266
119	Miko_Fullbuster	266
121	mwrty	263
122	Jackattack53	262
123	Vetral1	261
123	MyNameIsDakar	261
123	Shogunite	261
126	Airem_Core	259
127	oxfordschool	254
128	livingdaydreams	251
128	EcksDofficial	251
130	FirsTimeGamingTV	250
131	FallenCorps	249
132	ApophisNova	246
132	MyNamaSheff	246
134	ooga47	245
135	claivin	243
136	djancak	239
137	RatatJuice	237
137	Powowowow	237
139	CSG_Haru	236
140	SingedBread	235
141	Cowison	234
141	wezzzi	234
143	selectrix	233
144	cedric72	229
145	Winklepicker279	225
146	Covalents	224
146	fluddd	224
148	set67	222
149	Hyp3rion_	221
150	_czarny	219
151	PigDab	218
152	SuperPooch06	217
153	NoChumpChange	215
154	The11thDoctor	213
155	_Bguette_	206
155	NotMeowMix	206
157	thewindmillman	205
158	MilleGrug	204
159	Sky_light_KING	202
160	yulgur1	200
160	obzii	200
162	MakeHistory157	199
163	Kyrum2169	198
163	SSytex_X	198
165	M_Patata	195
166	Natty	194
166	BobDeBouwer1337	194
166	CruncyIsTaken	194
166	Blu3beast	194
170	Quotary	193
171	Kakolbus	192
172	slkiey	190
173	seramalen	188
174	Meatlaugh	187
175	xxPipperDipperxx	185
175	Razzgriz	185
177	Guillemet	184
178	Iagoku	183
179	DemTechAlpha	179
180	lcvezra	178
180	cichy096	178
182	RebelAndroid	177
183	chimpmunker	175
183	Paintz	175
185	Racengan	172
186	Quincannon	171
187	soundad	168
187	Matorz	168
189	Hiryu27	167
189	Spenduh	167
189	PlzNoBM	167
192	TheThomas69	166
192	sufjanlover	166
194	IAmTheWalrus910	164
195	ivorico	162
195	Kferno	162
197	cowgirlkasia	161
197	PeteO1995	161
197	_3Stump_	161
200	Fuhrer_Teemo	160
201	EveryonesUncle	159
201	Jiminie	159
203	XxCookiequeenxX	157
204	CrateOfBoxes	156
205	Swexti	154
205	StanceTB	154
205	DarlaMeow	154
208	smogfrog	153
209	NomadicRobin_	149
209	Smiguli_	149
211	RyuNeko932000	148
211	lizardfightclub	148
211	BreadBacon	148
214	Kouridragon	147
214	EcksD	147
214	Wolverine4302	147
214	Jordan_R	147
218	Drawgirll	145
218	KingMatthew506	145
220	noam464	144
220	MeetTheWollo	144
222	Dogcorn69420	142
223	CharlieButt	140
224	Uzbeki_John	139
225	Notta	138
225	PortlyPete69	138
227	PhantomBionic	137
227	Strangemonkey71	137
229	MattieHD	136
229	NameGenerat0r	136
231	Mr_Byzantine	135
231	GingerNeutron	135
231	_8man	135
231	NYJ	135
231	Deathkob	135
231	laron58	135
237	crying_wolf_13	134
237	SLASHZEERA	134
237	Chromary	134
237	monky_irl	134
241	Rich_Kat	133
241	Ecplosive	133
243	__tomato	132
244	_Razar	131
244	Soap_Bender	131
246	Kamflame10	130
246	Optiprimus	130
246	BlankityMcBlank	130
249	bigstankyy	129
250	CaptainDeadBread	128
250	The_slideV3	128
252	Sparky_KT	126
253	Invisie	125
254	Hoid_the_Roamer	124
254	Jiminbub	124
256	Prodiginus	123
256	Fildyr	123
256	Rainaldus	123
256	Zoeyfortnite	123
260	theonlymagikarp	121
260	MelodyGaysharks	121
262	MunkaKris	120
262	AuroraValkyrie	120
262	Purplehere	120
262	mariominejedi	120
262	DanielMmm	120
267	MrExplorer	119
268	ShedJr_	118
268	Lutres_Torane	118
270	_stets	117
270	ProfessorDiaper	117
272	CollinMH06	116
272	grislgrobl	116
272	chipklip	116
275	RedcatVII	115
275	MasterNueve	115
277	Mewar	114
277	RoyalDorrr	114
277	_k2x	114
277	Luigipunch989	114
277	Sral7	114
282	youhjjhhhjj	113
282	301851	113
282	xPixelRainx	113
282	trexgb	113
286	ImDisconnected_	112
286	Cocoamallows	112
288	radioactv_jelly	111
289	AlazelTheReal	110
289	hcb238	110
289	Lowjinx	110
292	masskedman	109
293	G1ldor	108
293	alderban107	108
295	CompAir	107
296	12Magner05	106
297	DTwenty	105
297	MovingFish7	105
299	FishyBoy3811	104
300	Drlzyy	103
