rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2518
2	HellsSponge	2132
3	pintsizedrogue	2100
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1281
15	Euclidoris	1246
16	Enderslayerxz3	1200
17	Freak_Genius	1157
17	lordpipe	1157
19	Smoke____	1136
20	Legendosh	1087
21	joethahobo	1083
22	Inbefour	1033
23	Hermanni__	969
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	PlasticOtari	887
28	Lord_Jord	883
29	awesomeoneme	863
30	Maenara	855
31	Arceus1975	836
32	Akoot_	816
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Ezekson	700
40	Spacewardharpy7	699
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Menthas	653
46	Snowflowe	635
46	Skylord_Luke	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	595
51	Fullut	582
52	BumbleBeever	579
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	522
58	Eraxa	514
59	T045RTY	508
60	CoffeeNoir	506
61	Kubeusz2010	498
62	Merv__	474
63	eitanzaki	466
64	Malorn_Aetherius	447
65	teslawolf38	446
66	Kowcio_	444
67	TheSecondLord	442
68	bloodbiter	441
69	Steelynan	437
70	_Dean_123	427
71	Zythose	425
72	wwwwinnebagoooo	417
73	ImpavidArcher	412
74	EMC_	399
75	_Karmaa	392
76	RodSerlingCringe	388
77	kinas45y5	386
78	Dragonfest	385
78	sp00ky_ghost977	385
80	Soplight	384
81	RoskobiOne	374
82	TheDankPlatypus	371
83	Miko_Fullbuster	370
84	DarkS0L	366
85	PhantomsGhost_	364
86	Njensen7	363
87	DanTheBuilderino	355
88	Groundler	352
89	Awyrlas	347
89	JayToe	347
91	fred870d	343
91	MightyWertu	343
93	Jiminie	334
94	SpaceGrenadier	325
94	Barlycorn	325
96	Rebytre	321
96	OfficerAnvil	321
98	RebelAndroid	316
99	_TCARREIRA_	314
100	Jimi7hits	313
101	RatatJuice	312
102	Jovaphobic	309
103	Jackattack53	303
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	Frozil12	289
108	07shiny	289
111	Wooptey	288
111	MyNameIsJobo	288
113	Hisiste	287
114	jewbacaman	286
115	H72l9w	285
116	Hyugo	283
117	ProfessorBee	280
118	loveseeker	278
119	thewindmillman	277
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	Winklepicker279	225
154	fluddd	225
156	Megarboh	224
157	Hyp3rion_	222
158	_czarny	219
159	PigDab	218
160	SuperPooch06	217
161	NoChumpChange	215
161	MilleGrug	215
163	The11thDoctor	213
164	xxPipperDipperxx	210
165	_Bguette_	206
165	NotMeowMix	206
167	Sky_light_KING	202
168	AuroraSkies	200
168	yulgur1	200
168	obzii	200
171	MakeHistory157	199
172	Kyrum2169	198
172	SSytex_X	198
174	M_Patata	195
174	CruncyIsTaken	195
176	Natty	194
176	BobDeBouwer1337	194
176	Blu3beast	194
179	Quotary	193
180	Kakolbus	192
181	slkiey	190
182	fade_emerge78823	188
182	seramalen	188
184	Meatlaugh	187
185	Razzgriz	185
186	Guillemet	184
187	Iagoku	183
188	cichy096	180
189	DemTechAlpha	179
190	Spenduh	178
190	lcvezra	178
192	CrateOfBoxes	176
193	chimpmunker	175
193	Paintz	175
195	Racengan	172
196	Quincannon	171
197	soundad	168
197	Matorz	168
199	Hiryu27	167
199	PlzNoBM	167
201	TheThomas69	166
201	sufjanlover	166
203	IAmTheWalrus910	164
204	ivorico	162
204	Marbz_	162
204	Kferno	162
207	cowgirlkasia	161
207	PeteO1995	161
207	_3Stump_	161
210	Fuhrer_Teemo	160
211	EveryonesUncle	159
212	XxCookiequeenxX	157
213	Swexti	154
213	StanceTB	154
213	DarlaMeow	154
216	NomadicRobin_	153
216	smogfrog	153
218	Smiguli_	149
219	RyuNeko932000	148
219	lizardfightclub	148
219	BreadBacon	148
222	Mr_Byzantine	147
222	Kouridragon	147
222	EcksD	147
222	Wolverine4302	147
222	Jordan_R	147
227	Drawgirll	145
227	KingMatthew506	145
229	noam464	144
229	MeetTheWollo	144
231	Dogcorn69420	142
232	CharlieButt	140
233	Uzbeki_John	139
234	Notta	138
234	PortlyPete69	138
236	PhantomBionic	137
236	Strangemonkey71	137
238	MrExplorer	136
238	MattieHD	136
238	NameGenerat0r	136
241	GingerNeutron	135
241	_8man	135
241	NYJ	135
241	Deathkob	135
241	laron58	135
246	crying_wolf_13	134
246	SLASHZEERA	134
246	Chromary	134
246	monky_irl	134
250	Rich_Kat	133
250	Ecplosive	133
250	Mattesco	133
253	Kamflame10	132
253	__tomato	132
255	_Razar	131
255	Soap_Bender	131
257	Optiprimus	130
257	BlankityMcBlank	130
259	bigstankyy	129
260	CaptainDeadBread	128
260	The_slideV3	128
262	12Magner05	127
263	Sparky_KT	126
264	Invisie	125
265	Hoid_the_Roamer	124
265	Jiminbub	124
267	Prodiginus	123
267	Fildyr	123
267	Rainaldus	123
267	Zoeyfortnite	123
271	theonlymagikarp	121
271	MelodyGaysharks	121
273	MunkaKris	120
273	AuroraValkyrie	120
273	Purplehere	120
273	mariominejedi	120
273	DanielMmm	120
278	ShedJr_	118
279	_stets	117
279	ProfessorDiaper	117
281	CollinMH06	116
281	grislgrobl	116
281	chipklip	116
284	RedcatVII	115
284	MasterNueve	115
286	Mewar	114
286	_k2x	114
286	Luigipunch989	114
286	Sral7	114
290	youhjjhhhjj	113
290	301851	113
290	xPixelRainx	113
290	SvenskaHugo	113
290	trexgb	113
295	hcb238	112
295	ImDisconnected_	112
295	Cocoamallows	112
298	radioactv_jelly	111
299	AlazelTheReal	110
299	Lowjinx	110
