rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2705
3	k_ce	2233
4	HellsSponge	2132
5	m_be9	1950
6	gcaisawesome	1760
7	burbankbuilder28	1759
8	beeperbeeper5	1701
9	TheShyPig	1680
10	Enderxz3	1625
11	Werbe	1513
12	Onennon	1478
13	500am	1415
14	kekhon	1413
15	himak1	1375
16	Yamdalorian	1361
17	El_Jalapeno	1298
18	Ezekson	1247
19	Euclidoris	1246
20	Legendosh	1237
21	lordpipe	1209
22	joethahobo	1162
23	FreakGenius	1157
24	wwwwinnebagoooo	1114
25	Mr_Byzantine	1070
26	Inbefour	1033
27	Kowcio_	1029
28	PlasticOtari	985
29	hermmm_	982
30	Rumpletaezer	964
31	PazinGaming	944
32	Xclax101	911
33	Lord_Jord	908
34	Bumpy419	891
35	Arceus1975	877
36	MoistMicrowave	863
37	Akoot_	862
38	Maenara	855
39	Ssor69	751
40	KarlKaek	741
40	Skylord_Luke	741
42	Ryan_GEMS	736
43	Snowflowe	727
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	EMC_	690
52	Comma__	688
53	NatalieTW	685
54	Franco093	665
55	TechnoNinja64	657
56	luseis	631
57	CalebDHawk	615
58	censorsheep	614
59	Merv__	613
60	MattieHD	609
61	skitzxo	596
62	Fullut	587
63	BumbleBeever	579
64	6king6colt6	575
65	thescout7	562
66	TheSecondLord	551
67	TheWickedBird	535
68	Zaridey	533
69	ImpavidArcher	530
70	Inchef	524
71	T045RTY	518
72	Eraxa	517
73	teslawolf38	509
74	CoffeeNoir	506
75	Kubeusz2010	500
76	RatatJuice	491
77	Steelynan	486
78	TheDankPlatypus	474
79	eitanzaki	466
80	Mikael_Kuningas	463
81	RoskobiOne	459
82	Njensen7	457
83	Iamthejo	451
84	Malorn_Aetherius	447
85	bloodbiter	441
86	PaperCanvas	433
87	_Dean_123	427
88	Zythose	425
89	Soplight	421
90	Lutres_	412
91	_Karmaa	392
92	Saucepeh	389
93	annebolyn	386
94	Dragonfest	385
94	sp00ky_ghost977	385
96	RebelAndroid	382
97	Lez_	378
98	PhantomsGhost_	377
99	Mattesco	375
100	11Brewer	373
101	DarkS0L	366
102	RebytreGT	363
102	DanTheBuilderino	363
104	Kakolbus	358
105	Groundler	352
106	hanaryheatwave	348
107	Awyrlas	347
107	JayToe	347
109	F_Uhre	343
109	MightyWertu	343
111	Jackattack53	336
112	SpaceGrenadier	325
112	Barlycorn	325
114	corvidpartyfor6	323
115	oscminus	321
115	OfficerAnvil	321
117	Morgf	318
118	Jimi7hits	314
118	_TCARREIRA_	314
120	Jovaphobic	309
121	LeauVox4921	306
122	rarrq	305
123	Hisiste	300
124	jacxhadow	297
125	Historical_Sand	295
125	AstreaTSS	295
127	Dakar_	293
128	2Stout	292
129	thewindmillman	291
130	Frozil20	290
131	picardred	289
131	07shiny	289
133	Wooptey	288
133	MyNameIsJobo	288
135	jewbacaman	286
136	Gregward_Smith	285
137	Hyugo	283
138	SammiWolfGirl	282
139	ProfessorBee	280
140	legal_tax_evader	278
141	Groovy_MoonBird	277
142	AlphaWolfPlaysMC	275
143	eviltunix	273
144	Archsam	272
144	Blaiku	272
146	StinkyDiplomat	271
147	RadarHz	270
148	fkGrim	268
149	SaucyDark	267
149	jnp_gaming	267
151	mwrty	263
152	Vetral1	261
152	Shogunite	261
152	Buuck_	261
155	Airem_Core	259
155	Jimb0nat0r	259
157	shineh10	254
157	ConnorDanky_	254
159	pretty_pink_reno	253
160	livingdaydreams	251
161	FirsTimeGamingTV	250
162	HelloIamSora	249
163	12Magner05	248
164	ApophisNova	246
164	MyNamaSheff	246
166	ooga47	245
167	claivin	243
168	xxPipperDipperxx	242
169	Hyp3rion_	240
170	djancak	239
171	Powowowow	237
172	Burge_r	236
173	SingedBread	235
174	Cowison	234
174	wezzzi	234
