rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2403
2	HellsSponge	2132
3	m_be9	1950
4	pintsizedrogue	1924
5	burbankbuilder28	1759
6	gcaisawesome	1739
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	500am	1347
12	Werbe	1331
13	El_Jalapeno	1298
14	Euclidoris	1246
15	beeperbeeper5	1238
16	Enderslayerxz3	1168
17	Freak_Genius	1157
18	lordpipe	1154
19	Smoke____	1120
20	Legendosh	1071
21	joethahobo	1059
22	Inbefour	1033
23	Rumpletaezer	964
24	Hermanni__	962
25	Xclax101	898
26	Bumpy419	891
27	awesomeoneme	863
28	PlasticOtari	861
29	Maenara	855
30	Lord_Jord	842
31	Arceus1975	827
32	Akoot_	815
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Spacewardharpy7	697
40	Ezekson	696
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Menthas	651
46	Snowflowe	635
47	censorsheep	604
47	CalebDHawk	604
49	YungMaki	595
50	Fullut	582
51	BumbleBeever	579
52	Skylord_Luke	570
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	522
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	Kubeusz2010	498
62	eitanzaki	466
63	Merv__	461
64	Malorn_Aetherius	447
65	teslawolf38	445
66	Kowcio_	444
67	bloodbiter	441
68	sebastiensaborio	437
69	_Dean_123	427
70	Zythose	425
71	TheSecondLord	423
72	ImpavidArcher	400
73	_Karmaa	392
74	RodSerlingCringe	388
75	kinas45y5	386
76	Dragonfest	385
76	sp00ky_ghost977	385
78	Soplight	384
79	RoskobiOne	374
80	EMC_	367
81	PhantomsGhost_	364
82	DanTheBuilderino	355
83	Groundler	352
84	Awyrlas	347
84	JayToe	347
86	DarkS0L	345
87	fred870d	343
87	MightyWertu	343
87	Miko_Fullbuster	343
90	SpaceGrenadier	325
90	Barlycorn	325
92	OfficerAnvil	321
93	_TCARREIRA_	314
94	RebelAndroid	310
95	Jovaphobic	309
96	jacxhadow	297
96	TheDankPlatypus	297
98	rarrq	295
98	Njensen7	295
100	Jackattack53	294
101	Historical_Sand	293
102	2Stout	292
103	picardred	289
103	Frozil12	289
103	07shiny	289
106	Wooptey	288
106	MyNameIsJobo	288
108	Hisiste	287
109	jewbacaman	286
110	H72l9w	285
111	Hyugo	283
112	ProfessorBee	280
113	loveseeker	278
114	AlphaWolfPlaysMC	275
115	eviltunix	273
116	SammiWolfGirl	271
117	RadarHz	270
118	Groovy_MoonBird	268
118	fkGrim	268
120	SaucyDark	267
120	jnp_gaming	267
122	Jiminie	266
122	Blaiku	266
124	mwrty	263
125	Vetral1	261
125	MyNameIsDakar	261
125	Shogunite	261
128	Airem_Core	259
129	EcksDofficial	256
130	oxfordschool	254
131	livingdaydreams	251
132	FirsTimeGamingTV	250
133	FallenCorps	249
134	ApophisNova	246
134	MyNamaSheff	246
136	ooga47	245
137	claivin	243
138	djancak	239
139	RatatJuice	237
139	Powowowow	237
141	Rebytre	236
141	CSG_Haru	236
143	SingedBread	235
144	Cowison	234
144	wezzzi	234
146	selectrix	233
147	cedric72	229
148	Winklepicker279	225
149	Megarboh	224
149	Covalents	224
149	fluddd	224
152	set67	222
153	Hyp3rion_	221
154	_czarny	219
155	PigDab	218
156	SuperPooch06	217
156	thewindmillman	217
158	NoChumpChange	215
158	MilleGrug	215
160	The11thDoctor	213
161	xxPipperDipperxx	210
162	_Bguette_	206
162	NotMeowMix	206
164	Sky_light_KING	202
164	Lutres_Torane	202
166	yulgur1	200
166	obzii	200
168	MakeHistory157	199
169	Kyrum2169	198
169	SSytex_X	198
171	M_Patata	195
171	CruncyIsTaken	195
173	Natty	194
173	BobDeBouwer1337	194
173	Blu3beast	194
176	Quotary	193
177	Kakolbus	192
178	slkiey	190
179	seramalen	188
180	Meatlaugh	187
181	Razzgriz	185
182	Guillemet	184
183	Iagoku	183
184	cichy096	180
185	DemTechAlpha	179
186	lcvezra	178
187	CrateOfBoxes	176
188	chimpmunker	175
188	Paintz	175
190	Racengan	172
191	Quincannon	171
192	soundad	168
192	Matorz	168
194	Hiryu27	167
194	Spenduh	167
194	PlzNoBM	167
197	TheThomas69	166
197	sufjanlover	166
199	IAmTheWalrus910	164
200	ivorico	162
200	Kferno	162
202	cowgirlkasia	161
202	PeteO1995	161
202	_3Stump_	161
205	Fuhrer_Teemo	160
206	EveryonesUncle	159
207	XxCookiequeenxX	157
208	Swexti	154
208	StanceTB	154
208	DarlaMeow	154
211	NomadicRobin_	153
211	smogfrog	153
213	Smiguli_	149
214	RyuNeko932000	148
214	lizardfightclub	148
214	BreadBacon	148
217	Kouridragon	147
217	wwwwinnebagoooo	147
217	EcksD	147
217	Wolverine4302	147
217	Jordan_R	147
222	Drawgirll	145
222	KingMatthew506	145
224	noam464	144
224	AuroraSkies	144
224	MeetTheWollo	144
227	Dogcorn69420	142
228	CharlieButt	140
229	Uzbeki_John	139
230	Notta	138
230	PortlyPete69	138
232	PhantomBionic	137
232	Strangemonkey71	137
234	MattieHD	136
234	NameGenerat0r	136
236	Mr_Byzantine	135
236	GingerNeutron	135
236	_8man	135
236	NYJ	135
236	Deathkob	135
236	laron58	135
242	crying_wolf_13	134
242	SLASHZEERA	134
242	Chromary	134
242	monky_irl	134
246	Rich_Kat	133
246	Ecplosive	133
248	__tomato	132
249	_Razar	131
249	Soap_Bender	131
251	Kamflame10	130
251	Optiprimus	130
251	BlankityMcBlank	130
254	bigstankyy	129
255	CaptainDeadBread	128
255	The_slideV3	128
257	Sparky_KT	126
258	Invisie	125
259	Hoid_the_Roamer	124
259	Jiminbub	124
261	Prodiginus	123
261	Fildyr	123
261	Rainaldus	123
261	Zoeyfortnite	123
265	theonlymagikarp	121
265	MelodyGaysharks	121
267	MunkaKris	120
267	AuroraValkyrie	120
267	Purplehere	120
267	mariominejedi	120
267	DanielMmm	120
272	12Magner05	119
272	MrExplorer	119
274	ShedJr_	118
275	_stets	117
275	ProfessorDiaper	117
277	CollinMH06	116
277	grislgrobl	116
277	chipklip	116
280	RedcatVII	115
280	MasterNueve	115
282	Mewar	114
282	_k2x	114
282	Luigipunch989	114
282	Sral7	114
286	youhjjhhhjj	113
286	301851	113
286	xPixelRainx	113
286	trexgb	113
290	ImDisconnected_	112
290	Cocoamallows	112
292	radioactv_jelly	111
293	AlazelTheReal	110
293	hcb238	110
293	Lowjinx	110
296	masskedman	109
297	G1ldor	108
297	alderban107	108
299	CompAir	107
300	SvenskaHugo	106
