rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2634
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	beeperbeeper5	1555
9	Onennon	1478
10	k_ce	1428
11	500am	1414
12	kekhon	1413
13	himak1	1375
14	Werbe	1331
15	AdmiralSmoke	1322
16	El_Jalapeno	1298
17	Enderxz3	1296
18	Euclidoris	1246
19	Ezekson	1232
20	Legendosh	1209
21	lordpipe	1189
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	PlasticOtari	985
26	Hermanni__	982
27	Rumpletaezer	964
28	wwwwinnebagoooo	956
29	Kowcio_	928
30	Xclax101	911
31	Lord_Jord	908
32	Bumpy419	891
33	MoistMicrowave	863
34	Arceus1975	862
34	Akoot_	862
36	Maenara	855
37	PazinGaming	778
38	Ssor69	751
39	Skylord_Luke	741
40	Ryan_GEMS	736
41	Snowflowe	727
42	Di_infiri	718
43	KarlKaek	713
44	Blackberry1310	704
44	Xalithia	704
46	Spacewardharpy7	700
47	YungMaki	696
48	q_wq	692
48	Skippeh	692
50	Comma__	688
51	Mr_Byzantine	678
52	Franco093	665
53	NatalieTW	661
54	TechnoNinja64	657
55	luseis	618
56	CalebDHawk	615
57	censorsheep	614
58	Fullut	582
59	BumbleBeever	579
60	6king6colt6	575
61	thescout7	562
62	Zaridey	533
63	ImpavidArcher	525
63	TheSecondLord	525
65	Inchef	524
66	T045RTY	518
67	Eraxa	517
68	teslawolf38	508
69	CoffeeNoir	506
70	Kubeusz2010	500
71	EMC_	485
72	Merv__	483
73	TheDankPlatypus	473
74	eitanzaki	466
75	RatatJuice	457
76	Iamthejo	451
77	Steelynan	450
78	Malorn_Aetherius	447
79	bloodbiter	441
80	_Dean_123	427
81	Zythose	425
82	Lutres_	412
82	Njensen7	412
84	Soplight	410
85	RoskobiOne	403
86	_Karmaa	392
87	SaintJosie	388
88	skrongus	386
89	Dragonfest	385
89	sp00ky_ghost977	385
91	RebelAndroid	379
92	DarkS0L	366
93	PhantomsGhost_	364
94	DanTheBuilderino	363
95	Rebytre	361
96	Groundler	352
97	Awyrlas	347
97	JayToe	347
99	Kakolbus	344
100	F_Uhre	343
