rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2863
2	pintsizedrogue	2355
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	500am	1414
10	kekhon	1413
11	beeperbeeper5	1412
12	himak1	1375
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1260
16	Euclidoris	1246
17	Smoke____	1235
18	Ezekson	1230
19	Legendosh	1209
20	lordpipe	1169
21	joethahobo	1158
22	FreakGenius	1157
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	930
27	Xclax101	911
28	Lord_Jord	908
29	Kowcio_	895
30	Bumpy419	891
31	wwwwinnebagoooo	874
32	ThiccExotic	863
33	Arceus1975	862
33	Akoot_	862
35	Maenara	855
36	Ssor69	745
37	Esme_1	736
38	Snowflowe	727
39	Di_infiri	718
40	KarlKaek	713
41	Blackberry1310	704
41	Xalithia	704
41	Skylord_Luke	704
44	Spacewardharpy7	700
45	Skippeh	692
46	Comma__	688
47	Franco093	665
48	YungMaki	664
49	NatalieTW	661
50	TechnoNinja64	657
51	censorsheep	614
52	q_wq	613
53	CalebDHawk	604
54	Fullut	582
55	BumbleBeever	579
56	6king6colt6	575
57	thescout7	562
58	luseis	554
59	k_ce	547
60	Zaridey	533
61	ImpavidArcher	525
62	Inchef	524
63	TheSecondLord	519
64	Eraxa	516
65	T045RTY	508
66	CoffeeNoir	506
67	Mr_Byzantine	502
68	PazinGaming	499
69	Kubeusz2010	498
70	teslawolf38	497
71	Merv__	481
72	TheDankPlatypus	469
73	eitanzaki	466
74	RatatJuice	452
75	Iamthejo	451
76	Steelynan	449
77	Malorn_Aetherius	447
78	bloodbiter	441
79	_Dean_123	427
80	Zythose	425
81	Njensen7	412
82	Soplight	407
83	EMC_	405
84	RoskobiOne	403
85	_Karmaa	392
86	SaintJosie	388
87	bladeefan2009	386
88	Dragonfest	385
88	sp00ky_ghost977	385
90	RebelAndroid	379
91	DarkS0L	366
92	PhantomsGhost_	364
93	DanTheBuilderino	363
94	Rebytre	360
95	Groundler	352
96	Awyrlas	347
96	JayToe	347
98	F_Uhre	343
98	MightyWertu	343
100	SpaceGrenadier	325
100	Barlycorn	325
102	Jackattack53	322
103	OfficerAnvil	321
104	Jimi7hits	314
104	_TCARREIRA_	314
106	Jovaphobic	309
107	hanaryheatwave	307
108	Lez_	300
108	Hisiste	300
110	jacxhadow	297
111	rarrq	295
112	Historical_Sand	293
113	2Stout	292
114	thewindmillman	291
114	MyNameIsDakar	291
116	Frozil20	290
117	picardred	289
117	07shiny	289
119	Wooptey	288
119	MyNameIsJobo	288
121	Kakolbus	287
122	jewbacaman	286
123	H72l9w	285
124	Hyugo	283
125	ProfessorBee	280
126	legal_tax_evader	278
127	AlphaWolfPlaysMC	275
128	eviltunix	273
128	SammiWolfGirl	273
130	RadarHz	270
131	Groovy_MoonBird	268
131	fkGrim	268
133	SaucyDark	267
133	jnp_gaming	267
135	MattieHD	266
135	Blaiku	266
137	mwrty	263
138	Vetral1	261
138	Shogunite	261
140	Airem_Core	259
141	xolstoi	256
142	ConnorDanky_	254
143	livingdaydreams	251
143	Mattesco	251
145	FirsTimeGamingTV	250
146	FallenCorps	249
147	ApophisNova	246
147	MyNamaSheff	246
149	ooga47	245
150	claivin	243
151	corvidpartyfor6	240
151	xxPipperDipperxx	240
153	djancak	239
154	Powowowow	237
155	Burge_r	236
156	SingedBread	235
157	Cowison	234
157	wezzzi	234
159	selectrix	233
160	cedric72	229
161	Lutres_Torane	227
162	set67	226
162	Covalents	226
164	LeauVox4921	225
164	Winklepicker279	225
164	Hyp3rion_	225
164	fluddd	225
168	Megarboh	224
169	fade_emerge78823	221
170	malgosia14	219
171	PigDab	218
172	SuperPooch06	217
173	NoChumpChange	215
173	MilleGrug	215
175	The11thDoctor	213
176	Jimb0nat0r	208
177	_Bguette_	206
177	NotMeowMix	206
179	IamCL4SSY	202
180	AuroraSkies	200
180	yulgur1	200
180	obzii	200
183	MakeHistory157	199
184	Kyrum2169	198
184	SSytex_X	198
186	M_Patata	195
186	Smussa	195
188	Natty	194
188	BobDeBouwer1337	194
188	Blu3beast	194
188	Quotary	194
192	slkiey	190
193	weabis	189
193	gusstationwerker	189
195	seramalen	188
196	Meatlaugh	187
197	StinkyDiplomat	186
198	Razzgriz	185
199	Guillemet	184
200	Iagoku	183
201	Racengan	181
202	cichy096	180
203	DemTechAlpha	179
204	lcvezra	178
205	chimpmunker	177
206	Marbz_	176
206	CrateOfBoxes	176
208	Paintz	175
209	12Magner05	171
209	Quincannon	171
211	soundad	168
211	catandmoose	168
211	Matorz	168
214	Hiryu27	167
214	PlzNoBM	167
216	TheThomas69	166
216	TheWildMateo	166
216	sufjanlover	166
219	IAmTheWalrus910	164
219	non089	164
221	bearlystraight	163
222	ivorico	162
222	Kferno	162
224	cheerytomato	161
224	PeteO1995	161
224	ThisUserIsStump	161
227	EveryonesUncle	160
227	Fuhrer_Teemo	160
229	EcksD	158
230	XxCookiequeenxX	157
231	bigstankyy	155
231	00000000-0000-0000-0009-01ff0c3e5e4f	155
233	Swexti	154
233	StanceTB	154
233	DarlaMeow	154
236	NomadicRobin_	153
236	PortlyPete69	153
236	smogfrog	153
239	SmashingPump	151
239	lizardfightclub	151
239	EngagedGrub41	151
242	Smiguli_	149
243	noam464	148
243	RyuNeko932000	148
243	BreadBacon	148
246	Kouridragon	147
246	NameGenerat0r	147
246	Wolverine4302	147
246	Jordan_R	147
250	MrExplorer	145
250	Drawgirl	145
250	KingMatthew506	145
