rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2645
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	k_ce	1624
9	beeperbeeper5	1582
10	Onennon	1478
11	Werbe	1431
12	500am	1415
13	kekhon	1413
14	himak1	1375
15	Enderxz3	1359
16	AdmiralSmoke	1322
17	El_Jalapeno	1298
18	Euclidoris	1246
19	Ezekson	1232
20	Legendosh	1209
21	lordpipe	1189
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	PlasticOtari	985
26	Hermanni__	982
27	Rumpletaezer	964
28	wwwwinnebagoooo	956
29	Kowcio_	931
30	Xclax101	911
31	Lord_Jord	908
32	Bumpy419	891
33	PazinGaming	884
34	Arceus1975	877
35	MoistMicrowave	863
36	Akoot_	862
37	Maenara	855
38	Ssor69	751
39	Skylord_Luke	741
40	Ryan_GEMS	736
41	Mr_Byzantine	735
42	Snowflowe	727
43	Di_infiri	718
44	KarlKaek	713
45	Blackberry1310	704
45	Xalithia	704
47	q_wq	703
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	Comma__	688
52	Franco093	665
53	NatalieTW	661
54	TechnoNinja64	657
55	luseis	622
56	CalebDHawk	615
57	censorsheep	614
58	Fullut	587
59	BumbleBeever	579
60	6king6colt6	575
61	thescout7	562
62	Zaridey	533
63	ImpavidArcher	525
63	TheSecondLord	525
65	Inchef	524
66	T045RTY	518
67	Eraxa	517
68	teslawolf38	508
69	CoffeeNoir	506
70	EMC_	501
71	Kubeusz2010	500
72	Merv__	497
73	TheDankPlatypus	473
74	RatatJuice	470
75	eitanzaki	466
76	Steelynan	463
77	Iamthejo	451
78	Malorn_Aetherius	447
79	bloodbiter	441
80	PaperCanvas	430
81	_Dean_123	427
82	Zythose	425
83	Soplight	413
84	Lutres_	412
84	Njensen7	412
86	RoskobiOne	403
87	_Karmaa	392
88	Saucepeh	389
89	skrongus	386
90	Dragonfest	385
90	sp00ky_ghost977	385
92	RebelAndroid	379
93	DarkS0L	366
94	PhantomsGhost_	364
95	DanTheBuilderino	363
96	Rebytre	361
97	Kakolbus	358
98	Groundler	352
99	Awyrlas	347
99	JayToe	347
101	F_Uhre	343
101	MightyWertu	343
103	Lez_	340
104	Jackattack53	333
105	SpaceGrenadier	325
105	hanaryheatwave	325
105	Barlycorn	325
108	corvidpartyfor6	323
109	OfficerAnvil	321
110	Mattesco	319
111	Jimi7hits	314
111	_TCARREIRA_	314
113	Jovaphobic	309
114	LeauVox4921	306
115	Hisiste	300
116	jacxhadow	297
117	Historical_Sand	295
117	rarrq	295
119	Dakar_	293
120	2Stout	292
121	thewindmillman	291
122	Frozil20	290
123	picardred	289
123	07shiny	289
125	Wooptey	288
125	MyNameIsJobo	288
127	jewbacaman	286
128	H72l9w	285
129	Hyugo	283
130	oscminus	282
130	SammiWolfGirl	282
132	ProfessorBee	280
133	legal_tax_evader	278
134	AlphaWolfPlaysMC	275
135	Groovy_MoonBird	273
135	eviltunix	273
137	StinkyDiplomat	271
138	RadarHz	270
139	MattieHD	269
140	fkGrim	268
141	SaucyDark	267
141	jnp_gaming	267
143	Blaiku	266
144	mwrty	263
145	Vetral1	261
145	Shogunite	261
147	Archsam	259
147	Airem_Core	259
149	xolstoi	256
150	ConnorDanky_	254
151	AstreaTSS	253
151	Jimb0nat0r	253
153	livingdaydreams	251
154	FirsTimeGamingTV	250
155	OrewaSora	249
156	ApophisNova	246
156	MyNamaSheff	246
158	ooga47	245
159	claivin	243
160	xxPipperDipperxx	242
161	djancak	239
162	Powowowow	237
163	Burge_r	236
164	SingedBread	235
165	Cowison	234
165	wezzzi	234
167	selectrix	233
168	Hyp3rion_	232
169	cedric72	229
170	set67	226
170	Covalents	226
172	12Magner05	225
172	Winklepicker279	225
172	fluddd	225
