rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2863
2	pintsizedrogue	2352
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	500am	1414
10	kekhon	1413
11	beeperbeeper5	1412
12	himak1	1375
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1260
16	Euclidoris	1246
17	Smoke____	1235
18	Ezekson	1230
19	Legendosh	1207
20	lordpipe	1169
21	joethahobo	1157
21	FreakGenius	1157
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	930
27	Xclax101	911
28	Lord_Jord	908
29	Bumpy419	891
30	Kowcio_	876
31	wwwwinnebagoooo	873
32	ThiccExotic	863
33	Arceus1975	862
33	Akoot_	862
35	Maenara	855
36	Ssor69	745
37	Esme_1	736
38	Snowflowe	727
39	Di_infiri	718
40	KarlKaek	713
41	Blackberry1310	704
41	Xalithia	704
41	Skylord_Luke	704
44	Spacewardharpy7	700
45	Skippeh	692
46	Comma__	688
47	Franco093	665
48	NatalieTW	661
49	YungMaki	657
49	TechnoNinja64	657
51	censorsheep	614
52	q_wq	613
53	CalebDHawk	604
54	Fullut	582
55	BumbleBeever	579
56	6king6colt6	575
57	thescout7	562
58	luseis	552
59	Zaridey	533
60	ImpavidArcher	525
61	Inchef	524
62	TheSecondLord	519
63	Eraxa	516
64	T045RTY	508
65	CoffeeNoir	506
66	Kubeusz2010	498
67	teslawolf38	497
68	Merv__	481
69	Mr_Byzantine	478
70	TheDankPlatypus	469
71	eitanzaki	466
72	RatatJuice	452
73	Iamthejo	451
74	PazinGaming	450
75	Steelynan	449
76	Malorn_Aetherius	447
77	bloodbiter	441
78	_Dean_123	427
79	Zythose	425
80	Njensen7	412
81	Soplight	407
82	EMC_	405
83	RoskobiOne	403
84	_Karmaa	392
85	SaintJosie	388
86	bladeefan2009	386
87	Dragonfest	385
87	sp00ky_ghost977	385
89	RebelAndroid	379
90	DarkS0L	366
91	PhantomsGhost_	364
92	Rebytre	360
93	DanTheBuilderino	355
94	Groundler	352
95	Awyrlas	347
95	JayToe	347
97	F_Uhre	343
97	MightyWertu	343
99	SpaceGrenadier	325
99	Barlycorn	325
101	OfficerAnvil	321
102	Jackattack53	314
102	Jimi7hits	314
102	_TCARREIRA_	314
105	Jovaphobic	309
106	hanaryheatwave	306
107	Hisiste	300
108	Lez_	299
109	jacxhadow	297
110	rarrq	295
111	Historical_Sand	293
112	2Stout	292
113	thewindmillman	291
113	MyNameIsDakar	291
115	Frozil20	290
116	picardred	289
116	07shiny	289
118	Wooptey	288
118	MyNameIsJobo	288
120	Kakolbus	287
121	jewbacaman	286
122	H72l9w	285
123	Hyugo	283
124	ProfessorBee	280
125	legal_tax_evader	278
126	AlphaWolfPlaysMC	275
127	eviltunix	273
127	SammiWolfGirl	273
129	RadarHz	270
130	Groovy_MoonBird	268
130	fkGrim	268
132	SaucyDark	267
132	jnp_gaming	267
134	Blaiku	266
135	MattieHD	265
136	mwrty	263
137	Vetral1	261
137	Shogunite	261
139	Airem_Core	259
140	xolstoi	256
141	ConnorDanky_	254
142	livingdaydreams	251
143	FirsTimeGamingTV	250
143	Mattesco	250
145	FallenCorps	249
146	ApophisNova	246
146	MyNamaSheff	246
148	ooga47	245
149	claivin	243
150	corvidpartyfor6	240
151	xxPipperDipperxx	239
151	djancak	239
153	Powowowow	237
154	Burge_r	236
155	SingedBread	235
156	Cowison	234
156	wezzzi	234
158	selectrix	233
159	cedric72	229
160	Lutres_Torane	227
161	set67	226
161	Covalents	226
163	LeauVox4921	225
163	Winklepicker279	225
163	fluddd	225
166	Megarboh	224
166	Hyp3rion_	224
168	fade_emerge78823	221
169	malgosia14	219
170	PigDab	218
171	SuperPooch06	217
172	NoChumpChange	215
172	MilleGrug	215
174	The11thDoctor	213
175	_Bguette_	206
175	NotMeowMix	206
175	Jimb0nat0r	206
178	IamCL4SSY	202
179	AuroraSkies	200
179	yulgur1	200
179	obzii	200
182	MakeHistory157	199
183	Kyrum2169	198
183	SSytex_X	198
185	M_Patata	195
185	Smussa	195
187	Natty	194
187	BobDeBouwer1337	194
187	Blu3beast	194
187	Quotary	194
191	slkiey	190
192	weabis	189
192	gusstationwerker	189
194	seramalen	188
195	Meatlaugh	187
196	StinkyDiplomat	186
197	Razzgriz	185
198	Guillemet	184
199	Iagoku	183
200	Racengan	181
201	cichy096	180
202	DemTechAlpha	179
203	lcvezra	178
204	chimpmunker	177
205	Marbz_	176
205	CrateOfBoxes	176
207	Paintz	175
208	k_ce	172
209	12Magner05	171
209	Quincannon	171
211	soundad	168
211	catandmoose	168
211	Matorz	168
214	Hiryu27	167
214	PlzNoBM	167
216	TheThomas69	166
216	TheWildMateo	166
216	sufjanlover	166
219	IAmTheWalrus910	164
219	non089	164
221	bearlystraight	163
222	ivorico	162
222	Kferno	162
224	cheerytomato	161
224	PeteO1995	161
224	ThisUserIsStump	161
227	EveryonesUncle	160
227	Fuhrer_Teemo	160
229	EcksD	158
230	XxCookiequeenxX	157
231	bigstankyy	155
231	00000000-0000-0000-0009-01ff0c3e5e4f	155
233	Swexti	154
233	StanceTB	154
233	DarlaMeow	154
236	NomadicRobin_	153
236	PortlyPete69	153
236	smogfrog	153
239	SmashingPump	151
239	lizardfightclub	151
239	EngagedGrub41	151
242	Smiguli_	149
243	noam464	148
243	RyuNeko932000	148
243	BreadBacon	148
246	Kouridragon	147
246	NameGenerat0r	147
246	Wolverine4302	147
246	Jordan_R	147
250	MrExplorer	145
250	Drawgirl	145
250	KingMatthew506	145
253	MirielThePastor	144
254	Dogcorn69420	142
255	CharlieButt	140
255	mihimihimihi	140
257	Uzbeki_John	139
258	Notta	138
259	PhantomBionic	137
259	Strangemonkey71	137
261	diamondgolem35	136
262	shineh10	135
262	GingerNeutron	135
262	_8man	135
262	NYJ	135
262	Deathkob	135
262	laron58	135
268	crying_wolf_13	134
268	SPUDonSTEROIDS	134
268	Chromary	134
268	monky_irl	134
272	Rich_Kat	133
272	Ecplosive	133
274	Kamflame10	132
274	__tomato	132
276	_Razaria	131
276	Soap_Bender	131
278	Smashic	130
278	Optiprimus	130
278	BlankityMcBlank	130
281	CaptainDeadBread	128
281	The_slideV3	128
283	Sparky_KT	126
284	Invisie	125
285	Hoid_the_Roamer	124
285	Jiminbub	124
287	Prodiginus	123
287	Fildyr	123
287	Rainaldus	123
287	Zoeyfortnite	123
291	_stets	122
291	SvenskaHugo	122
293	theonlymagikarp	121
293	MelodyGaysharks	121
295	MunkaKris	120
295	AuroraValkyrie	120
295	Purplehere	120
295	mariominejedi	120
