rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2400
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	pintsizedrogue	1743
6	gcaisawesome	1728
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	500am	1334
12	Werbe	1331
13	El_Jalapeno	1298
14	Euclidoris	1246
15	beeperbeeper5	1196
16	Enderslayerxz3	1168
17	Freak_Genius	1157
18	lordpipe	1147
19	Smoke____	1109
20	Legendosh	1069
21	joethahobo	1054
22	Inbefour	1033
23	Rumpletaezer	964
24	Hermanni__	961
25	Xclax101	898
26	Bumpy419	891
27	awesomeoneme	863
28	PlasticOtari	861
29	Maenara	855
30	Lord_Jord	842
31	Arceus1975	827
32	Akoot_	815
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Spacewardharpy7	697
40	Ezekson	696
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Menthas	651
46	Snowflowe	635
47	censorsheep	604
47	CalebDHawk	604
49	YungMaki	595
50	Fullut	582
51	BumbleBeever	579
52	Skylord_Luke	570
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	522
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	Kubeusz2010	498
62	eitanzaki	466
63	Merv__	460
64	Malorn_Aetherius	447
65	teslawolf38	445
66	Kowcio_	444
67	bloodbiter	441
68	sebastiensaborio	437
69	_Dean_123	427
70	Zythose	425
71	TheSecondLord	423
72	ImpavidArcher	400
73	_Karmaa	392
74	RodSerlingCringe	388
75	kinas45y5	386
76	Dragonfest	385
76	sp00ky_ghost977	385
78	Soplight	384
79	RoskobiOne	374
80	EMC_	367
81	PhantomsGhost_	364
82	DanTheBuilderino	355
83	Groundler	352
84	Awyrlas	347
84	JayToe	347
86	DarkS0L	345
87	fred870d	343
87	MightyWertu	343
89	Miko_Fullbuster	336
90	SpaceGrenadier	325
90	Barlycorn	325
92	OfficerAnvil	321
93	_TCARREIRA_	314
94	Jovaphobic	309
95	jacxhadow	297
95	TheDankPlatypus	297
97	rarrq	295
97	Njensen7	295
99	Historical_Sand	293
100	2Stout	292
101	picardred	289
101	Frozil12	289
101	07shiny	289
104	Wooptey	288
104	MyNameIsJobo	288
106	Hisiste	287
