rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2666
2	pintsizedrogue	2150
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1316
14	El_Jalapeno	1298
15	Euclidoris	1246
16	Enderslayerxz3	1212
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1147
20	joethahobo	1102
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	980
24	Rumpletaezer	964
25	PlasticOtari	912
26	Xclax101	898
27	Bumpy419	891
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	707
38	Blackberry1310	704
38	Xalithia	704
38	Skylord_Luke	704
41	Spacewardharpy7	700
42	Skippeh	692
43	Comma__	688
44	Franco093	665
44	Snowflowe	665
46	TechnoNinja64	657
47	Menthas	653
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	599
51	Fullut	582
52	BumbleBeever	579
53	wwwwinnebagoooo	571
54	q_wq	570
55	6king6colt6	569
56	thescout7	562
57	Zaridey	533
58	Inchef	524
59	ImpavidArcher	517
60	Eraxa	514
61	T045RTY	508
62	CoffeeNoir	506
63	Kubeusz2010	498
64	Merv__	474
65	eitanzaki	466
66	teslawolf38	450
67	RatatJuice	447
67	Malorn_Aetherius	447
67	TheSecondLord	447
70	Kowcio_	444
71	bloodbiter	441
72	Steelynan	438
73	_Dean_123	427
74	Zythose	425
75	Njensen7	412
76	TheDankPlatypus	406
76	Soplight	406
78	EMC_	402
79	_Karmaa	392
80	RodSerlingCringe	388
81	Jiminie	387
82	kinas45y5	386
83	Dragonfest	385
83	sp00ky_ghost977	385
85	Miko_Fullbuster	381
86	RoskobiOne	374
87	DarkS0L	366
88	PhantomsGhost_	364
89	Rebytre	360
90	RebelAndroid	357
91	DanTheBuilderino	355
92	Groundler	352
93	Awyrlas	347
93	JayToe	347
95	fred870d	343
95	MightyWertu	343
97	SpaceGrenadier	325
97	Barlycorn	325
99	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	305
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	thewindmillman	289
108	Frozil12	289
108	07shiny	289
112	Wooptey	288
112	MyNameIsJobo	288
114	Hisiste	287
115	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
