rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2520
2	HellsSponge	2132
3	pintsizedrogue	2129
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1285
15	Euclidoris	1246
16	Enderslayerxz3	1209
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1139
20	joethahobo	1095
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	969
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	PlasticOtari	888
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Maenara	855
32	Arceus1975	836
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	705
38	Blackberry1310	704
38	Xalithia	704
40	Spacewardharpy7	699
41	Skippeh	692
42	Skylord_Luke	689
43	Comma__	688
44	Franco093	665
45	TechnoNinja64	657
46	Menthas	653
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	595
51	Fullut	582
52	BumbleBeever	579
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	523
58	Eraxa	514
59	T045RTY	508
60	CoffeeNoir	506
61	Kubeusz2010	498
62	Merv__	474
63	eitanzaki	466
64	teslawolf38	450
65	Malorn_Aetherius	447
66	Kowcio_	444
67	TheSecondLord	442
68	bloodbiter	441
69	Steelynan	438
70	ImpavidArcher	433
71	_Dean_123	427
72	Zythose	425
73	wwwwinnebagoooo	419
74	RatatJuice	407
75	TheDankPlatypus	406
76	EMC_	400
77	_Karmaa	392
78	Njensen7	390
79	RodSerlingCringe	388
80	Soplight	387
81	kinas45y5	386
82	Dragonfest	385
82	sp00ky_ghost977	385
84	RoskobiOne	374
85	Miko_Fullbuster	370
86	DarkS0L	366
87	PhantomsGhost_	364
88	RebelAndroid	357
89	DanTheBuilderino	355
90	Groundler	352
91	Awyrlas	347
91	JayToe	347
93	fred870d	343
93	MightyWertu	343
95	Jiminie	342
96	SpaceGrenadier	325
96	Barlycorn	325
98	Rebytre	321
98	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	305
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	Frozil12	289
108	07shiny	289
111	Wooptey	288
111	MyNameIsJobo	288
113	Hisiste	287
114	thewindmillman	286
114	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	Winklepicker279	225
154	fluddd	225
156	Megarboh	224
157	Hyp3rion_	222
158	fade_emerge78823	221
159	_czarny	219
160	PigDab	218
161	SuperPooch06	217
162	NoChumpChange	215
162	MilleGrug	215
164	The11thDoctor	213
165	xxPipperDipperxx	210
166	_Bguette_	206
166	NotMeowMix	206
168	Sky_light_KING	202
169	AuroraSkies	200
169	yulgur1	200
169	obzii	200
172	MakeHistory157	199
173	Kyrum2169	198
173	SSytex_X	198
175	M_Patata	195
175	CruncyIsTaken	195
177	Natty	194
177	BobDeBouwer1337	194
177	Blu3beast	194
180	Quotary	193
181	Kakolbus	192
182	slkiey	190
183	seramalen	188
184	Meatlaugh	187
185	Razzgriz	185
186	Guillemet	184
187	Iagoku	183
188	Spenduh	182
189	StinkyDiplomat	180
189	cichy096	180
191	DemTechAlpha	179
192	lcvezra	178
193	Racengan	177
194	CrateOfBoxes	176
195	chimpmunker	175
195	Paintz	175
197	Quincannon	171
198	soundad	168
198	Matorz	168
200	Hiryu27	167
200	PlzNoBM	167
202	TheThomas69	166
202	sufjanlover	166
204	IAmTheWalrus910	164
205	ivorico	162
205	Marbz_	162
205	Kferno	162
208	cowgirlkasia	161
208	LeauVox4921	161
208	PeteO1995	161
208	_3Stump_	161
212	Fuhrer_Teemo	160
213	EveryonesUncle	159
214	XxCookiequeenxX	157
215	Swexti	154
215	StanceTB	154
215	DarlaMeow	154
218	NomadicRobin_	153
218	smogfrog	153
220	Smiguli_	149
221	RyuNeko932000	148
221	lizardfightclub	148
221	BreadBacon	148
224	Mr_Byzantine	147
224	Kouridragon	147
224	EcksD	147
224	Wolverine4302	147
224	Jordan_R	147
229	MrExplorer	145
229	Drawgirll	145
229	KingMatthew506	145
232	noam464	144
232	MeetTheWollo	144
234	Dogcorn69420	142
235	CharlieButt	140
236	Uzbeki_John	139
237	Notta	138
237	NameGenerat0r	138
237	PortlyPete69	138
240	PhantomBionic	137
240	Strangemonkey71	137
242	MattieHD	136
243	GingerNeutron	135
243	_8man	135
243	NYJ	135
243	Deathkob	135
243	laron58	135
248	crying_wolf_13	134
248	SLASHZEERA	134
248	Chromary	134
248	monky_irl	134
252	Rich_Kat	133
252	Ecplosive	133
252	Mattesco	133
255	Kamflame10	132
255	__tomato	132
257	_Razar	131
257	Soap_Bender	131
259	Optiprimus	130
259	BlankityMcBlank	130
261	bigstankyy	129
262	CaptainDeadBread	128
262	The_slideV3	128
264	12Magner05	127
265	Sparky_KT	126
266	Invisie	125
267	Hoid_the_Roamer	124
267	Jiminbub	124
269	Prodiginus	123
269	Fildyr	123
269	Rainaldus	123
269	Zoeyfortnite	123
273	theonlymagikarp	121
273	MelodyGaysharks	121
275	MunkaKris	120
275	AuroraValkyrie	120
275	Purplehere	120
275	mariominejedi	120
275	DanielMmm	120
275	masskedman	120
281	ShedJr_	118
282	_stets	117
282	ProfessorDiaper	117
284	CollinMH06	116
284	grislgrobl	116
284	chipklip	116
287	RedcatVII	115
287	MasterNueve	115
289	Mewar	114
289	_k2x	114
289	Luigipunch989	114
289	Sral7	114
293	youhjjhhhjj	113
293	301851	113
293	xPixelRainx	113
293	SvenskaHugo	113
293	trexgb	113
298	hcb238	112
298	ImDisconnected_	112
298	Cocoamallows	112
