rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2657
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	k_ce	1697
8	TheShyPig	1680
9	beeperbeeper5	1584
10	Werbe	1509
11	Onennon	1478
12	500am	1415
13	kekhon	1413
14	Enderxz3	1390
15	himak1	1375
16	AdmiralSmoke	1322
17	El_Jalapeno	1298
18	Euclidoris	1246
19	Ezekson	1233
20	Legendosh	1209
21	lordpipe	1189
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	PlasticOtari	985
26	Hermanni__	982
27	Rumpletaezer	964
28	wwwwinnebagoooo	956
29	Kowcio_	934
30	Xclax101	911
31	Lord_Jord	908
32	PazinGaming	901
33	Bumpy419	891
34	Arceus1975	877
35	MoistMicrowave	863
36	Akoot_	862
37	Maenara	855
38	Mr_Byzantine	784
39	Ssor69	751
40	Skylord_Luke	741
41	Ryan_GEMS	736
42	Snowflowe	727
43	KarlKaek	719
44	Di_infiri	718
45	Blackberry1310	704
45	Xalithia	704
47	q_wq	703
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	EMC_	689
52	Comma__	688
53	Franco093	665
54	NatalieTW	661
55	TechnoNinja64	657
56	luseis	625
57	CalebDHawk	615
58	censorsheep	614
59	Fullut	587
60	BumbleBeever	579
61	6king6colt6	575
62	thescout7	562
63	Merv__	543
64	Zaridey	533
65	TheSecondLord	526
66	ImpavidArcher	525
67	Inchef	524
68	T045RTY	518
69	Eraxa	517
70	teslawolf38	509
71	CoffeeNoir	506
72	Kubeusz2010	500
73	xolstoi	492
74	Steelynan	474
75	TheDankPlatypus	473
76	RatatJuice	470
77	eitanzaki	466
78	Njensen7	453
79	Iamthejo	451
80	Malorn_Aetherius	447
81	bloodbiter	441
82	PaperCanvas	430
83	_Dean_123	427
84	Zythose	425
85	Soplight	420
86	Lutres_	412
87	RoskobiOne	403
88	_Karmaa	392
89	Saucepeh	389
90	skrongus	386
91	Dragonfest	385
91	sp00ky_ghost977	385
93	RebelAndroid	379
94	DarkS0L	366
95	PhantomsGhost_	364
96	DanTheBuilderino	363
97	Rebytre	361
98	Kakolbus	358
99	Mattesco	352
99	Groundler	352
101	Awyrlas	347
101	JayToe	347
103	Lez_	343
103	F_Uhre	343
103	MightyWertu	343
106	Jackattack53	333
107	SpaceGrenadier	325
107	hanaryheatwave	325
107	Barlycorn	325
110	corvidpartyfor6	323
111	OfficerAnvil	321
112	oscminus	320
113	MattieHD	318
114	Jimi7hits	314
114	_TCARREIRA_	314
116	Jovaphobic	309
117	LeauVox4921	306
118	Hisiste	300
119	jacxhadow	297
120	Historical_Sand	295
120	rarrq	295
122	Dakar_	293
123	2Stout	292
124	thewindmillman	291
125	Frozil20	290
126	picardred	289
126	07shiny	289
128	Wooptey	288
128	MyNameIsJobo	288
130	jewbacaman	286
131	H72l9w	285
132	Hyugo	283
133	SammiWolfGirl	282
134	ProfessorBee	280
135	legal_tax_evader	278
136	AlphaWolfPlaysMC	275
137	Groovy_MoonBird	273
137	eviltunix	273
139	Archsam	272
140	StinkyDiplomat	271
141	RadarHz	270
142	fkGrim	268
143	SaucyDark	267
143	jnp_gaming	267
145	Blaiku	266
146	mwrty	263
147	Vetral1	261
147	Shogunite	261
149	AstreaTSS	260
150	Airem_Core	259
150	Jimb0nat0r	259
152	ConnorDanky_	254
153	livingdaydreams	251
154	FirsTimeGamingTV	250
155	OrewaSora	249
156	ApophisNova	246
156	MyNamaSheff	246
158	ooga47	245
159	claivin	243
160	xxPipperDipperxx	242
161	djancak	239
162	Powowowow	237
163	Burge_r	236
164	SingedBread	235
165	Cowison	234
165	wezzzi	234
167	selectrix	233
168	Hyp3rion_	232
169	cedric72	229
170	set67	226
170	Covalents	226
172	12Magner05	225
172	Winklepicker279	225
172	fluddd	225
175	Megarboh	224
175	MadmanRaven	224
177	fade_emerge78823	221
178	PigDab	219
178	tlustyCZARNY	219
180	SuperPooch06	217
181	NoChumpChange	215
181	MilleGrug	215
183	The11thDoctor	213
184	_Bguette_	206
184	_Meow_Mix	206
186	catandmoose	202
186	IamCL4SSY	202
188	AuroraSkies	200
188	yulgur1	200
188	obzii	200
191	MakeHistory157	199
192	Kyrum2169	198
192	SSytex_X	198
194	M_Patata	195
194	The_Cruncy	195
196	Natty	194
196	ShedJr_	194
196	BobDeBouwer1337	194
196	Blu3beast	194
196	Quotary	194
201	Spenduh	193
202	slkiey	190
202	Racengan	190
204	weabis	189
205	seramalen	188
206	Meatlaugh	187
207	EveryonesUncle	186
208	Razzgriz	185
209	Guillemet	184
209	excelsionprime	184
211	Iagoku	183
212	cichy096	180
213	DemTechAlpha	179
214	Marbz_	178
214	lcvezra	178
216	chimpmunker	177
217	CrateOfBoxes	176
218	Paintz	175
219	TheBananaKat	172
220	Quincannon	171
221	soundad	168
221	Matorz	168
223	Hiryu27	167
223	bearlystraight	167
223	PlzNoBM	167
226	TheThomas69	166
226	TheWildMateo	166
226	sufjanlover	166
229	IAmTheWalrus910	164
229	non089	164
231	ivorico	162
231	Kferno	162
233	cheerytomato	161
233	PeteO1995	161
233	_3Stump_	161
236	Krowuss	160
236	Fuhrer_Teemo	160
236	EcksD	160
239	XxCookiequeenxX	157
240	SmashingPump	156
240	MAns_44	156
242	bigstankyy	155
242	00000000-0000-0000-0009-01ff0c3e5e4f	155
244	Swexti	154
244	StanceTB	154
244	DarlaMeow	154
244	UCP_TheKingK	154
248	NomadicRobin_	153
248	PortlyPete69	153
248	SpacesickPrism	153
248	smogfrog	153
252	shineh10	152
253	lizardfightclub	151
253	EngagedGrub41	151
255	NameGenerat0r	150
256	Smiguli_	149
257	noam464	148
257	RyuNeko932000	148
257	BreadBacon	148
260	Kouridragon	147
260	Wolverine4302	147
260	Jordan_R	147
263	MrExplorer	145
263	Drawgirl	145
263	KingMatthew506	145
266	MuffinManzz	144
266	MirielThePastor	144
268	GravitySaint	143
269	Dogcorn69420	142
270	CharlieButt	140
270	mihimihimihi	140
272	diamondgolem35	139
272	Uzbeki_John	139
274	Notta	138
275	PhantomBionic	137
275	Strangemonkey71	137
277	Nicserso	136
278	GingerNeutron	135
278	_8man	135
278	NYJ	135
278	Deathkob	135
278	kalzor	135
278	laron58	135
284	Smashic	134
284	crying_wolf_13	134
284	SPUDonSTEROIDS	134
284	Chromary	134
284	monky_irl	134
289	Rich_Kat	133
289	Ecplosive	133
291	Kamflame10	132
291	__tomato	132
293	_Razaria	131
293	Soap_Bender	131
293	SvenskaHugo	131
296	Optiprimus	130
296	MineMaster0012	130
296	BlankityMcBlank	130
299	4774	129
300	CaptainDeadBread	128
