rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2422
2	HellsSponge	2132
3	pintsizedrogue	2041
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1261
15	Euclidoris	1246
16	Enderslayerxz3	1170
17	Freak_Genius	1157
18	lordpipe	1155
19	Smoke____	1130
20	Legendosh	1087
21	joethahobo	1059
22	Inbefour	1033
23	Hermanni__	968
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	Lord_Jord	883
28	PlasticOtari	873
29	awesomeoneme	863
30	Maenara	855
31	Arceus1975	836
32	Akoot_	815
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Spacewardharpy7	699
40	Ezekson	696
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Menthas	651
46	Snowflowe	635
47	censorsheep	604
47	CalebDHawk	604
49	YungMaki	595
50	Fullut	582
51	BumbleBeever	579
52	Skylord_Luke	578
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	522
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	Kubeusz2010	498
62	Merv__	473
63	eitanzaki	466
64	Malorn_Aetherius	447
65	teslawolf38	445
66	Kowcio_	444
67	bloodbiter	441
68	Steelynan	437
69	TheSecondLord	433
70	_Dean_123	427
71	Zythose	425
72	ImpavidArcher	400
73	_Karmaa	392
74	RodSerlingCringe	388
75	kinas45y5	386
76	Dragonfest	385
76	sp00ky_ghost977	385
78	Soplight	384
79	EMC_	377
80	RoskobiOne	374
81	DarkS0L	366
82	PhantomsGhost_	364
83	Miko_Fullbuster	363
84	DanTheBuilderino	355
85	Groundler	352
86	Awyrlas	347
86	JayToe	347
88	fred870d	343
88	MightyWertu	343
90	wwwwinnebagoooo	335
91	SpaceGrenadier	325
91	Barlycorn	325
93	OfficerAnvil	321
94	RebelAndroid	314
94	_TCARREIRA_	314
96	Jovaphobic	309
97	Jiminie	300
98	Jackattack53	299
99	TheDankPlatypus	298
100	jacxhadow	297
101	Njensen7	296
102	rarrq	295
103	Historical_Sand	293
104	2Stout	292
105	picardred	289
105	Frozil12	289
105	07shiny	289
108	Wooptey	288
108	MyNameIsJobo	288
110	Hisiste	287
111	jewbacaman	286
112	H72l9w	285
112	Jimi7hits	285
114	Hyugo	283
115	ProfessorBee	280
116	loveseeker	278
117	AlphaWolfPlaysMC	275
118	eviltunix	273
118	thewindmillman	273
120	SammiWolfGirl	271
121	RadarHz	270
122	Groovy_MoonBird	268
122	fkGrim	268
124	SaucyDark	267
124	jnp_gaming	267
126	Blaiku	266
127	mwrty	263
128	Vetral1	261
128	MyNameIsDakar	261
128	Shogunite	261
131	Airem_Core	259
132	EcksDofficial	256
133	oxfordschool	254
134	livingdaydreams	251
135	FirsTimeGamingTV	250
136	FallenCorps	249
137	Rebytre	247
138	ApophisNova	246
138	MyNamaSheff	246
140	ooga47	245
141	claivin	243
142	djancak	239
143	RatatJuice	237
143	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	set67	226
152	Winklepicker279	225
152	fluddd	225
154	Megarboh	224
154	Covalents	224
156	Hyp3rion_	222
157	Lutres_Torane	219
157	_czarny	219
159	PigDab	218
160	SuperPooch06	217
161	NoChumpChange	215
161	MilleGrug	215
163	The11thDoctor	213
164	xxPipperDipperxx	210
165	_Bguette_	206
165	NotMeowMix	206
167	Sky_light_KING	202
168	AuroraSkies	200
168	yulgur1	200
168	obzii	200
171	MakeHistory157	199
172	Kyrum2169	198
172	SSytex_X	198
174	M_Patata	195
174	CruncyIsTaken	195
176	Natty	194
176	BobDeBouwer1337	194
176	Blu3beast	194
179	Quotary	193
180	Kakolbus	192
181	slkiey	190
182	seramalen	188
183	Meatlaugh	187
184	Razzgriz	185
185	Guillemet	184
186	Iagoku	183
187	cichy096	180
188	DemTechAlpha	179
189	Spenduh	178
189	lcvezra	178
191	CrateOfBoxes	176
192	chimpmunker	175
192	Paintz	175
194	Racengan	172
195	Quincannon	171
196	soundad	168
196	Matorz	168
198	Hiryu27	167
198	PlzNoBM	167
200	TheThomas69	166
200	sufjanlover	166
202	IAmTheWalrus910	164
203	ivorico	162
203	Kferno	162
205	cowgirlkasia	161
205	PeteO1995	161
205	_3Stump_	161
208	Fuhrer_Teemo	160
209	EveryonesUncle	159
210	XxCookiequeenxX	157
211	Swexti	154
211	StanceTB	154
211	DarlaMeow	154
214	NomadicRobin_	153
214	smogfrog	153
216	Smiguli_	149
217	RyuNeko932000	148
217	lizardfightclub	148
217	BreadBacon	148
220	Kouridragon	147
220	EcksD	147
220	Wolverine4302	147
220	Jordan_R	147
224	Drawgirll	145
224	KingMatthew506	145
226	noam464	144
226	MeetTheWollo	144
228	Mr_Byzantine	142
228	Dogcorn69420	142
230	CharlieButt	140
231	Uzbeki_John	139
232	Notta	138
232	PortlyPete69	138
234	PhantomBionic	137
234	Strangemonkey71	137
236	MattieHD	136
236	NameGenerat0r	136
238	GingerNeutron	135
238	_8man	135
238	NYJ	135
238	Deathkob	135
238	laron58	135
243	crying_wolf_13	134
243	SLASHZEERA	134
243	Chromary	134
243	monky_irl	134
247	Rich_Kat	133
247	Ecplosive	133
249	Kamflame10	132
249	__tomato	132
251	_Razar	131
251	Soap_Bender	131
253	Optiprimus	130
253	BlankityMcBlank	130
255	bigstankyy	129
256	CaptainDeadBread	128
256	The_slideV3	128
258	12Magner05	127
259	Sparky_KT	126
260	Invisie	125
261	Hoid_the_Roamer	124
261	Jiminbub	124
263	Prodiginus	123
263	Fildyr	123
263	Rainaldus	123
263	Zoeyfortnite	123
267	theonlymagikarp	121
267	MelodyGaysharks	121
269	MunkaKris	120
269	AuroraValkyrie	120
269	Purplehere	120
269	mariominejedi	120
269	DanielMmm	120
274	MrExplorer	119
275	ShedJr_	118
276	_stets	117
276	ProfessorDiaper	117
278	CollinMH06	116
278	grislgrobl	116
278	chipklip	116
281	RedcatVII	115
281	MasterNueve	115
283	Mewar	114
283	_k2x	114
283	Luigipunch989	114
283	Sral7	114
287	youhjjhhhjj	113
287	301851	113
287	xPixelRainx	113
287	trexgb	113
291	hcb238	112
291	ImDisconnected_	112
291	Cocoamallows	112
291	SvenskaHugo	112
295	radioactv_jelly	111
296	AlazelTheReal	110
296	Lowjinx	110
298	masskedman	109
299	G1ldor	108
299	alderban107	108
