rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2342
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1690
6	TheShyPig	1680
7	pintsizedrogue	1490
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	500am	1179
16	beeperbeeper5	1165
17	Freak_Genius	1157
18	lordpipe	1142
19	Enderslayerxz3	1075
20	Legendosh	1063
21	Smoke____	1059
22	joethahobo	1053
23	Inbefour	1033
24	Rumpletaezer	964
25	Hermanni__	959
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	Arceus1975	822
31	Akoot_	814
32	PlasticOtari	796
33	Lord_Jord	762
34	Ssor69	745
35	Dedalus36	736
36	Di_infiri	718
37	Blackberry1310	704
37	Xalithia	704
39	Spacewardharpy7	697
40	Ezekson	696
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	KarlKaek	659
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	593
51	Fullut	582
52	BumbleBeever	579
53	Skylord_Luke	570
54	6king6colt6	569
55	thescout7	562
56	Zaridey	533
57	q_wq	527
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	eitanzaki	466
62	Merv__	460
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Kubeusz2010	438
68	sebastiensaborio	437
69	Inchef	434
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	423
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	384
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	DarkS0L	345
86	fred870d	343
86	MightyWertu	343
88	SpaceGrenadier	325
88	Barlycorn	325
90	OfficerAnvil	321
91	_TCARREIRA_	314
92	Jovaphobic	309
93	Miko_Fullbuster	301
94	jacxhadow	297
94	TheDankPlatypus	297
96	rarrq	295
96	Njensen7	295
98	Historical_Sand	293
99	2Stout	292
100	picardred	289
100	07shiny	289
102	MyNameIsJobo	288
103	Hisiste	287
104	jewbacaman	286
105	H72l9w	285
105	Frozil12	285
107	Wooptey	284
108	Hyugo	283
109	EMC_	281
110	ProfessorBee	280
111	loveseeker	278
112	AlphaWolfPlaysMC	275
113	eviltunix	273
114	SammiWolfGirl	271
115	Groovy_MoonBird	268
115	fkGrim	268
117	SaucyDark	267
117	RadarHz	267
117	jnp_gaming	267
120	Blaiku	266
121	mwrty	263
122	Jackattack53	262
123	Vetral1	261
123	MyNameIsDakar	261
123	Shogunite	261
126	Airem_Core	259
127	oxfordschool	254
128	livingdaydreams	251
128	EcksDofficial	251
130	FirsTimeGamingTV	250
131	FallenCorps	249
132	ApophisNova	246
132	MyNamaSheff	246
134	ooga47	245
135	claivin	243
136	djancak	239
137	RatatJuice	237
137	Powowowow	237
139	CSG_Haru	236
140	SingedBread	235
141	Cowison	234
141	wezzzi	234
143	selectrix	233
144	cedric72	229
145	Winklepicker279	225
146	Covalents	224
146	fluddd	224
148	RoyalDorrr	223
149	set67	222
150	Hyp3rion_	221
151	_czarny	219
152	PigDab	218
153	SuperPooch06	217
154	NoChumpChange	215
155	The11thDoctor	213
155	MilleGrug	213
157	_Bguette_	206
157	NotMeowMix	206
159	thewindmillman	205
160	Sky_light_KING	202
161	yulgur1	200
161	obzii	200
163	MakeHistory157	199
164	Kyrum2169	198
164	SSytex_X	198
166	M_Patata	195
167	Natty	194
167	BobDeBouwer1337	194
167	CruncyIsTaken	194
167	Blu3beast	194
171	Quotary	193
172	Kakolbus	192
173	slkiey	190
174	seramalen	188
175	Meatlaugh	187
176	xxPipperDipperxx	185
176	Razzgriz	185
178	Guillemet	184
179	Iagoku	183
180	DemTechAlpha	179
181	lcvezra	178
181	cichy096	178
183	RebelAndroid	177
184	chimpmunker	175
184	Paintz	175
186	Racengan	172
187	Quincannon	171
188	Jiminie	169
189	soundad	168
189	Matorz	168
191	Hiryu27	167
191	Spenduh	167
191	PlzNoBM	167
194	TheThomas69	166
194	sufjanlover	166
196	IAmTheWalrus910	164
197	ivorico	162
197	Kferno	162
199	cowgirlkasia	161
199	PeteO1995	161
199	_3Stump_	161
202	Fuhrer_Teemo	160
203	EveryonesUncle	159
204	XxCookiequeenxX	157
205	CrateOfBoxes	156
206	Swexti	154
206	StanceTB	154
206	DarlaMeow	154
209	smogfrog	153
210	NomadicRobin_	149
210	Lutres_Torane	149
210	Smiguli_	149
213	RyuNeko932000	148
213	lizardfightclub	148
213	BreadBacon	148
216	Kouridragon	147
216	EcksD	147
216	Wolverine4302	147
216	Jordan_R	147
220	Drawgirll	145
220	KingMatthew506	145
222	noam464	144
222	MeetTheWollo	144
224	Dogcorn69420	142
225	CharlieButt	140
226	Uzbeki_John	139
227	Notta	138
227	PortlyPete69	138
229	PhantomBionic	137
229	Strangemonkey71	137
231	MattieHD	136
231	NameGenerat0r	136
233	Mr_Byzantine	135
233	GingerNeutron	135
233	_8man	135
233	NYJ	135
233	Deathkob	135
233	laron58	135
239	crying_wolf_13	134
239	SLASHZEERA	134
239	Chromary	134
239	monky_irl	134
243	Rich_Kat	133
243	Ecplosive	133
245	__tomato	132
246	_Razar	131
246	Soap_Bender	131
248	Kamflame10	130
248	Optiprimus	130
248	BlankityMcBlank	130
251	bigstankyy	129
252	CaptainDeadBread	128
252	The_slideV3	128
254	Sparky_KT	126
255	Invisie	125
256	Hoid_the_Roamer	124
256	Jiminbub	124
258	Prodiginus	123
258	Fildyr	123
258	Rainaldus	123
258	Zoeyfortnite	123
262	theonlymagikarp	121
262	MelodyGaysharks	121
264	MunkaKris	120
264	AuroraValkyrie	120
264	Purplehere	120
264	mariominejedi	120
264	DanielMmm	120
269	MrExplorer	119
270	ShedJr_	118
271	_stets	117
271	ProfessorDiaper	117
273	CollinMH06	116
