rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2315
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1690
6	TheShyPig	1680
7	Onennon	1478
8	pintsizedrogue	1466
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	Freak_Genius	1157
16	beeperbeeper5	1151
17	lordpipe	1142
18	500am	1101
19	Legendosh	1061
20	Smoke____	1052
21	joethahobo	1045
22	Inbefour	1033
23	Enderslayerxz3	1020
24	Rumpletaezer	964
25	Hermanni__	959
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	Arceus1975	822
31	Akoot_	814
32	OtariCharlie	779
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	Blackberry1310	704
36	Xalithia	704
38	Spacewardharpy7	697
39	Ezekson	695
40	Skippeh	692
41	Comma__	688
41	Lord_Jord	688
43	Franco093	665
44	KarlKaek	659
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
49	CalebDHawk	601
50	Fullut	582
51	BumbleBeever	579
52	6king6colt6	569
53	Skylord_Luke	563
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Eraxa	514
58	T045RTY	507
59	CoffeeNoir	506
60	YungMaki	491
61	eitanzaki	466
62	Merv__	460
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Kubeusz2010	438
68	sebastiensaborio	437
69	Inchef	434
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	421
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	381
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	fred870d	343
85	MightyWertu	343
87	SpaceGrenadier	325
87	Barlycorn	325
89	OfficerAnvil	321
90	_TCARREIRA_	314
91	Jovaphobic	309
92	jacxhadow	297
93	rarrq	295
93	TheDankPlatypus	295
93	Njensen7	295
96	Historical_Sand	293
97	2Stout	292
98	picardred	289
98	07shiny	289
100	MyNameIsJobo	288
101	Hisiste	287
102	jewbacaman	286
103	H72l9w	285
104	Wooptey	284
105	Hyugo	283
106	ProfessorBee	280
107	Frozil12	279
108	EMC_	278
108	loveseeker	278
