rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2570
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	beeperbeeper5	1501
9	Onennon	1478
10	500am	1414
11	kekhon	1413
12	himak1	1375
13	Werbe	1331
14	AdmiralSmoke	1311
15	El_Jalapeno	1298
16	Enderxz3	1269
17	Euclidoris	1246
18	Ezekson	1232
19	Legendosh	1209
20	lordpipe	1182
21	joethahobo	1162
22	FreakGenius	1157
23	k_ce	1076
24	Inbefour	1033
25	Hermanni__	982
26	Rumpletaezer	964
27	PlasticOtari	930
28	Xclax101	911
29	Lord_Jord	908
30	Kowcio_	900
31	Bumpy419	891
32	wwwwinnebagoooo	875
33	MoistMicrowave	863
34	Arceus1975	862
34	Akoot_	862
36	Maenara	855
37	Ssor69	751
38	Skylord_Luke	741
39	Ryan_GEMS	736
40	Snowflowe	727
41	Di_infiri	718
42	KarlKaek	713
43	Blackberry1310	704
43	Xalithia	704
45	Spacewardharpy7	700
46	PazinGaming	698
47	YungMaki	693
48	q_wq	692
48	Skippeh	692
50	Comma__	688
51	Franco093	665
52	NatalieTW	661
53	TechnoNinja64	657
54	CalebDHawk	615
55	censorsheep	614
56	Mr_Byzantine	594
57	Fullut	582
58	luseis	579
58	BumbleBeever	579
60	6king6colt6	575
61	thescout7	562
62	Zaridey	533
63	ImpavidArcher	525
64	TheSecondLord	524
64	Inchef	524
66	T045RTY	518
67	Eraxa	517
68	teslawolf38	508
69	CoffeeNoir	506
70	Kubeusz2010	500
71	Merv__	481
72	TheDankPlatypus	473
73	eitanzaki	466
74	RatatJuice	457
75	Iamthejo	451
76	Steelynan	449
77	Malorn_Aetherius	447
78	EMC_	442
79	bloodbiter	441
80	_Dean_123	427
81	Zythose	425
82	Lutres_	412
82	Njensen7	412
84	Soplight	408
85	RoskobiOne	403
86	_Karmaa	392
87	SaintJosie	388
88	skrongus	386
89	Dragonfest	385
89	sp00ky_ghost977	385
91	RebelAndroid	379
92	DarkS0L	366
93	PhantomsGhost_	364
94	DanTheBuilderino	363
95	Rebytre	361
96	Groundler	352
97	Awyrlas	347
97	JayToe	347
99	F_Uhre	343
99	MightyWertu	343
101	Lez_	328
102	SpaceGrenadier	325
102	Jackattack53	325
102	Barlycorn	325
105	hanaryheatwave	323
106	OfficerAnvil	321
107	Jimi7hits	314
107	_TCARREIRA_	314
109	Jovaphobic	309
110	Kakolbus	308
111	LeauVox4921	306
112	Hisiste	300
113	jacxhadow	297
114	Historical_Sand	295
114	rarrq	295
116	2Stout	292
117	thewindmillman	291
117	Dakar_	291
119	Frozil20	290
120	picardred	289
120	07shiny	289
122	Wooptey	288
122	MyNameIsJobo	288
122	Mattesco	288
125	jewbacaman	286
126	H72l9w	285
127	Hyugo	283
128	SammiWolfGirl	281
129	ProfessorBee	280
130	legal_tax_evader	278
131	AlphaWolfPlaysMC	275
132	eviltunix	273
133	StinkyDiplomat	271
134	RadarHz	270
135	MattieHD	269
136	Groovy_MoonBird	268
136	fkGrim	268
138	SaucyDark	267
138	jnp_gaming	267
140	Blaiku	266
141	mwrty	263
142	Vetral1	261
142	Shogunite	261
144	Airem_Core	259
145	xolstoi	256
146	ConnorDanky_	254
147	livingdaydreams	251
148	FirsTimeGamingTV	250
149	OrewaSora	249
150	Jimb0nat0r	248
151	ApophisNova	246
151	MyNamaSheff	246
153	corvidpartyfor6	245
153	ooga47	245
155	oscminus	243
155	claivin	243
157	xxPipperDipperxx	242
158	djancak	239
159	Powowowow	237
160	Burge_r	236
161	SingedBread	235
162	Cowison	234
162	wezzzi	234
164	selectrix	233
165	cedric72	229
166	Hyp3rion_	228
167	set67	226
167	Covalents	226
169	Winklepicker279	225
169	fluddd	225
171	12Magner05	224
171	Megarboh	224
173	fade_emerge78823	221
174	tlustyCZARNY	219
175	PigDab	218
176	SuperPooch06	217
177	NoChumpChange	215
177	MilleGrug	215
179	The11thDoctor	213
180	_Bguette_	206
180	_Meow_Mix	206
182	IamCL4SSY	202
183	catandmoose	200
183	AuroraSkies	200
183	yulgur1	200
183	obzii	200
187	MakeHistory157	199
188	Kyrum2169	198
188	SSytex_X	198
190	M_Patata	195
190	The_Cruncy	195
192	Natty	194
192	BobDeBouwer1337	194
192	Blu3beast	194
192	Quotary	194
196	slkiey	190
197	weabis	189
197	Spenduh	189
199	seramalen	188
200	Meatlaugh	187
201	Razzgriz	185
202	Guillemet	184
203	Iagoku	183
204	Racengan	181
205	cichy096	180
206	DemTechAlpha	179
207	lcvezra	178
208	chimpmunker	177
209	Marbz_	176
209	CrateOfBoxes	176
211	Paintz	175
212	Quincannon	171
213	soundad	168
213	Matorz	168
215	Hiryu27	167
