rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2657
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	k_ce	1718
8	TheShyPig	1680
9	beeperbeeper5	1599
10	Werbe	1509
11	Onennon	1478
12	500am	1415
13	kekhon	1413
14	Enderxz3	1391
15	himak1	1375
16	AdmiralSmoke	1322
17	El_Jalapeno	1298
18	Euclidoris	1246
19	Ezekson	1233
20	Legendosh	1210
21	lordpipe	1208
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	PlasticOtari	985
26	Hermanni__	982
27	wwwwinnebagoooo	966
28	Rumpletaezer	964
29	Kowcio_	955
30	Xclax101	911
31	Lord_Jord	908
32	PazinGaming	907
33	Bumpy419	891
34	Arceus1975	877
35	MoistMicrowave	863
36	Akoot_	862
37	Maenara	855
38	Mr_Byzantine	827
39	Ssor69	751
40	Skylord_Luke	741
41	Ryan_GEMS	736
42	Snowflowe	727
43	KarlKaek	721
44	Di_infiri	718
45	Blackberry1310	704
45	Xalithia	704
47	q_wq	703
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	EMC_	689
52	Comma__	688
53	NatalieTW	685
54	Franco093	665
55	TechnoNinja64	657
56	luseis	625
57	CalebDHawk	615
58	censorsheep	614
59	Fullut	587
60	BumbleBeever	579
61	6king6colt6	575
62	thescout7	562
63	Merv__	546
64	Zaridey	533
65	TheSecondLord	526
66	ImpavidArcher	525
67	Inchef	524
68	T045RTY	518
69	Eraxa	517
70	teslawolf38	509
71	xolstoi	507
72	CoffeeNoir	506
73	Kubeusz2010	500
74	Steelynan	479
75	TheDankPlatypus	473
76	RatatJuice	470
77	eitanzaki	466
78	Njensen7	457
79	Iamthejo	451
80	Malorn_Aetherius	447
81	bloodbiter	441
82	PaperCanvas	430
83	_Dean_123	427
84	Zythose	425
85	Soplight	420
86	Lutres_	412
87	RoskobiOne	403
88	_Karmaa	392
89	Saucepeh	389
90	skrongus	386
91	Dragonfest	385
91	sp00ky_ghost977	385
93	RebelAndroid	379
94	DarkS0L	366
95	PhantomsGhost_	364
96	Rebytre	363
96	DanTheBuilderino	363
98	Kakolbus	358
99	Mattesco	352
99	Groundler	352
101	Awyrlas	347
101	JayToe	347
103	Lez_	343
103	F_Uhre	343
103	MightyWertu	343
106	Jackattack53	333
107	SpaceGrenadier	325
107	hanaryheatwave	325
107	Barlycorn	325
110	corvidpartyfor6	323
111	OfficerAnvil	321
112	oscminus	320
113	MattieHD	318
114	Jimi7hits	314
114	_TCARREIRA_	314
116	Jovaphobic	309
117	LeauVox4921	306
118	rarrq	305
119	Hisiste	300
120	jacxhadow	297
121	Historical_Sand	295
122	Dakar_	293
123	2Stout	292
124	thewindmillman	291
125	Frozil20	290
126	picardred	289
126	07shiny	289
128	Wooptey	288
128	MyNameIsJobo	288
130	jewbacaman	286
131	H72l9w	285
132	Hyugo	283
133	SammiWolfGirl	282
134	ProfessorBee	280
135	legal_tax_evader	278
136	AlphaWolfPlaysMC	275
137	Groovy_MoonBird	273
137	eviltunix	273
139	Archsam	272
139	Blaiku	272
141	StinkyDiplomat	271
142	RadarHz	270
143	fkGrim	268
144	SaucyDark	267
144	jnp_gaming	267
146	mwrty	263
147	Vetral1	261
147	Shogunite	261
149	AstreaTSS	260
150	Airem_Core	259
150	Jimb0nat0r	259
152	ConnorDanky_	254
153	livingdaydreams	251
154	FirsTimeGamingTV	250
155	OrewaSora	249
156	ApophisNova	246
156	MyNamaSheff	246
156	MadmanRaven	246
159	ooga47	245
160	claivin	243
161	xxPipperDipperxx	242
162	djancak	239
163	Powowowow	237
164	Burge_r	236
165	SingedBread	235
166	Cowison	234
166	wezzzi	234
168	Hyp3rion_	233
168	selectrix	233
170	cedric72	229
171	set67	226
171	Covalents	226
173	12Magner05	225
173	Winklepicker279	225
173	fluddd	225
176	Megarboh	224
177	fade_emerge78823	221
178	PigDab	219
178	tlustyCZARNY	219
180	SuperPooch06	217
181	NoChumpChange	215
181	MilleGrug	215
183	The11thDoctor	213
184	_Bguette_	206
184	_Meow_Mix	206
186	catandmoose	202
186	IamCL4SSY	202
188	AuroraSkies	200
188	yulgur1	200
188	obzii	200
191	MakeHistory157	199
192	Kyrum2169	198
192	SSytex_X	198
194	M_Patata	195
194	The_Cruncy	195
196	Natty	194
196	ShedJr_	194
196	BobDeBouwer1337	194
196	Blu3beast	194
196	Quotary	194
201	Spenduh	193
202	slkiey	190
202	Racengan	190
204	weabis	189
205	seramalen	188
206	Meatlaugh	187
207	EveryonesUncle	186
208	Razzgriz	185
209	Guillemet	184
209	excelsionprime	184
211	Iagoku	183
212	cichy096	180
213	DemTechAlpha	179
214	Marbz_	178
214	lcvezra	178
216	chimpmunker	177
217	ItsHydroMC	176
217	CrateOfBoxes	176
219	Paintz	175
220	TheBananaKat	172
221	Quincannon	171
222	soundad	168
222	Matorz	168
224	Hiryu27	167
224	bearlystraight	167
224	PlzNoBM	167
227	TheThomas69	166
227	TheWildMateo	166
227	sufjanlover	166
230	Krowuss	165
231	IAmTheWalrus910	164
231	non089	164
233	ivorico	162
233	Kferno	162
235	cheerytomato	161
235	PeteO1995	161
235	_3Stump_	161
238	Fuhrer_Teemo	160
238	EcksD	160
240	shineh10	157
240	XxCookiequeenxX	157
242	SmashingPump	156
242	MAns_44	156
244	bigstankyy	155
244	00000000-0000-0000-0009-01ff0c3e5e4f	155
246	Swexti	154
246	StanceTB	154
246	noam464	154
246	DarlaMeow	154
246	UCP_TheKingK	154
251	NomadicRobin_	153
251	PortlyPete69	153
251	SpacesickPrism	153
251	smogfrog	153
255	lizardfightclub	151
255	EngagedGrub41	151
257	NameGenerat0r	150
258	Smiguli_	149
258	SvenskaHugo	149
260	RyuNeko932000	148
260	BreadBacon	148
262	Kouridragon	147
262	Wolverine4302	147
262	Jordan_R	147
265	CLG_Kata	145
265	MrExplorer	145
265	Drawgirl	145
265	KingMatthew506	145
269	MuffinManzz	144
269	MirielThePastor	144
271	GravitySaint	143
272	Dogcorn69420	142
273	CharlieButt	140
273	mihimihimihi	140
275	diamondgolem35	139
275	Uzbeki_John	139
277	Notta	138
278	PhantomBionic	137
278	Strangemonkey71	137
280	Nicserso	136
281	GingerNeutron	135
281	_8man	135
281	NYJ	135
281	Deathkob	135
281	kalzor	135
281	laron58	135
287	Smashic	134
287	crying_wolf_13	134
287	SPUDonSTEROIDS	134
287	Chromary	134
287	monky_irl	134
292	Rich_Kat	133
292	Ecplosive	133
294	Kamflame10	132
294	__tomato	132
296	_Razaria	131
296	Soap_Bender	131
298	Optiprimus	130
298	MineMaster0012	130
298	BlankityMcBlank	130
