rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2863
2	pintsizedrogue	2350
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	500am	1414
10	kekhon	1413
11	beeperbeeper5	1400
12	himak1	1375
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1260
16	Euclidoris	1246
17	Smoke____	1235
18	Ezekson	1230
19	Legendosh	1193
20	lordpipe	1169
21	FreakGenius	1157
22	joethahobo	1143
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	930
27	Xclax101	911
28	Lord_Jord	908
29	Bumpy419	891
30	wwwwinnebagoooo	873
30	Kowcio_	873
32	ThiccExotic	863
33	Arceus1975	862
33	Akoot_	862
35	Maenara	855
36	Ssor69	745
37	Esme_1	736
38	Snowflowe	727
39	Di_infiri	718
40	KarlKaek	713
41	Blackberry1310	704
41	Xalithia	704
41	Skylord_Luke	704
44	Spacewardharpy7	700
45	Skippeh	692
46	Comma__	688
47	Franco093	665
48	NatalieTW	661
49	YungMaki	657
49	TechnoNinja64	657
51	censorsheep	614
52	q_wq	613
53	CalebDHawk	604
54	Fullut	582
55	BumbleBeever	579
56	6king6colt6	575
57	thescout7	562
58	luseis	552
59	Zaridey	533
60	ImpavidArcher	525
61	Inchef	524
62	Eraxa	516
63	TheSecondLord	511
64	T045RTY	508
65	CoffeeNoir	506
66	Kubeusz2010	498
67	teslawolf38	497
68	Merv__	481
69	Mr_Byzantine	478
70	TheDankPlatypus	469
71	eitanzaki	466
72	RatatJuice	452
73	Iamthejo	451
74	PazinGaming	450
75	Steelynan	449
76	Malorn_Aetherius	447
77	bloodbiter	441
78	_Dean_123	427
79	Zythose	425
80	Njensen7	412
81	Soplight	407
82	EMC_	405
83	_Karmaa	392
84	SaintJosie	388
85	bladeefan2009	386
86	Dragonfest	385
86	sp00ky_ghost977	385
88	RebelAndroid	379
89	RoskobiOne	374
90	DarkS0L	366
91	PhantomsGhost_	364
92	Rebytre	360
93	DanTheBuilderino	355
94	Groundler	352
95	Awyrlas	347
95	JayToe	347
97	F_Uhre	343
97	MightyWertu	343
99	SpaceGrenadier	325
99	Barlycorn	325
101	OfficerAnvil	321
102	Jackattack53	314
102	Jimi7hits	314
102	_TCARREIRA_	314
105	Jovaphobic	309
106	Hisiste	300
107	jacxhadow	297
108	rarrq	295
109	Historical_Sand	293
110	2Stout	292
111	thewindmillman	291
111	MyNameIsDakar	291
113	Frozil20	290
114	picardred	289
114	07shiny	289
116	Wooptey	288
116	MyNameIsJobo	288
118	Kakolbus	287
119	jewbacaman	286
120	Lez_	285
120	H72l9w	285
122	Hyugo	283
123	ProfessorBee	280
124	legal_tax_evader	278
125	AlphaWolfPlaysMC	275
126	eviltunix	273
126	SammiWolfGirl	273
128	RadarHz	270
129	Groovy_MoonBird	268
129	fkGrim	268
131	SaucyDark	267
131	jnp_gaming	267
133	Blaiku	266
134	mwrty	263
135	Vetral1	261
135	Shogunite	261
137	Airem_Core	259
138	xolstoi	256
139	hanaryheatwave	255
140	ConnorDanky_	254
141	MattieHD	253
142	livingdaydreams	251
143	FirsTimeGamingTV	250
143	Mattesco	250
145	FallenCorps	249
146	ApophisNova	246
146	MyNamaSheff	246
148	ooga47	245
149	claivin	243
150	corvidpartyfor6	240
151	djancak	239
152	xxPipperDipperxx	238
153	Powowowow	237
154	Burge_r	236
155	SingedBread	235
156	Cowison	234
156	wezzzi	234
158	selectrix	233
159	cedric72	229
160	Lutres_Torane	227
161	set67	226
161	Covalents	226
163	LeauVox4921	225
163	Winklepicker279	225
163	fluddd	225
166	Megarboh	224
166	Hyp3rion_	224
168	fade_emerge78823	221
169	malgosia14	219
170	PigDab	218
171	SuperPooch06	217
172	NoChumpChange	215
172	MilleGrug	215
174	The11thDoctor	213
175	_Bguette_	206
175	NotMeowMix	206
177	Jimb0nat0r	205
178	IamCL4SSY	202
179	AuroraSkies	200
179	yulgur1	200
179	obzii	200
182	MakeHistory157	199
183	Kyrum2169	198
183	SSytex_X	198
185	M_Patata	195
185	Smussa	195
187	Natty	194
187	BobDeBouwer1337	194
187	Blu3beast	194
187	Quotary	194
191	slkiey	190
192	weabis	189
192	gusstationwerker	189
194	seramalen	188
195	Meatlaugh	187
196	StinkyDiplomat	186
197	Razzgriz	185
198	Guillemet	184
199	Iagoku	183
200	Racengan	181
201	cichy096	180
202	DemTechAlpha	179
203	lcvezra	178
204	chimpmunker	177
205	Marbz_	176
205	CrateOfBoxes	176
207	Paintz	175
208	12Magner05	171
208	Quincannon	171
210	soundad	168
210	catandmoose	168
210	Matorz	168
213	Hiryu27	167
213	PlzNoBM	167
215	TheThomas69	166
215	TheWildMateo	166
215	sufjanlover	166
218	IAmTheWalrus910	164
218	non089	164
220	bearlystraight	163
221	ivorico	162
221	Kferno	162
223	cheerytomato	161
223	PeteO1995	161
223	ThisUserIsStump	161
226	EveryonesUncle	160
226	Fuhrer_Teemo	160
228	EcksD	158
229	XxCookiequeenxX	157
230	bigstankyy	155
231	Swexti	154
231	StanceTB	154
231	DarlaMeow	154
231	00000000-0000-0000-0009-01ff0c3e5e4f	154
235	NomadicRobin_	153
235	PortlyPete69	153
235	smogfrog	153
238	SmashingPump	151
238	lizardfightclub	151
238	EngagedGrub41	151
241	Smiguli_	149
242	noam464	148
242	RyuNeko932000	148
242	BreadBacon	148
245	Kouridragon	147
245	Wolverine4302	147
245	Jordan_R	147
248	NameGenerat0r	146
249	MrExplorer	145
249	Drawgirl	145
249	KingMatthew506	145
252	MirielThePastor	144
253	Dogcorn69420	142
254	CharlieButt	140
254	mihimihimihi	140
256	Uzbeki_John	139
257	Notta	138
258	PhantomBionic	137
258	Strangemonkey71	137
260	shineh10	135
260	GingerNeutron	135
260	_8man	135
260	NYJ	135
260	Deathkob	135
260	laron58	135
266	crying_wolf_13	134
266	SPUDonSTEROIDS	134
266	Chromary	134
266	monky_irl	134
270	Rich_Kat	133
270	Ecplosive	133
272	Kamflame10	132
272	__tomato	132
274	_Razaria	131
274	Soap_Bender	131
276	Smashic	130
276	Optiprimus	130
276	BlankityMcBlank	130
279	diamondgolem35	129
280	CaptainDeadBread	128
280	The_slideV3	128
282	Sparky_KT	126
283	Invisie	125
284	Hoid_the_Roamer	124
284	Jiminbub	124
286	Prodiginus	123
286	Fildyr	123
286	Rainaldus	123
286	Zoeyfortnite	123
290	_stets	122
290	SvenskaHugo	122
292	theonlymagikarp	121
292	MelodyGaysharks	121
294	MunkaKris	120
294	AuroraValkyrie	120
294	Purplehere	120
294	mariominejedi	120
294	DanielMmm	120
294	masskedman	120
300	RedcatVII	119
