rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2851
2	pintsizedrogue	2172
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1329
14	El_Jalapeno	1298
15	Enderslayerxz3	1249
16	Euclidoris	1246
17	lordpipe	1161
18	Freak_Genius	1157
19	Smoke____	1155
20	joethahobo	1106
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	982
24	Rumpletaezer	964
25	PlasticOtari	912
26	Xclax101	911
27	Bumpy419	891
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ezekson	823
34	Ssor69	745
35	Dedalus36	736
36	Di_infiri	718
37	KarlKaek	713
38	Snowflowe	711
39	Blackberry1310	704
39	Xalithia	704
39	Skylord_Luke	704
42	Spacewardharpy7	700
43	Skippeh	692
44	Comma__	688
45	Franco093	665
46	TechnoNinja64	657
47	Menthas	653
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	600
51	wwwwinnebagoooo	599
52	q_wq	582
52	Fullut	582
54	BumbleBeever	579
55	6king6colt6	569
56	thescout7	562
57	Zaridey	533
58	ImpavidArcher	525
59	Inchef	524
60	Eraxa	514
61	T045RTY	508
62	CoffeeNoir	506
63	Kubeusz2010	498
64	Merv__	481
65	Kowcio_	471
66	Jiminie	469
67	eitanzaki	466
68	RatatJuice	452
69	Miko_Fullbuster	451
70	teslawolf38	450
71	TheSecondLord	449
72	Malorn_Aetherius	447
73	bloodbiter	441
74	Steelynan	439
75	TheDankPlatypus	428
76	_Dean_123	427
77	Zythose	425
78	Njensen7	412
79	Soplight	407
80	EMC_	402
81	_Karmaa	392
82	RodSerlingCringe	388
83	kinas45y5	386
84	Dragonfest	385
84	sp00ky_ghost977	385
86	RebelAndroid	378
87	RoskobiOne	374
88	DarkS0L	366
89	PhantomsGhost_	364
90	Rebytre	360
91	DanTheBuilderino	355
92	Groundler	352
93	Awyrlas	347
93	JayToe	347
95	Mr_Byzantine	344
96	fred870d	343
96	MightyWertu	343
98	SpaceGrenadier	325
98	Barlycorn	325
100	OfficerAnvil	321
101	Jimi7hits	314
101	_TCARREIRA_	314
103	Jovaphobic	309
104	Jackattack53	307
105	Hisiste	300
106	jacxhadow	297
107	rarrq	295
108	Historical_Sand	293
109	2Stout	292
110	thewindmillman	291
111	Frozil20	290
112	picardred	289
112	07shiny	289
114	Wooptey	288
114	MyNameIsJobo	288
116	jewbacaman	286
117	H72l9w	285
118	Hyugo	283
119	ProfessorBee	280
120	loveseeker	278
121	AlphaWolfPlaysMC	275
122	eviltunix	273
122	SammiWolfGirl	273
124	RadarHz	270
125	Groovy_MoonBird	268
125	fkGrim	268
127	SaucyDark	267
127	jnp_gaming	267
129	Blaiku	266
130	mwrty	263
131	Vetral1	261
131	MyNameIsDakar	261
131	Shogunite	261
134	Airem_Core	259
135	EcksDofficial	256
136	oxfordschool	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	djancak	239
145	Powowowow	237
146	CSG_Haru	236
147	SingedBread	235
148	Cowison	234
148	wezzzi	234
150	selectrix	233
151	xxPipperDipperxx	229
151	cedric72	229
153	Lutres_Torane	227
154	set67	226
154	Covalents	226
156	LeauVox4921	225
156	Winklepicker279	225
156	fluddd	225
159	Megarboh	224
159	Kakolbus	224
159	Hyp3rion_	224
162	fade_emerge78823	221
163	_czarny	219
164	PigDab	218
165	SuperPooch06	217
166	NoChumpChange	215
166	MilleGrug	215
168	The11thDoctor	213
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	MattieHD	188
185	seramalen	188
185	iHuntWeeaboos	188
188	Meatlaugh	187
189	StinkyDiplomat	186
190	Razzgriz	185
191	Guillemet	184
192	Iagoku	183
193	Spenduh	182
194	Racengan	181
195	cichy096	180
196	DemTechAlpha	179
197	lcvezra	178
198	chimpmunker	177
199	Marbz_	176
199	CrateOfBoxes	176
201	Paintz	175
202	Quincannon	171
203	soundad	168
203	Matorz	168
205	Hiryu27	167
205	PlzNoBM	167
207	TheThomas69	166
207	TheWildMateo	166
207	sufjanlover	166
210	IAmTheWalrus910	164
211	ivorico	162
211	Kferno	162
213	cowgirlkasia	161
213	PeteO1995	161
213	_3Stump_	161
216	Fuhrer_Teemo	160
217	EveryonesUncle	159
218	XxCookiequeenxX	157
219	bigstankyy	155
220	Swexti	154
220	StanceTB	154
220	DarlaMeow	154
223	NomadicRobin_	153
223	PortlyPete69	153
223	smogfrog	153
226	Smiguli_	149
227	RyuNeko932000	148
227	lizardfightclub	148
227	BreadBacon	148
230	Kouridragon	147
230	EcksD	147
230	Wolverine4302	147
230	Jordan_R	147
234	MrExplorer	145
234	noam464	145
234	Drawgirll	145
234	KingMatthew506	145
238	MeetTheWollo	144
239	Dogcorn69420	142
240	Mattesco	141
241	CharlieButt	140
242	Uzbeki_John	139
242	NameGenerat0r	139
244	Notta	138
245	PhantomBionic	137
245	Strangemonkey71	137
247	GingerNeutron	135
247	_8man	135
247	NYJ	135
247	Deathkob	135
247	laron58	135
247	EngagedGrub41	135
253	crying_wolf_13	134
253	SLASHZEERA	134
253	Chromary	134
253	monky_irl	134
257	Rich_Kat	133
257	12Magner05	133
257	Ecplosive	133
260	Kamflame10	132
260	__tomato	132
262	_Razar	131
262	Soap_Bender	131
264	Optiprimus	130
264	BlankityMcBlank	130
266	CaptainDeadBread	128
266	The_slideV3	128
268	00000000-0000-0000-0009-01ff0c3e5e4f	127
269	Sparky_KT	126
270	Invisie	125
271	Hoid_the_Roamer	124
271	Jiminbub	124
273	Prodiginus	123
273	Fildyr	123
273	Rainaldus	123
273	Zoeyfortnite	123
277	theonlymagikarp	121
277	MelodyGaysharks	121
279	MunkaKris	120
279	AuroraValkyrie	120
279	Purplehere	120
279	mariominejedi	120
279	DanielMmm	120
279	masskedman	120
279	SvenskaHugo	120
286	ZaneABrain	118
286	ShedJr_	118
288	_stets	117
288	ProfessorDiaper	117
290	CollinMH06	116
290	grislgrobl	116
290	chipklip	116
293	RedcatVII	115
293	MasterNueve	115
295	Mewar	114
