rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2391
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1698
6	TheShyPig	1680
7	pintsizedrogue	1659
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	El_Jalapeno	1298
13	500am	1297
14	Euclidoris	1246
15	beeperbeeper5	1186
16	Freak_Genius	1157
17	Enderslayerxz3	1153
18	lordpipe	1143
19	Smoke____	1093
20	Legendosh	1069
21	joethahobo	1054
22	Inbefour	1033
23	Rumpletaezer	964
24	Hermanni__	961
25	Xclax101	898
26	Bumpy419	891
27	awesomeoneme	863
28	Maenara	855
29	PlasticOtari	854
30	Lord_Jord	837
31	Arceus1975	827
32	Akoot_	815
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Spacewardharpy7	697
40	Ezekson	696
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Menthas	651
46	Snowflowe	635
47	censorsheep	604
47	CalebDHawk	604
49	YungMaki	593
50	Fullut	582
51	BumbleBeever	579
52	Skylord_Luke	570
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	522
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	Kubeusz2010	498
62	eitanzaki	466
63	Merv__	460
64	Malorn_Aetherius	447
65	teslawolf38	445
66	Kowcio_	444
67	bloodbiter	441
68	sebastiensaborio	437
69	_Dean_123	427
70	Zythose	425
71	TheSecondLord	423
72	ImpavidArcher	400
73	_Karmaa	392
74	RodSerlingCringe	388
75	kinas45y5	386
76	Dragonfest	385
76	sp00ky_ghost977	385
78	Soplight	384
79	PhantomsGhost_	364
80	DanTheBuilderino	355
81	Groundler	352
82	Awyrlas	347
82	JayToe	347
84	DarkS0L	345
85	fred870d	343
85	MightyWertu	343
87	Miko_Fullbuster	336
88	SpaceGrenadier	325
88	Barlycorn	325
90	OfficerAnvil	321
91	_TCARREIRA_	314
92	Jovaphobic	309
93	EMC_	302
94	jacxhadow	297
94	TheDankPlatypus	297
96	rarrq	295
96	Njensen7	295
98	Historical_Sand	293
99	2Stout	292
100	picardred	289
100	Frozil12	289
100	07shiny	289
103	Wooptey	288
103	MyNameIsJobo	288
105	Hisiste	287
106	jewbacaman	286
107	H72l9w	285
108	Hyugo	283
109	ProfessorBee	280
110	loveseeker	278
111	AlphaWolfPlaysMC	275
112	eviltunix	273
113	SammiWolfGirl	271
114	Jackattack53	270
114	RadarHz	270
116	Groovy_MoonBird	268
116	fkGrim	268
118	SaucyDark	267
118	jnp_gaming	267
120	Blaiku	266
121	mwrty	263
122	Vetral1	261
122	MyNameIsDakar	261
122	Shogunite	261
125	Airem_Core	259
126	oxfordschool	254
127	livingdaydreams	251
127	EcksDofficial	251
129	FirsTimeGamingTV	250
130	FallenCorps	249
131	ApophisNova	246
131	MyNamaSheff	246
133	ooga47	245
134	claivin	243
135	djancak	239
136	RatatJuice	237
136	Powowowow	237
138	Jiminie	236
138	CSG_Haru	236
140	SingedBread	235
141	Cowison	234
141	wezzzi	234
143	selectrix	233
144	cedric72	229
145	RoskobiOne	226
146	Winklepicker279	225
147	Megarboh	224
147	Covalents	224
147	fluddd	224
150	set67	222
151	Hyp3rion_	221
152	_czarny	219
153	PigDab	218
154	SuperPooch06	217
155	NoChumpChange	215
155	MilleGrug	215
157	Rebytre	213
157	The11thDoctor	213
159	_Bguette_	206
159	NotMeowMix	206
161	thewindmillman	205
162	Sky_light_KING	202
163	yulgur1	200
163	obzii	200
165	MakeHistory157	199
166	Kyrum2169	198
166	SSytex_X	198
