rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2520
2	HellsSponge	2132
3	pintsizedrogue	2106
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1283
15	Euclidoris	1246
16	Enderslayerxz3	1201
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1138
20	joethahobo	1095
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	969
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	PlasticOtari	887
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Maenara	855
32	Arceus1975	836
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Ezekson	701
40	Spacewardharpy7	699
41	Skippeh	692
42	Comma__	688
43	Skylord_Luke	683
44	Franco093	665
45	TechnoNinja64	657
46	Menthas	653
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	595
51	Fullut	582
52	BumbleBeever	579
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	523
58	Eraxa	514
59	T045RTY	508
60	CoffeeNoir	506
61	Kubeusz2010	498
62	Merv__	474
63	eitanzaki	466
64	teslawolf38	450
65	Malorn_Aetherius	447
66	Kowcio_	444
67	TheSecondLord	442
68	bloodbiter	441
69	Steelynan	438
70	ImpavidArcher	432
71	_Dean_123	427
72	Zythose	425
73	wwwwinnebagoooo	417
74	TheDankPlatypus	401
75	EMC_	400
76	_Karmaa	392
77	RatatJuice	388
77	RodSerlingCringe	388
79	Soplight	387
80	kinas45y5	386
81	Dragonfest	385
81	sp00ky_ghost977	385
83	RoskobiOne	374
84	Miko_Fullbuster	370
85	DarkS0L	366
85	Njensen7	366
87	PhantomsGhost_	364
88	RebelAndroid	357
89	DanTheBuilderino	355
90	Groundler	352
91	Awyrlas	347
91	JayToe	347
93	fred870d	343
93	MightyWertu	343
95	Jiminie	342
96	SpaceGrenadier	325
96	Barlycorn	325
98	Rebytre	321
98	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	305
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	Frozil12	289
108	07shiny	289
111	Wooptey	288
111	MyNameIsJobo	288
113	Hisiste	287
114	thewindmillman	286
114	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	Winklepicker279	225
154	fluddd	225
156	Megarboh	224
157	Hyp3rion_	222
158	fade_emerge78823	221
159	_czarny	219
160	PigDab	218
161	SuperPooch06	217
162	NoChumpChange	215
162	MilleGrug	215
164	The11thDoctor	213
165	xxPipperDipperxx	210
166	_Bguette_	206
166	NotMeowMix	206
168	Sky_light_KING	202
169	AuroraSkies	200
169	yulgur1	200
169	obzii	200
172	MakeHistory157	199
173	Kyrum2169	198
173	SSytex_X	198
175	M_Patata	195
175	CruncyIsTaken	195
177	Natty	194
177	BobDeBouwer1337	194
177	Blu3beast	194
180	Quotary	193
181	Kakolbus	192
182	slkiey	190
183	seramalen	188
184	Meatlaugh	187
185	Razzgriz	185
186	Guillemet	184
187	Iagoku	183
188	Spenduh	182
189	cichy096	180
190	DemTechAlpha	179
191	lcvezra	178
192	Racengan	177
193	CrateOfBoxes	176
194	chimpmunker	175
194	Paintz	175
196	Quincannon	171
197	soundad	168
197	Matorz	168
199	Hiryu27	167
199	PlzNoBM	167
201	TheThomas69	166
201	sufjanlover	166
203	IAmTheWalrus910	164
204	ivorico	162
204	Marbz_	162
204	Kferno	162
207	cowgirlkasia	161
207	PeteO1995	161
207	_3Stump_	161
210	Fuhrer_Teemo	160
210	StinkyDiplomat	160
212	EveryonesUncle	159
213	XxCookiequeenxX	157
214	Swexti	154
214	StanceTB	154
214	DarlaMeow	154
217	NomadicRobin_	153
217	smogfrog	153
219	Smiguli_	149
220	RyuNeko932000	148
220	lizardfightclub	148
220	BreadBacon	148
223	Mr_Byzantine	147
223	Kouridragon	147
223	EcksD	147
223	Wolverine4302	147
223	Jordan_R	147
228	MrExplorer	145
228	Drawgirll	145
228	KingMatthew506	145
231	noam464	144
231	MeetTheWollo	144
233	Dogcorn69420	142
234	CharlieButt	140
235	Uzbeki_John	139
236	Notta	138
236	NameGenerat0r	138
236	PortlyPete69	138
239	PhantomBionic	137
239	Strangemonkey71	137
241	MattieHD	136
241	LeauVox4921	136
243	GingerNeutron	135
243	_8man	135
243	NYJ	135
243	Deathkob	135
243	laron58	135
248	crying_wolf_13	134
248	SLASHZEERA	134
248	Chromary	134
248	monky_irl	134
252	Rich_Kat	133
252	Ecplosive	133
252	Mattesco	133
255	Kamflame10	132
255	__tomato	132
257	_Razar	131
257	Soap_Bender	131
259	Optiprimus	130
259	BlankityMcBlank	130
261	bigstankyy	129
262	CaptainDeadBread	128
262	The_slideV3	128
264	12Magner05	127
265	Sparky_KT	126
266	Invisie	125
267	Hoid_the_Roamer	124
267	Jiminbub	124
269	Prodiginus	123
269	Fildyr	123
269	Rainaldus	123
269	Zoeyfortnite	123
273	theonlymagikarp	121
273	MelodyGaysharks	121
275	MunkaKris	120
275	AuroraValkyrie	120
275	Purplehere	120
275	mariominejedi	120
275	DanielMmm	120
275	masskedman	120
281	ShedJr_	118
282	_stets	117
282	ProfessorDiaper	117
284	CollinMH06	116
284	grislgrobl	116
284	chipklip	116
287	RedcatVII	115
287	MasterNueve	115
289	Mewar	114
289	_k2x	114
289	Luigipunch989	114
289	Sral7	114
293	youhjjhhhjj	113
293	301851	113
293	xPixelRainx	113
293	SvenskaHugo	113
293	trexgb	113
298	hcb238	112
298	ImDisconnected_	112
298	Cocoamallows	112
