rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2849
2	pintsizedrogue	2163
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1323
14	El_Jalapeno	1298
15	Euclidoris	1246
16	Enderslayerxz3	1241
17	lordpipe	1161
18	Freak_Genius	1157
19	Smoke____	1155
20	joethahobo	1106
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	982
24	Rumpletaezer	964
25	PlasticOtari	912
26	Xclax101	911
27	Bumpy419	891
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	710
38	Blackberry1310	704
38	Xalithia	704
38	Skylord_Luke	704
41	Spacewardharpy7	700
42	Skippeh	692
43	Comma__	688
44	Snowflowe	682
45	Franco093	665
46	TechnoNinja64	657
47	Menthas	653
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	600
51	wwwwinnebagoooo	593
52	q_wq	582
52	Fullut	582
54	BumbleBeever	579
55	6king6colt6	569
56	thescout7	562
57	Zaridey	533
58	ImpavidArcher	525
59	Inchef	524
60	Eraxa	514
61	T045RTY	508
62	CoffeeNoir	506
63	Kubeusz2010	498
64	Merv__	475
65	eitanzaki	466
66	Jiminie	458
67	RatatJuice	452
68	Kowcio_	451
68	Miko_Fullbuster	451
70	teslawolf38	450
71	TheSecondLord	449
72	Malorn_Aetherius	447
73	bloodbiter	441
74	Steelynan	438
75	TheDankPlatypus	428
76	_Dean_123	427
77	Zythose	425
78	Njensen7	412
79	Soplight	407
80	EMC_	402
81	_Karmaa	392
82	RodSerlingCringe	388
83	kinas45y5	386
84	Dragonfest	385
84	sp00ky_ghost977	385
86	RebelAndroid	378
87	RoskobiOne	374
88	DarkS0L	366
89	PhantomsGhost_	364
90	Rebytre	360
91	DanTheBuilderino	355
92	Groundler	352
93	Awyrlas	347
93	JayToe	347
95	fred870d	343
95	MightyWertu	343
97	SpaceGrenadier	325
97	Barlycorn	325
99	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	307
104	Hisiste	300
105	jacxhadow	297
106	rarrq	295
107	Historical_Sand	293
108	2Stout	292
109	Frozil20	290
110	picardred	289
110	thewindmillman	289
110	07shiny	289
113	Wooptey	288
113	MyNameIsJobo	288
115	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	Mr_Byzantine	276
121	AlphaWolfPlaysMC	275
122	eviltunix	273
123	SammiWolfGirl	271
124	RadarHz	270
125	Groovy_MoonBird	268
125	fkGrim	268
127	SaucyDark	267
127	jnp_gaming	267
129	Blaiku	266
130	mwrty	263
131	Vetral1	261
131	MyNameIsDakar	261
131	Shogunite	261
134	Airem_Core	259
135	EcksDofficial	256
136	oxfordschool	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	djancak	239
145	Powowowow	237
146	CSG_Haru	236
147	SingedBread	235
148	Cowison	234
148	wezzzi	234
150	selectrix	233
151	xxPipperDipperxx	229
151	cedric72	229
153	Lutres_Torane	227
154	set67	226
154	Covalents	226
156	LeauVox4921	225
156	Winklepicker279	225
156	fluddd	225
159	Megarboh	224
159	Kakolbus	224
159	Hyp3rion_	224
162	fade_emerge78823	221
163	_czarny	219
164	PigDab	218
165	SuperPooch06	217
166	NoChumpChange	215
166	MilleGrug	215
168	The11thDoctor	213
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	MattieHD	188
185	seramalen	188
185	iHuntWeeaboos	188
188	Meatlaugh	187
189	StinkyDiplomat	186
190	Razzgriz	185
191	Guillemet	184
192	Iagoku	183
193	Spenduh	182
194	Racengan	181
195	cichy096	180
196	DemTechAlpha	179
197	lcvezra	178
198	chimpmunker	177
199	Marbz_	176
199	CrateOfBoxes	176
201	Paintz	175
202	Quincannon	171
203	soundad	168
203	Matorz	168
205	Hiryu27	167
205	PlzNoBM	167
207	TheThomas69	166
207	TheWildMateo	166
207	sufjanlover	166
210	IAmTheWalrus910	164
211	ivorico	162
211	Kferno	162
213	cowgirlkasia	161
213	PeteO1995	161
213	_3Stump_	161
216	Fuhrer_Teemo	160
217	EveryonesUncle	159
218	XxCookiequeenxX	157
219	bigstankyy	155
220	Swexti	154
220	StanceTB	154
220	DarlaMeow	154
223	NomadicRobin_	153
223	PortlyPete69	153
223	smogfrog	153
226	Smiguli_	149
227	RyuNeko932000	148
227	lizardfightclub	148
227	BreadBacon	148
230	Kouridragon	147
230	EcksD	147
230	Wolverine4302	147
230	Jordan_R	147
234	MrExplorer	145
234	Drawgirll	145
234	KingMatthew506	145
237	noam464	144
237	MeetTheWollo	144
239	Dogcorn69420	142
240	Mattesco	141
241	CharlieButt	140
242	Uzbeki_John	139
242	NameGenerat0r	139
244	Notta	138
245	PhantomBionic	137
245	Strangemonkey71	137
247	GingerNeutron	135
247	_8man	135
247	NYJ	135
247	Deathkob	135
247	laron58	135
252	crying_wolf_13	134
252	SLASHZEERA	134
252	Chromary	134
252	monky_irl	134
256	Rich_Kat	133
256	12Magner05	133
256	Ecplosive	133
259	Kamflame10	132
259	__tomato	132
261	_Razar	131
261	Soap_Bender	131
263	Optiprimus	130
263	BlankityMcBlank	130
265	CaptainDeadBread	128
265	The_slideV3	128
267	Sparky_KT	126
267	00000000-0000-0000-0009-01ff0c3e5e4f	126
269	Invisie	125
270	Hoid_the_Roamer	124
270	Jiminbub	124
272	Prodiginus	123
272	Fildyr	123
272	Rainaldus	123
272	Zoeyfortnite	123
276	theonlymagikarp	121
276	MelodyGaysharks	121
278	MunkaKris	120
278	AuroraValkyrie	120
278	Purplehere	120
278	mariominejedi	120
278	DanielMmm	120
278	masskedman	120
278	SvenskaHugo	120
285	ZaneABrain	118
285	ShedJr_	118
287	_stets	117
287	ProfessorDiaper	117
289	CollinMH06	116
289	grislgrobl	116
289	chipklip	116
292	RedcatVII	115
292	MasterNueve	115
294	Mewar	114
294	_k2x	114
294	Luigipunch989	114
294	Sral7	114
298	youhjjhhhjj	113
298	301851	113
298	xPixelRainx	113
