rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2890
2	pintsizedrogue	2562
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	beeperbeeper5	1444
10	500am	1414
11	kekhon	1413
12	himak1	1375
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1269
16	AdmiralSmoke	1263
17	Euclidoris	1246
18	Ezekson	1231
19	Legendosh	1209
20	lordpipe	1169
21	joethahobo	1161
22	FreakGenius	1157
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	930
27	Xclax101	911
28	Lord_Jord	908
29	Kowcio_	900
30	Bumpy419	891
31	wwwwinnebagoooo	875
32	MoistMicrowave	863
33	Arceus1975	862
33	Akoot_	862
35	Maenara	855
36	Ssor69	745
37	Skylord_Luke	741
38	Ryan_GEMS	736
39	Snowflowe	727
40	k_ce	725
41	Di_infiri	718
42	KarlKaek	713
43	Blackberry1310	704
43	Xalithia	704
45	Spacewardharpy7	700
46	q_wq	692
46	Skippeh	692
48	Comma__	688
49	YungMaki	677
50	Franco093	665
51	NatalieTW	661
52	TechnoNinja64	657
53	PazinGaming	641
54	CalebDHawk	615
55	censorsheep	614
56	Fullut	582
57	BumbleBeever	579
58	luseis	578
59	6king6colt6	575
60	thescout7	562
61	Mr_Byzantine	560
62	Zaridey	533
63	ImpavidArcher	525
64	Inchef	524
65	TheSecondLord	521
66	T045RTY	518
67	Eraxa	517
68	teslawolf38	508
69	CoffeeNoir	506
70	Kubeusz2010	498
71	Merv__	481
72	TheDankPlatypus	471
73	eitanzaki	466
74	RatatJuice	457
75	Iamthejo	451
76	Steelynan	449
77	Malorn_Aetherius	447
78	bloodbiter	441
79	_Dean_123	427
80	Zythose	425
81	EMC_	417
82	Njensen7	412
83	Soplight	407
84	RoskobiOne	403
85	_Karmaa	392
86	SaintJosie	388
87	skrongus	386
88	Dragonfest	385
88	sp00ky_ghost977	385
90	RebelAndroid	379
91	DarkS0L	366
92	PhantomsGhost_	364
93	DanTheBuilderino	363
94	Rebytre	361
95	Groundler	352
96	Awyrlas	347
96	Lutres_	347
96	JayToe	347
99	F_Uhre	343
99	MightyWertu	343
101	SpaceGrenadier	325
101	Barlycorn	325
103	Jackattack53	324
104	OfficerAnvil	321
105	hanaryheatwave	316
106	Jimi7hits	314
106	_TCARREIRA_	314
108	Jovaphobic	309
109	Lez_	306
109	LeauVox4921	306
111	Kakolbus	305
112	Hisiste	300
113	jacxhadow	297
114	rarrq	295
115	Historical_Sand	294
116	2Stout	292
117	thewindmillman	291
117	Dakar_	291
119	Frozil20	290
120	picardred	289
120	07shiny	289
122	Wooptey	288
122	MyNameIsJobo	288
124	jewbacaman	286
125	H72l9w	285
126	Hyugo	283
127	ProfessorBee	280
128	legal_tax_evader	278
129	AlphaWolfPlaysMC	275
130	eviltunix	273
130	SammiWolfGirl	273
132	StinkyDiplomat	271
133	RadarHz	270
134	Groovy_MoonBird	268
134	fkGrim	268
136	SaucyDark	267
136	MattieHD	267
136	jnp_gaming	267
139	Blaiku	266
140	mwrty	263
140	Mattesco	263
142	Vetral1	261
142	Shogunite	261
144	Airem_Core	259
145	xolstoi	256
146	ConnorDanky_	254
147	livingdaydreams	251
148	FirsTimeGamingTV	250
149	OrewaSora	249
150	ApophisNova	246
150	MyNamaSheff	246
152	ooga47	245
153	oscminus	243
153	claivin	243
155	corvidpartyfor6	240
155	xxPipperDipperxx	240
157	djancak	239
158	Powowowow	237
158	Jimb0nat0r	237
160	Burge_r	236
161	SingedBread	235
162	Cowison	234
162	wezzzi	234
164	selectrix	233
165	cedric72	229
166	Hyp3rion_	228
167	set67	226
167	Covalents	226
169	Winklepicker279	225
169	fluddd	225
171	Megarboh	224
172	fade_emerge78823	221
173	tlustyCZARNY	219
174	PigDab	218
175	SuperPooch06	217
176	NoChumpChange	215
176	MilleGrug	215
178	The11thDoctor	213
179	12Magner05	211
180	_Bguette_	206
180	_Meow_Mix	206
182	IamCL4SSY	202
183	AuroraSkies	200
183	yulgur1	200
183	obzii	200
186	MakeHistory157	199
187	Kyrum2169	198
187	SSytex_X	198
189	M_Patata	195
189	The_Cruncy	195
191	Natty	194
191	BobDeBouwer1337	194
191	Blu3beast	194
191	Quotary	194
195	slkiey	190
196	weabis	189
196	Spenduh	189
198	seramalen	188
199	Meatlaugh	187
200	Razzgriz	185
201	Guillemet	184
202	Iagoku	183
203	Racengan	181
204	cichy096	180
205	DemTechAlpha	179
206	lcvezra	178
207	chimpmunker	177
208	Marbz_	176
208	CrateOfBoxes	176
210	Paintz	175
211	Quincannon	171
212	soundad	168
212	catandmoose	168
212	Matorz	168
215	Hiryu27	167
215	bearlystraight	167
215	PlzNoBM	167
218	TheThomas69	166
