rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2630
2	pintsizedrogue	2149
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1309
14	El_Jalapeno	1298
15	Euclidoris	1246
16	Enderslayerxz3	1212
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1145
20	joethahobo	1102
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	969
24	Rumpletaezer	964
25	PlasticOtari	901
26	Xclax101	898
27	Bumpy419	891
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	707
38	Blackberry1310	704
38	Xalithia	704
40	Skylord_Luke	702
41	Spacewardharpy7	700
42	Skippeh	692
43	Comma__	688
44	Franco093	665
45	TechnoNinja64	657
46	Menthas	653
47	Snowflowe	636
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	595
51	Fullut	582
52	BumbleBeever	579
53	6king6colt6	569
54	thescout7	562
55	wwwwinnebagoooo	561
56	Zaridey	533
57	q_wq	527
58	Inchef	524
59	Eraxa	514
60	T045RTY	508
61	CoffeeNoir	506
62	Kubeusz2010	498
63	Merv__	474
64	eitanzaki	466
65	ImpavidArcher	456
66	teslawolf38	450
67	Malorn_Aetherius	447
67	TheSecondLord	447
69	Kowcio_	444
70	bloodbiter	441
71	Steelynan	438
72	_Dean_123	427
73	Zythose	425
74	Njensen7	412
75	RatatJuice	408
76	TheDankPlatypus	406
76	Soplight	406
78	EMC_	402
79	_Karmaa	392
80	RodSerlingCringe	388
81	kinas45y5	386
82	Dragonfest	385
82	sp00ky_ghost977	385
84	Miko_Fullbuster	380
85	RoskobiOne	374
86	Jiminie	371
87	DarkS0L	366
88	PhantomsGhost_	364
89	Rebytre	360
90	RebelAndroid	357
91	DanTheBuilderino	355
92	Groundler	352
93	Awyrlas	347
93	JayToe	347
95	fred870d	343
95	MightyWertu	343
97	SpaceGrenadier	325
97	Barlycorn	325
99	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	305
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	Frozil12	289
108	07shiny	289
111	Wooptey	288
111	MyNameIsJobo	288
111	thewindmillman	288
114	Hisiste	287
115	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	LeauVox4921	225
154	Winklepicker279	225
154	fluddd	225
157	Megarboh	224
157	Hyp3rion_	224
159	Mr_Byzantine	222
160	fade_emerge78823	221
161	_czarny	219
162	PigDab	218
163	SuperPooch06	217
164	NoChumpChange	215
164	MilleGrug	215
166	The11thDoctor	213
167	xxPipperDipperxx	210
168	Kakolbus	208
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	seramalen	188
186	Meatlaugh	187
187	StinkyDiplomat	186
188	Razzgriz	185
189	Guillemet	184
190	Iagoku	183
191	Spenduh	182
192	Racengan	181
193	cichy096	180
194	DemTechAlpha	179
195	lcvezra	178
196	Marbz_	176
196	CrateOfBoxes	176
198	chimpmunker	175
198	Paintz	175
200	Quincannon	171
201	soundad	168
201	Matorz	168
203	Hiryu27	167
203	PlzNoBM	167
205	TheThomas69	166
205	sufjanlover	166
207	IAmTheWalrus910	164
208	ivorico	162
208	Kferno	162
210	cowgirlkasia	161
210	PeteO1995	161
210	_3Stump_	161
213	Fuhrer_Teemo	160
214	EveryonesUncle	159
215	XxCookiequeenxX	157
216	Swexti	154
216	StanceTB	154
216	DarlaMeow	154
219	NomadicRobin_	153
219	smogfrog	153
221	Smiguli_	149
222	RyuNeko932000	148
222	lizardfightclub	148
222	BreadBacon	148
225	Kouridragon	147
225	EcksD	147
225	Wolverine4302	147
225	Jordan_R	147
229	MrExplorer	145
229	Drawgirll	145
229	KingMatthew506	145
232	noam464	144
232	MeetTheWollo	144
234	Dogcorn69420	142
235	CharlieButt	140
236	Uzbeki_John	139
236	NameGenerat0r	139
238	Notta	138
238	PortlyPete69	138
240	PhantomBionic	137
240	Strangemonkey71	137
242	MattieHD	136
243	GingerNeutron	135
243	_8man	135
243	NYJ	135
243	Deathkob	135
243	laron58	135
248	crying_wolf_13	134
248	SLASHZEERA	134
248	Chromary	134
248	monky_irl	134
252	Rich_Kat	133
252	Ecplosive	133
252	Mattesco	133
255	Kamflame10	132
255	__tomato	132
257	_Razar	131
257	Soap_Bender	131
259	Optiprimus	130
259	BlankityMcBlank	130
261	bigstankyy	129
262	CaptainDeadBread	128
262	The_slideV3	128
264	12Magner05	127
264	iHuntWeeaboos	127
266	Sparky_KT	126
267	Invisie	125
268	Hoid_the_Roamer	124
268	Jiminbub	124
