rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2346
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1690
6	TheShyPig	1680
7	pintsizedrogue	1515
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	500am	1196
16	beeperbeeper5	1172
17	Freak_Genius	1157
18	lordpipe	1142
19	Enderslayerxz3	1115
20	Smoke____	1066
21	Legendosh	1063
22	joethahobo	1054
23	Inbefour	1033
24	Rumpletaezer	964
25	Hermanni__	959
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	PlasticOtari	842
31	Arceus1975	827
32	Akoot_	815
33	Lord_Jord	765
34	Ssor69	745
35	Dedalus36	736
36	Di_infiri	718
37	KarlKaek	706
38	Blackberry1310	704
38	Xalithia	704
40	Spacewardharpy7	697
41	Ezekson	696
42	Skippeh	692
43	Comma__	688
44	Franco093	665
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	593
51	Fullut	582
52	BumbleBeever	579
53	Skylord_Luke	570
54	6king6colt6	569
55	thescout7	562
56	Zaridey	533
57	q_wq	527
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	Inchef	501
62	eitanzaki	466
63	Merv__	460
64	Malorn_Aetherius	447
65	teslawolf38	445
66	Kowcio_	444
67	bloodbiter	441
68	Kubeusz2010	438
69	sebastiensaborio	437
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	423
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	384
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	DarkS0L	345
86	fred870d	343
86	MightyWertu	343
88	Miko_Fullbuster	335
89	SpaceGrenadier	325
89	Barlycorn	325
91	OfficerAnvil	321
92	_TCARREIRA_	314
93	Jovaphobic	309
94	jacxhadow	297
94	TheDankPlatypus	297
96	rarrq	295
96	Njensen7	295
98	Historical_Sand	293
99	2Stout	292
100	picardred	289
100	Frozil12	289
100	07shiny	289
103	MyNameIsJobo	288
104	Hisiste	287
105	jewbacaman	286
106	H72l9w	285
107	EMC_	284
107	Wooptey	284
109	Hyugo	283
110	ProfessorBee	280
111	loveseeker	278
112	AlphaWolfPlaysMC	275
113	eviltunix	273
114	SammiWolfGirl	271
115	RadarHz	270
116	Groovy_MoonBird	268
116	fkGrim	268
118	SaucyDark	267
118	jnp_gaming	267
120	Blaiku	266
121	Jackattack53	264
122	mwrty	263
123	Vetral1	261
123	MyNameIsDakar	261
123	Shogunite	261
126	Airem_Core	259
127	oxfordschool	254
128	livingdaydreams	251
128	EcksDofficial	251
130	FirsTimeGamingTV	250
131	FallenCorps	249
132	ApophisNova	246
132	MyNamaSheff	246
134	ooga47	245
135	claivin	243
136	djancak	239
137	RatatJuice	237
137	Powowowow	237
139	CSG_Haru	236
140	SingedBread	235
141	Cowison	234
141	wezzzi	234
143	selectrix	233
144	cedric72	229
145	Winklepicker279	225
146	Megarboh	224
146	Covalents	224
146	fluddd	224
149	set67	222
150	Hyp3rion_	221
151	_czarny	219
152	PigDab	218
153	SuperPooch06	217
154	NoChumpChange	215
155	The11thDoctor	213
155	MilleGrug	213
157	_Bguette_	206
157	NotMeowMix	206
159	thewindmillman	205
160	Sky_light_KING	202
161	yulgur1	200
161	obzii	200
163	MakeHistory157	199
164	Kyrum2169	198
164	SSytex_X	198
166	M_Patata	195
167	Natty	194
167	BobDeBouwer1337	194
167	CruncyIsTaken	194
167	Blu3beast	194
171	Quotary	193
172	Kakolbus	192
173	slkiey	190
174	seramalen	188
175	Meatlaugh	187
176	xxPipperDipperxx	185
176	Razzgriz	185
178	Guillemet	184
179	Iagoku	183
180	cichy096	180
181	DemTechAlpha	179
182	Jiminie	178
182	lcvezra	178
184	RebelAndroid	177
185	CrateOfBoxes	176
186	chimpmunker	175
186	Paintz	175
188	Racengan	172
189	Quincannon	171
190	soundad	168
190	Matorz	168
192	Hiryu27	167
192	Spenduh	167
192	PlzNoBM	167
195	TheThomas69	166
195	sufjanlover	166
197	IAmTheWalrus910	164
198	ivorico	162
198	Kferno	162
200	cowgirlkasia	161
200	PeteO1995	161
200	_3Stump_	161
203	Fuhrer_Teemo	160
204	EveryonesUncle	159
205	XxCookiequeenxX	157
206	Swexti	154
206	StanceTB	154
206	Lutres_Torane	154
206	DarlaMeow	154
210	NomadicRobin_	153
210	smogfrog	153
212	Smiguli_	149
213	RyuNeko932000	148
213	lizardfightclub	148
213	BreadBacon	148
216	Kouridragon	147
216	EcksD	147
216	Wolverine4302	147
216	Jordan_R	147
220	Drawgirll	145
220	KingMatthew506	145
222	noam464	144
222	MeetTheWollo	144
224	Dogcorn69420	142
225	CharlieButt	140
226	Uzbeki_John	139
227	Notta	138
227	PortlyPete69	138
229	PhantomBionic	137
229	Strangemonkey71	137
231	MattieHD	136
231	NameGenerat0r	136
233	Mr_Byzantine	135
233	GingerNeutron	135
233	_8man	135
233	NYJ	135
233	Deathkob	135
233	laron58	135
239	crying_wolf_13	134
239	SLASHZEERA	134
239	Chromary	134
239	monky_irl	134
243	Rich_Kat	133
243	Ecplosive	133
245	__tomato	132
246	_Razar	131
246	Soap_Bender	131
248	Kamflame10	130
248	Optiprimus	130
248	BlankityMcBlank	130
251	bigstankyy	129
252	CaptainDeadBread	128
252	The_slideV3	128
254	Sparky_KT	126
255	Invisie	125
256	Hoid_the_Roamer	124
256	Jiminbub	124
258	Prodiginus	123
258	Fildyr	123
258	Rainaldus	123
258	Zoeyfortnite	123
262	theonlymagikarp	121
262	MelodyGaysharks	121
264	MunkaKris	120
264	AuroraValkyrie	120
264	Purplehere	120
264	mariominejedi	120
264	DanielMmm	120
269	MrExplorer	119
270	ShedJr_	118
271	_stets	117
271	ProfessorDiaper	117
273	CollinMH06	116
273	grislgrobl	116
273	chipklip	116
276	RedcatVII	115
276	MasterNueve	115
278	Mewar	114
278	_k2x	114
278	Luigipunch989	114
278	Sral7	114
282	youhjjhhhjj	113
282	301851	113
282	xPixelRainx	113
282	trexgb	113
286	ImDisconnected_	112
286	Cocoamallows	112
288	radioactv_jelly	111
289	AlazelTheReal	110
289	hcb238	110
289	Lowjinx	110
292	masskedman	109
293	G1ldor	108
293	alderban107	108
295	CompAir	107
296	12Magner05	106
297	DTwenty	105
297	MovingFish7	105
299	FishyBoy3811	104
300	Drlzyy	103
