rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2419
2	HellsSponge	2132
3	pintsizedrogue	2001
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1254
15	Euclidoris	1246
16	Enderslayerxz3	1170
17	Freak_Genius	1157
18	lordpipe	1155
19	Smoke____	1130
20	Legendosh	1087
21	joethahobo	1059
22	Inbefour	1033
23	Hermanni__	968
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	Lord_Jord	883
28	awesomeoneme	863
29	Maenara	855
30	Arceus1975	835
31	Akoot_	815
32	Ssor69	745
33	Dedalus36	736
34	Di_infiri	718
35	KarlKaek	713
36	Blackberry1310	704
36	Xalithia	704
38	Spacewardharpy7	699
39	Ezekson	696
40	Skippeh	692
41	Comma__	688
42	Franco093	665
43	TechnoNinja64	657
44	Menthas	651
45	Snowflowe	635
46	censorsheep	604
46	CalebDHawk	604
48	YungMaki	595
49	Fullut	582
50	BumbleBeever	579
51	Skylord_Luke	570
52	6king6colt6	569
53	thescout7	562
54	Zaridey	533
55	q_wq	527
56	Inchef	522
57	Eraxa	514
58	T045RTY	507
59	CoffeeNoir	506
60	Kubeusz2010	498
61	Merv__	473
62	eitanzaki	466
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Steelynan	437
68	TheSecondLord	430
69	_Dean_123	427
70	Zythose	425
71	ImpavidArcher	400
72	_Karmaa	392
73	RodSerlingCringe	388
74	kinas45y5	386
75	Dragonfest	385
75	sp00ky_ghost977	385
77	Soplight	384
78	RoskobiOne	374
79	EMC_	373
80	DarkS0L	366
81	PhantomsGhost_	364
82	DanTheBuilderino	355
83	Groundler	352
83	Miko_Fullbuster	352
85	Awyrlas	347
85	JayToe	347
87	fred870d	343
87	MightyWertu	343
89	SpaceGrenadier	325
89	Barlycorn	325
91	wwwwinnebagoooo	321
91	OfficerAnvil	321
93	_TCARREIRA_	314
94	RebelAndroid	311
95	Jovaphobic	309
96	Jackattack53	299
97	TheDankPlatypus	298
98	jacxhadow	297
99	rarrq	295
99	Njensen7	295
101	Historical_Sand	293
102	2Stout	292
103	picardred	289
103	Frozil12	289
103	07shiny	289
106	Wooptey	288
106	MyNameIsJobo	288
108	Hisiste	287
109	jewbacaman	286
110	H72l9w	285
111	Hyugo	283
111	Jiminie	283
113	ProfessorBee	280
114	loveseeker	278
115	AlphaWolfPlaysMC	275
116	eviltunix	273
117	thewindmillman	271
117	SammiWolfGirl	271
119	RadarHz	270
120	Groovy_MoonBird	268
120	fkGrim	268
122	SaucyDark	267
122	jnp_gaming	267
124	Blaiku	266
125	mwrty	263
126	Vetral1	261
126	MyNameIsDakar	261
126	Shogunite	261
129	Airem_Core	259
130	EcksDofficial	256
131	oxfordschool	254
132	livingdaydreams	251
133	FirsTimeGamingTV	250
134	FallenCorps	249
135	Rebytre	247
136	ApophisNova	246
136	MyNamaSheff	246
138	ooga47	245
139	claivin	243
140	djancak	239
141	RatatJuice	237
