rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2858
2	pintsizedrogue	2233
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1330
14	El_Jalapeno	1298
15	Enderxz3	1249
16	Euclidoris	1246
17	Smoke____	1181
18	lordpipe	1166
19	FreakGenius	1157
20	joethahobo	1106
21	Legendosh	1087
22	Inbefour	1033
23	Ezekson	1006
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	912
27	Xclax101	911
28	Bumpy419	891
29	Lord_Jord	883
30	ThiccExotic	863
31	Arceus1975	862
31	Akoot_	862
33	Maenara	855
34	Ssor69	745
35	Esme_1	736
35	Kowcio_	736
37	Snowflowe	727
38	Di_infiri	718
39	KarlKaek	713
40	Blackberry1310	704
40	Xalithia	704
40	Skylord_Luke	704
43	Spacewardharpy7	700
44	Skippeh	692
45	Comma__	688
46	Franco093	665
47	TechnoNinja64	657
48	NatalieTW	653
49	wwwwinnebagoooo	608
50	censorsheep	604
50	CalebDHawk	604
52	YungMaki	601
53	q_wq	582
53	Fullut	582
55	BumbleBeever	579
56	6king6colt6	569
57	thescout7	562
58	Zaridey	533
59	ImpavidArcher	525
60	Inchef	524
61	Eraxa	514
62	T045RTY	508
62	luseis	508
64	CoffeeNoir	506
65	Kubeusz2010	498
66	Merv__	481
67	eitanzaki	466
68	teslawolf38	456
69	TheSecondLord	453
70	RatatJuice	452
71	Iamthejo	451
72	Malorn_Aetherius	447
73	bloodbiter	441
74	Steelynan	439
75	TheDankPlatypus	428
76	_Dean_123	427
77	Zythose	425
78	Njensen7	412
79	Soplight	407
80	EMC_	402
81	_Karmaa	392
82	SaintJosie	388
83	bladeefan2009	386
84	Dragonfest	385
84	sp00ky_ghost977	385
86	Mr_Byzantine	378
86	RebelAndroid	378
88	RoskobiOne	374
