rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2364
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1693
6	TheShyPig	1680
7	pintsizedrogue	1604
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	500am	1207
16	beeperbeeper5	1172
17	Freak_Genius	1157
18	lordpipe	1143
19	Enderslayerxz3	1117
20	Smoke____	1087
21	Legendosh	1063
22	joethahobo	1054
23	Inbefour	1033
24	Rumpletaezer	964
25	Hermanni__	959
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	PlasticOtari	850
31	Arceus1975	827
32	Akoot_	815
33	Lord_Jord	802
34	Ssor69	745
35	Dedalus36	736
36	Di_infiri	718
37	KarlKaek	713
38	Blackberry1310	704
38	Xalithia	704
40	Spacewardharpy7	697
41	Ezekson	696
42	Skippeh	692
43	Comma__	688
44	Franco093	665
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	593
51	Fullut	582
52	BumbleBeever	579
53	Skylord_Luke	570
54	6king6colt6	569
55	thescout7	562
56	Zaridey	533
57	q_wq	527
58	Inchef	519
59	Eraxa	514
60	T045RTY	507
61	CoffeeNoir	506
62	Kubeusz2010	497
63	eitanzaki	466
64	Merv__	460
65	Malorn_Aetherius	447
66	teslawolf38	445
67	Kowcio_	444
68	bloodbiter	441
69	sebastiensaborio	437
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	423
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	384
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	DarkS0L	345
86	fred870d	343
86	MightyWertu	343
88	Miko_Fullbuster	336
89	SpaceGrenadier	325
89	Barlycorn	325
91	OfficerAnvil	321
92	_TCARREIRA_	314
93	Jovaphobic	309
94	EMC_	298
95	jacxhadow	297
95	TheDankPlatypus	297
97	rarrq	295
97	Njensen7	295
99	Historical_Sand	293
100	2Stout	292
101	picardred	289
101	Frozil12	289
101	07shiny	289
104	MyNameIsJobo	288
105	Hisiste	287
106	jewbacaman	286
107	H72l9w	285
108	Wooptey	284
109	Hyugo	283
110	ProfessorBee	280
111	loveseeker	278
112	AlphaWolfPlaysMC	275
113	eviltunix	273
114	SammiWolfGirl	271
115	Jackattack53	270
115	RadarHz	270
117	Groovy_MoonBird	268
117	fkGrim	268
119	SaucyDark	267
119	jnp_gaming	267
121	Blaiku	266
122	mwrty	263
123	Vetral1	261
123	MyNameIsDakar	261
123	Shogunite	261
126	Airem_Core	259
127	oxfordschool	254
128	livingdaydreams	251
128	EcksDofficial	251
130	FirsTimeGamingTV	250
131	FallenCorps	249
132	ApophisNova	246
132	MyNamaSheff	246
134	ooga47	245
135	claivin	243
136	djancak	239
137	RatatJuice	237
137	Powowowow	237
139	CSG_Haru	236
140	SingedBread	235
141	Cowison	234
141	wezzzi	234
143	selectrix	233
144	cedric72	229
145	Winklepicker279	225
146	Megarboh	224
146	Covalents	224
146	fluddd	224
149	set67	222
150	Hyp3rion_	221
151	_czarny	219
152	PigDab	218
153	SuperPooch06	217
154	NoChumpChange	215
154	MilleGrug	215
156	The11thDoctor	213
157	_Bguette_	206
157	NotMeowMix	206
159	thewindmillman	205
160	Sky_light_KING	202
161	yulgur1	200
161	obzii	200
163	MakeHistory157	199
164	Kyrum2169	198
164	SSytex_X	198
166	M_Patata	195
166	CruncyIsTaken	195
168	Natty	194
168	BobDeBouwer1337	194
168	Blu3beast	194
171	Quotary	193
172	Kakolbus	192
173	slkiey	190
174	seramalen	188
175	Meatlaugh	187
176	xxPipperDipperxx	185
176	Razzgriz	185
178	Guillemet	184
178	Jiminie	184
180	Iagoku	183
181	cichy096	180
182	DemTechAlpha	179
183	lcvezra	178
184	RebelAndroid	177
185	CrateOfBoxes	176
186	chimpmunker	175
186	Paintz	175
188	Racengan	172
189	Lutres_Torane	171
189	Quincannon	171
191	soundad	168
191	Matorz	168
193	Hiryu27	167
193	Spenduh	167
193	PlzNoBM	167
196	TheThomas69	166
196	sufjanlover	166
198	IAmTheWalrus910	164
199	ivorico	162
199	Kferno	162
201	cowgirlkasia	161
201	PeteO1995	161
201	_3Stump_	161
204	Fuhrer_Teemo	160
205	EveryonesUncle	159
206	XxCookiequeenxX	157
207	Swexti	154
207	StanceTB	154
207	DarlaMeow	154
210	NomadicRobin_	153
210	smogfrog	153
212	Smiguli_	149
213	RyuNeko932000	148
213	lizardfightclub	148
213	BreadBacon	148
216	Kouridragon	147
216	EcksD	147
216	Wolverine4302	147
216	Jordan_R	147
220	Drawgirll	145
220	KingMatthew506	145
222	noam464	144
222	MeetTheWollo	144
224	Dogcorn69420	142
225	CharlieButt	140
226	Uzbeki_John	139
227	Notta	138
227	PortlyPete69	138
229	PhantomBionic	137
229	Strangemonkey71	137
231	MattieHD	136
231	NameGenerat0r	136
233	Mr_Byzantine	135
233	GingerNeutron	135
233	_8man	135
233	NYJ	135
233	Deathkob	135
233	laron58	135
239	crying_wolf_13	134
239	SLASHZEERA	134
239	Chromary	134
239	monky_irl	134
243	Rich_Kat	133
243	Ecplosive	133
245	__tomato	132
246	_Razar	131
246	Soap_Bender	131
248	Kamflame10	130
248	Optiprimus	130
248	BlankityMcBlank	130
251	bigstankyy	129
252	CaptainDeadBread	128
252	The_slideV3	128
254	Rebytre	127
255	Sparky_KT	126
256	Invisie	125
257	Hoid_the_Roamer	124
257	Jiminbub	124
259	Prodiginus	123
259	Fildyr	123
259	Rainaldus	123
259	Zoeyfortnite	123
263	theonlymagikarp	121
263	MelodyGaysharks	121
265	MunkaKris	120
265	AuroraValkyrie	120
265	Purplehere	120
265	mariominejedi	120
265	DanielMmm	120
270	MrExplorer	119
271	ShedJr_	118
272	_stets	117
272	ProfessorDiaper	117
274	CollinMH06	116
274	grislgrobl	116
274	chipklip	116
277	RedcatVII	115
277	MasterNueve	115
279	Mewar	114
279	_k2x	114
279	Luigipunch989	114
279	Sral7	114
283	youhjjhhhjj	113
283	301851	113
283	xPixelRainx	113
283	trexgb	113
287	ImDisconnected_	112
287	Cocoamallows	112
289	radioactv_jelly	111
290	AlazelTheReal	110
290	hcb238	110
290	Lowjinx	110
293	masskedman	109
294	G1ldor	108
294	alderban107	108
296	CompAir	107
297	12Magner05	106
298	DTwenty	105
298	MovingFish7	105
300	FishyBoy3811	104
