rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2705
3	k_ce	2269
4	HellsSponge	2132
5	m_be9	1950
6	gcaisawesome	1760
7	burbankbuilder28	1759
8	beeperbeeper5	1701
9	TheShyPig	1680
10	Enderxz3	1652
11	Yamdalorian	1535
12	Werbe	1513
13	Onennon	1478
14	500am	1415
15	kekhon	1413
16	himak1	1375
17	El_Jalapeno	1298
18	Ezekson	1252
19	Euclidoris	1246
20	Legendosh	1237
21	lordpipe	1216
22	Mr_Byzantine	1172
23	joethahobo	1162
24	FreakGenius	1157
25	Kowcio_	1153
26	wwwwinnebagoooo	1115
27	Inbefour	1033
28	PlasticOtari	985
29	hermmm_	982
30	Rumpletaezer	964
31	PazinGaming	944
32	Xclax101	911
33	Lord_Jord	908
34	Bumpy419	891
35	Arceus1975	877
36	Literally_Rat	863
37	Akoot_	862
38	Maenara	855
39	Ssor69	751
40	KarlKaek	743
41	Skylord_Luke	741
42	Ryan_GEMS	736
43	Snowflowe	727
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
48	Spacewardharpy7	700
48	doublemaki	700
50	Skippeh	692
51	EMC_	690
52	Comma__	688
53	NatalieTW	685
54	Franco093	665
55	TechnoNinja64	657
56	luseis	631
57	CalebDHawk	615
58	censorsheep	614
58	LuvLuvLove	614
60	Merv__	613
61	MattieHD	609
62	Fullut	587
63	BumbleBeever	579
64	6king6colt6	575
65	thescout7	562
66	TheSecondLord	551
67	TheWickedBird	535
68	Zaridey	533
69	ImpavidArcher	530
70	Inchef	524
71	T045RTY	518
72	Eraxa	517
73	teslawolf38	509
74	CoffeeNoir	506
75	Kubeusz2010	500
76	RatatJuice	491
77	Steelynan	486
78	TheDankPlatypus	474
79	MisfitsMike	472
80	eitanzaki	466
81	RoskobiOne	459
82	Njensen7	457
83	Iamthejo	451
84	Malorn_Aetherius	447
85	bloodbiter	441
86	PaperCanvas	434
87	_Dean_123	427
88	Zythose	425
89	Soplight	421
90	Lutres_	412
91	_Karmaa	392
92	Saucepeh	389
93	es0th	386
94	Dragonfest	385
94	sp00ky_ghost977	385
96	RebelAndroid	382
97	Lez_	378
98	PhantomsGhost_	377
99	Mattesco	375
100	11Brewer	374
101	DarkS0L	366
102	Rebytre	363
102	DanTheBuilderino	363
104	Kakolbus	358
105	Groundler	352
106	hanaryheatwave	348
107	Awyrlas	347
107	JayToe	347
109	F_Uhre	343
109	MightyWertu	343
111	Jackattack53	336
112	SpaceGrenadier	325
112	Barlycorn	325
114	corvidpartyfor6	323
115	oscminus	321
115	OfficerAnvil	321
117	Morgf	318
118	Jimi7hits	314
118	_TCARREIRA_	314
120	Jovaphobic	309
121	LeauVox4921	306
122	rarrq	305
123	theonlymagikarp	303
124	Hisiste	300
125	jacxhadow	297
126	Historical_Sand	295
126	AstreaTSS	295
128	Dakar_	293
129	2Stout	292
130	thewindmillman	291
131	Frozil20	290
132	picardred	289
132	07shiny	289
134	Wooptey	288
134	MyNameIsJobo	288
136	jewbacaman	286
137	Gregward_Smith	285
138	Hyugo	283
139	SammiWolfGirl	282
140	Studio4x32	280
141	legal_tax_evader	278
142	Groovy_MoonBird	277
143	AlphaWolfPlaysMC	275
144	eviltunix	273
145	Archsam	272
145	Blaiku	272
147	StinkyDiplomat	271
148	RadarHz	270
149	fkGrim	268
150	SaucyDark	267
150	Buuck_	267
150	jnp_gaming	267
153	shineh10	263
153	mwrty	263
155	Vetral1	261
155	Shogunite	261
157	Airem_Core	259
157	Jimb0nat0r	259
159	ConnorDanky_	254
160	cuddlyMonster	253
161	livingdaydreams	251
162	FirsTimeGamingTV	250
163	HelloIamSora	249
164	12Magner05	248
165	ApophisNova	246
165	MyNamaSheff	246
167	ooga47	245
168	claivin	243
169	xxPipperDipperxx	242
170	Hyp3rion_	240
171	djancak	239
172	Powowowow	237
173	Burge_r	236
174	SingedBread	235
175	Cowison	234
