rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2859
2	pintsizedrogue	2247
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	beeperbeeper5	1366
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1250
16	Euclidoris	1246
17	Smoke____	1232
18	Ezekson	1228
19	lordpipe	1169
20	Legendosh	1163
21	FreakGenius	1157
22	joethahobo	1117
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	912
27	Xclax101	911
28	Bumpy419	891
29	Lord_Jord	883
30	ThiccExotic	863
31	Arceus1975	862
31	Akoot_	862
33	Maenara	855
34	Kowcio_	771
35	Ssor69	745
36	Esme_1	736
37	Snowflowe	727
38	Di_infiri	718
39	KarlKaek	713
40	Blackberry1310	704
40	Xalithia	704
40	Skylord_Luke	704
43	Spacewardharpy7	700
44	Skippeh	692
45	Comma__	688
46	Franco093	665
47	TechnoNinja64	657
48	YungMaki	654
49	NatalieTW	653
50	wwwwinnebagoooo	637
51	censorsheep	604
51	CalebDHawk	604
53	q_wq	582
53	Fullut	582
55	BumbleBeever	579
56	6king6colt6	569
57	thescout7	562
58	Zaridey	533
59	ImpavidArcher	525
60	Inchef	524
61	luseis	523
62	Eraxa	514
63	T045RTY	508
64	CoffeeNoir	506
65	TheSecondLord	504
66	Kubeusz2010	498
67	Merv__	481
68	eitanzaki	466
69	teslawolf38	459
70	RatatJuice	452
71	Iamthejo	451
72	Malorn_Aetherius	447
73	bloodbiter	441
74	Steelynan	439
75	TheDankPlatypus	435
76	_Dean_123	427
77	Zythose	425
78	Njensen7	412
79	Soplight	407
80	EMC_	402
81	Mr_Byzantine	400
82	_Karmaa	392
83	SaintJosie	388
84	bladeefan2009	386
85	Dragonfest	385
85	sp00ky_ghost977	385
87	RebelAndroid	379
88	RoskobiOne	374
89	DarkS0L	366
90	PhantomsGhost_	364
91	Rebytre	360
92	DanTheBuilderino	355
93	Groundler	352
94	Awyrlas	347
94	JayToe	347
96	F_Uhre	343
96	MightyWertu	343
98	SpaceGrenadier	325
98	Barlycorn	325
100	OfficerAnvil	321
101	Jimi7hits	314
101	_TCARREIRA_	314
103	Jovaphobic	309
104	Jackattack53	307
105	Hisiste	300
106	jacxhadow	297
107	rarrq	295
108	Historical_Sand	293
109	2Stout	292
110	thewindmillman	291
111	Frozil20	290
112	picardred	289
112	07shiny	289
114	Wooptey	288
114	MyNameIsJobo	288
116	jewbacaman	286
117	H72l9w	285
118	Hyugo	283
119	ProfessorBee	280
120	legal_tax_evader	278
121	AlphaWolfPlaysMC	275
122	eviltunix	273
122	SammiWolfGirl	273
124	RadarHz	270
125	Groovy_MoonBird	268
125	fkGrim	268
127	SaucyDark	267
127	jnp_gaming	267
129	Blaiku	266
130	mwrty	263
131	Vetral1	261
131	MyNameIsDakar	261
131	Shogunite	261
134	Airem_Core	259
135	xolstoi	256
136	ConnorDanky_	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	corvidpartyfor6	240
145	djancak	239
146	Powowowow	237
147	Burge_r	236
148	SingedBread	235
149	Cowison	234
149	wezzzi	234
151	selectrix	233
152	Kakolbus	230
153	xxPipperDipperxx	229
153	cedric72	229
155	Lutres_Torane	227
156	set67	226
156	Covalents	226
158	LeauVox4921	225
158	Winklepicker279	225
158	fluddd	225
161	Megarboh	224
161	Hyp3rion_	224
163	fade_emerge78823	221
164	malgosia14	219
165	PigDab	218
166	PazinGaming	217
166	SuperPooch06	217
168	NoChumpChange	215
168	MilleGrug	215
170	The11thDoctor	213
171	_Bguette_	206
171	NotMeowMix	206
173	IamCL4SSY	202
174	AuroraSkies	200
174	yulgur1	200
174	obzii	200
177	MakeHistory157	199
178	Kyrum2169	198
178	SSytex_X	198
180	M_Patata	195
180	Smussa	195
182	Natty	194
182	BobDeBouwer1337	194
182	Mattesco	194
182	Blu3beast	194
182	Quotary	194
187	slkiey	190
188	MattieHD	188
188	seramalen	188
188	weabis	188
191	Meatlaugh	187
192	StinkyDiplomat	186
193	Razzgriz	185
194	Guillemet	184
195	Iagoku	183
195	gusstationwerker	183
197	Racengan	181
198	cichy096	180
