rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2849
2	pintsizedrogue	2163
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1318
14	El_Jalapeno	1298
15	Euclidoris	1246
16	Enderslayerxz3	1212
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1148
20	joethahobo	1105
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	982
24	Rumpletaezer	964
25	PlasticOtari	912
26	Xclax101	911
27	Bumpy419	891
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	709
38	Blackberry1310	704
38	Xalithia	704
38	Skylord_Luke	704
41	Spacewardharpy7	700
42	Skippeh	692
43	Comma__	688
44	Snowflowe	669
45	Franco093	665
46	TechnoNinja64	657
47	Menthas	653
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	599
51	Fullut	582
52	q_wq	580
53	BumbleBeever	579
54	wwwwinnebagoooo	571
55	6king6colt6	569
56	thescout7	562
57	Zaridey	533
58	Inchef	524
59	ImpavidArcher	517
60	Eraxa	514
61	T045RTY	508
62	CoffeeNoir	506
63	Kubeusz2010	498
64	Merv__	474
65	eitanzaki	466
66	teslawolf38	450
67	Kowcio_	449
68	RatatJuice	448
69	Malorn_Aetherius	447
69	TheSecondLord	447
71	Jiminie	443
72	bloodbiter	441
73	Steelynan	438
74	Miko_Fullbuster	429
75	_Dean_123	427
76	Zythose	425
77	Njensen7	412
78	TheDankPlatypus	410
79	Soplight	407
80	EMC_	402
81	_Karmaa	392
82	RodSerlingCringe	388
83	kinas45y5	386
84	Dragonfest	385
84	sp00ky_ghost977	385
86	RebelAndroid	377
87	RoskobiOne	374
88	DarkS0L	366
89	PhantomsGhost_	364
90	Rebytre	360
91	DanTheBuilderino	355
92	Groundler	352
93	Awyrlas	347
93	JayToe	347
95	fred870d	343
95	MightyWertu	343
97	SpaceGrenadier	325
97	Barlycorn	325
99	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	307
104	Hisiste	300
105	jacxhadow	297
106	rarrq	295
107	Historical_Sand	293
108	2Stout	292
109	picardred	289
109	thewindmillman	289
109	Frozil12	289
109	07shiny	289
113	Wooptey	288
113	MyNameIsJobo	288
115	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	Mr_Byzantine	258
135	EcksDofficial	256
136	oxfordschool	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	djancak	239
145	Powowowow	237
146	CSG_Haru	236
147	SingedBread	235
148	Cowison	234
148	wezzzi	234
150	selectrix	233
151	cedric72	229
152	Lutres_Torane	227
153	set67	226
153	Covalents	226
155	LeauVox4921	225
155	Winklepicker279	225
155	fluddd	225
158	Megarboh	224
158	Hyp3rion_	224
160	xxPipperDipperxx	222
161	fade_emerge78823	221
162	_czarny	219
163	PigDab	218
164	Kakolbus	217
164	SuperPooch06	217
166	NoChumpChange	215
166	MilleGrug	215
168	The11thDoctor	213
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	seramalen	188
185	iHuntWeeaboos	188
187	Meatlaugh	187
188	StinkyDiplomat	186
189	Razzgriz	185
190	Guillemet	184
191	Iagoku	183
192	Spenduh	182
193	Racengan	181
194	cichy096	180
195	DemTechAlpha	179
196	lcvezra	178
197	Marbz_	176
197	CrateOfBoxes	176
199	chimpmunker	175
199	Paintz	175
201	Quincannon	171
202	MattieHD	170
203	soundad	168
203	Matorz	168
205	Hiryu27	167
205	PlzNoBM	167
207	TheThomas69	166
207	sufjanlover	166
209	IAmTheWalrus910	164
210	TheWildMateo	163
211	ivorico	162
211	Kferno	162
213	cowgirlkasia	161
213	PeteO1995	161
213	_3Stump_	161
216	Fuhrer_Teemo	160
217	EveryonesUncle	159
218	XxCookiequeenxX	157
219	Swexti	154
219	StanceTB	154
219	DarlaMeow	154
222	NomadicRobin_	153
222	smogfrog	153
224	PortlyPete69	150
225	Smiguli_	149
226	bigstankyy	148
226	RyuNeko932000	148
226	lizardfightclub	148
226	BreadBacon	148
230	Kouridragon	147
230	EcksD	147
230	Wolverine4302	147
230	Jordan_R	147
234	MrExplorer	145
234	Drawgirll	145
234	KingMatthew506	145
237	noam464	144
237	MeetTheWollo	144
239	Dogcorn69420	142
240	CharlieButt	140
241	Uzbeki_John	139
241	NameGenerat0r	139
243	Notta	138
244	PhantomBionic	137
244	Strangemonkey71	137
246	GingerNeutron	135
246	_8man	135
246	NYJ	135
246	Deathkob	135
246	laron58	135
251	crying_wolf_13	134
251	SLASHZEERA	134
251	Chromary	134
251	monky_irl	134
255	Rich_Kat	133
255	Ecplosive	133
255	Mattesco	133
258	Kamflame10	132
258	__tomato	132
260	_Razar	131
260	Soap_Bender	131
262	Optiprimus	130
262	BlankityMcBlank	130
264	CaptainDeadBread	128
264	The_slideV3	128
266	12Magner05	127
267	Sparky_KT	126
268	Invisie	125
269	Hoid_the_Roamer	124
269	Jiminbub	124
271	Prodiginus	123
271	Fildyr	123
271	Rainaldus	123
271	Zoeyfortnite	123
275	theonlymagikarp	121
275	MelodyGaysharks	121
277	MunkaKris	120
277	AuroraValkyrie	120
277	Purplehere	120
277	mariominejedi	120
277	DanielMmm	120
277	masskedman	120
283	ZaneABrain	118
283	ShedJr_	118
285	_stets	117
285	ProfessorDiaper	117
287	CollinMH06	116
287	grislgrobl	116
287	chipklip	116
290	RedcatVII	115
290	MasterNueve	115
292	Mewar	114
292	_k2x	114
292	Luigipunch989	114
292	Sral7	114
296	youhjjhhhjj	113
296	301851	113
296	xPixelRainx	113
296	SvenskaHugo	113
296	trexgb	113
