rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2863
2	pintsizedrogue	2275
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	beeperbeeper5	1384
12	himak1	1375
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1257
16	Euclidoris	1246
17	Smoke____	1235
18	Ezekson	1228
19	Legendosh	1188
20	lordpipe	1169
21	FreakGenius	1157
22	joethahobo	1119
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	912
27	Xclax101	911
28	Bumpy419	891
29	Lord_Jord	883
30	ThiccExotic	863
31	Arceus1975	862
31	Akoot_	862
33	Maenara	855
34	wwwwinnebagoooo	846
35	Kowcio_	801
36	Ssor69	745
37	Esme_1	736
38	Snowflowe	727
39	Di_infiri	718
40	KarlKaek	713
41	Blackberry1310	704
41	Xalithia	704
41	Skylord_Luke	704
44	Spacewardharpy7	700
45	Skippeh	692
46	Comma__	688
47	Franco093	665
48	NatalieTW	659
49	YungMaki	657
49	TechnoNinja64	657
51	censorsheep	604
51	CalebDHawk	604
53	q_wq	582
53	Fullut	582
55	BumbleBeever	579
56	6king6colt6	569
57	thescout7	562
58	luseis	550
59	Zaridey	533
60	ImpavidArcher	525
61	Inchef	524
62	Eraxa	516
63	T045RTY	508
63	TheSecondLord	508
65	CoffeeNoir	506
66	Kubeusz2010	498
67	Merv__	481
68	teslawolf38	477
69	eitanzaki	466
70	RatatJuice	452
71	Iamthejo	451
72	Steelynan	449
73	Malorn_Aetherius	447
74	bloodbiter	441
75	TheDankPlatypus	437
76	Mr_Byzantine	434
77	_Dean_123	427
78	Zythose	425
79	Njensen7	412
80	Soplight	407
81	EMC_	405
82	_Karmaa	392
83	SaintJosie	388
84	bladeefan2009	386
85	Dragonfest	385
85	sp00ky_ghost977	385
87	RebelAndroid	379
88	RoskobiOne	374
89	DarkS0L	366
90	PhantomsGhost_	364
91	Rebytre	360
92	DanTheBuilderino	355
93	Groundler	352
94	Awyrlas	347
94	JayToe	347
96	F_Uhre	343
96	MightyWertu	343
98	SpaceGrenadier	325
98	Barlycorn	325
100	OfficerAnvil	321
101	Jimi7hits	314
101	_TCARREIRA_	314
103	Jovaphobic	309
104	Jackattack53	308
105	Hisiste	300
106	jacxhadow	297
107	rarrq	295
108	Historical_Sand	293
109	2Stout	292
110	thewindmillman	291
111	Frozil20	290
112	picardred	289
112	07shiny	289
114	Wooptey	288
114	MyNameIsJobo	288
116	jewbacaman	286
117	H72l9w	285
118	PazinGaming	283
118	Hyugo	283
120	ProfessorBee	280
121	legal_tax_evader	278
122	Kakolbus	276
123	AlphaWolfPlaysMC	275
124	eviltunix	273
124	SammiWolfGirl	273
126	RadarHz	270
127	Groovy_MoonBird	268
127	fkGrim	268
129	SaucyDark	267
129	jnp_gaming	267
131	Blaiku	266
132	mwrty	263
133	Vetral1	261
133	MyNameIsDakar	261
133	Shogunite	261
136	Airem_Core	259
137	xolstoi	256
138	ConnorDanky_	254
139	livingdaydreams	251
140	FirsTimeGamingTV	250
141	FallenCorps	249
142	ApophisNova	246
142	MyNamaSheff	246
144	ooga47	245
145	claivin	243
146	corvidpartyfor6	240
147	djancak	239
148	Powowowow	237
149	Burge_r	236
150	SingedBread	235
151	Cowison	234
151	wezzzi	234
153	selectrix	233
154	xxPipperDipperxx	229
154	cedric72	229
156	Lutres_Torane	227
157	set67	226
157	Covalents	226
159	LeauVox4921	225
159	Winklepicker279	225
159	fluddd	225
162	Megarboh	224
162	Hyp3rion_	224
164	fade_emerge78823	221
165	malgosia14	219
166	PigDab	218
167	SuperPooch06	217
168	NoChumpChange	215
168	MilleGrug	215
170	The11thDoctor	213
171	Mattesco	206
171	_Bguette_	206
171	NotMeowMix	206
174	IamCL4SSY	202
175	AuroraSkies	200
175	yulgur1	200
175	obzii	200
178	MakeHistory157	199
179	Kyrum2169	198
179	SSytex_X	198
181	M_Patata	195
181	Smussa	195
183	Natty	194
183	BobDeBouwer1337	194
183	Blu3beast	194
183	Quotary	194
187	slkiey	190
188	MattieHD	188
188	seramalen	188
188	weabis	188
191	Meatlaugh	187
192	StinkyDiplomat	186
193	Razzgriz	185
194	Guillemet	184
195	Iagoku	183
195	gusstationwerker	183
197	Racengan	181
198	cichy096	180
199	DemTechAlpha	179
200	lcvezra	178
201	chimpmunker	177
202	Marbz_	176
202	CrateOfBoxes	176
204	Paintz	175
205	12Magner05	171
205	Quincannon	171
207	soundad	168
207	catandmoose	168
207	Matorz	168
210	Hiryu27	167
210	PlzNoBM	167
212	TheThomas69	166
212	TheWildMateo	166
212	sufjanlover	166
215	IAmTheWalrus910	164
216	ivorico	162
216	Kferno	162
218	cheerytomato	161
218	PeteO1995	161
218	ThisUserIsStump	161
221	EveryonesUncle	160
221	Fuhrer_Teemo	160
223	EcksD	158
224	XxCookiequeenxX	157
225	Jimb0nat0r	156
226	bigstankyy	155
227	Swexti	154
227	StanceTB	154
227	DarlaMeow	154
227	00000000-0000-0000-0009-01ff0c3e5e4f	154
231	NomadicRobin_	153
231	PortlyPete69	153
231	smogfrog	153
234	EngagedGrub41	151
235	Lez_	150
236	Smiguli_	149
237	noam464	148
237	RyuNeko932000	148
237	lizardfightclub	148
237	BreadBacon	148
241	Kouridragon	147
241	Wolverine4302	147
241	Jordan_R	147
244	MrExplorer	145
244	Drawgirl	145
244	KingMatthew506	145
247	MirielThePastor	144
248	non089	143
249	Dogcorn69420	142
250	CharlieButt	140
250	mihimihimihi	140
252	Uzbeki_John	139
252	NameGenerat0r	139
254	Notta	138
255	PhantomBionic	137
255	Strangemonkey71	137
257	GingerNeutron	135
257	_8man	135
257	NYJ	135
257	Deathkob	135
257	laron58	135
262	crying_wolf_13	134
262	SPUDonSTEROIDS	134
262	Chromary	134
262	monky_irl	134
266	Rich_Kat	133
266	Ecplosive	133
268	Kamflame10	132
268	__tomato	132
270	_Razaria	131
270	Soap_Bender	131
272	Optiprimus	130
272	BlankityMcBlank	130
274	CaptainDeadBread	128
274	The_slideV3	128
276	shineh10	126
276	Sparky_KT	126
278	Invisie	125
279	Hoid_the_Roamer	124
279	Jiminbub	124
281	Prodiginus	123
281	Fildyr	123
281	Rainaldus	123
281	Zoeyfortnite	123
285	_stets	122
285	SvenskaHugo	122
287	theonlymagikarp	121
287	MelodyGaysharks	121
289	MunkaKris	120
289	AuroraValkyrie	120
289	Purplehere	120
289	mariominejedi	120
289	DanielMmm	120
289	masskedman	120
295	RedcatVII	119
296	ZaneABrain	118
296	ShedJr_	118
298	ProfessorDiaper	117
299	CollinMH06	116
299	grislgrobl	116
