rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2672
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	k_ce	1757
8	TheShyPig	1680
9	beeperbeeper5	1611
10	Werbe	1513
11	Onennon	1478
12	Enderxz3	1444
13	500am	1415
14	kekhon	1413
15	himak1	1375
16	Yamdalorian	1322
17	El_Jalapeno	1298
18	Euclidoris	1246
19	Legendosh	1237
20	Ezekson	1233
21	lordpipe	1208
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	Kowcio_	1006
26	PlasticOtari	985
27	hermmm_	982
28	wwwwinnebagoooo	966
29	Rumpletaezer	964
30	PazinGaming	937
31	Xclax101	911
32	Lord_Jord	908
33	Mr_Byzantine	894
34	Bumpy419	891
35	Arceus1975	877
36	MoistMicrowave	863
37	Akoot_	862
38	Maenara	855
39	Ssor69	751
40	Skylord_Luke	741
41	Ryan_GEMS	736
42	Snowflowe	727
43	KarlKaek	722
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	EMC_	690
52	Comma__	688
53	NatalieTW	685
54	Franco093	665
55	TechnoNinja64	657
56	luseis	631
57	CalebDHawk	615
58	censorsheep	614
59	Merv__	592
60	Fullut	587
61	BumbleBeever	579
62	6king6colt6	575
63	thescout7	562
64	TheSecondLord	539
65	Zaridey	533
66	ImpavidArcher	525
67	Inchef	524
68	T045RTY	518
68	TheWickedBird	518
70	Eraxa	517
71	skitzxo	512
72	teslawolf38	509
73	CoffeeNoir	506
74	Kubeusz2010	500
75	Steelynan	484
76	TheDankPlatypus	473
77	RatatJuice	470
78	eitanzaki	466
79	Njensen7	457
80	Iamthejo	451
81	Malorn_Aetherius	447
82	bloodbiter	441
83	PaperCanvas	430
84	_Dean_123	427
85	Zythose	425
86	Soplight	420
87	Lutres_	412
88	RoskobiOne	403
89	_Karmaa	392
90	Saucepeh	389
91	annebolyn	386
92	Dragonfest	385
92	sp00ky_ghost977	385
94	RebelAndroid	379
95	Mattesco	366
95	DarkS0L	366
97	PhantomsGhost_	364
98	RebytreGT	363
98	DanTheBuilderino	363
100	Kakolbus	358
101	Groundler	352
102	Lez_	348
103	Awyrlas	347
103	JayToe	347
105	F_Uhre	343
105	MightyWertu	343
107	MattieHD	337
108	Jackattack53	333
109	SpaceGrenadier	325
109	hanaryheatwave	325
109	Barlycorn	325
112	corvidpartyfor6	323
113	oscminus	321
113	OfficerAnvil	321
115	Morgf	318
116	Jimi7hits	314
116	_TCARREIRA_	314
118	Jovaphobic	309
119	LeauVox4921	306
120	rarrq	305
121	Hisiste	300
122	jacxhadow	297
123	Historical_Sand	295
123	AstreaTSS	295
125	Dakar_	293
126	2Stout	292
127	thewindmillman	291
128	Frozil20	290
129	picardred	289
129	07shiny	289
131	Wooptey	288
131	MyNameIsJobo	288
133	jewbacaman	286
134	Gregward_Smith	285
135	Hyugo	283
136	SammiWolfGirl	282
137	ProfessorBee	280
138	legal_tax_evader	278
139	AlphaWolfPlaysMC	275
140	Groovy_MoonBird	273
140	eviltunix	273
142	Archsam	272
142	Blaiku	272
144	StinkyDiplomat	271
145	RadarHz	270
146	fkGrim	268
147	SaucyDark	267
147	jnp_gaming	267
149	mwrty	263
150	Vetral1	261
150	Shogunite	261
152	Airem_Core	259
152	Jimb0nat0r	259
154	ConnorDanky_	254
155	livingdaydreams	251
156	FirsTimeGamingTV	250
157	HelloIamSora	249
158	ApophisNova	246
158	MyNamaSheff	246
160	ooga47	245
161	claivin	243
162	xxPipperDipperxx	242
163	djancak	239
164	Powowowow	237
165	Burge_r	236
166	Hyp3rion_	235
166	SingedBread	235
168	Cowison	234
168	wezzzi	234
170	selectrix	233
171	cedric72	229
172	set67	226
172	Covalents	226
174	12Magner05	225
174	Winklepicker279	225
174	fluddd	225
177	Megarboh	224
178	fade_emerge78823	221
179	PigDab	219
179	KevinLevrone9983	219
181	SuperPooch06	217
182	NoChumpChange	215
182	MilleGrug	215
184	The11thDoctor	213
185	AspenLightVT	206
185	_Meow_Mix	206
187	catandmoose	202
187	IamCL4SSY	202
189	AuroraSkies	200
189	yulgur1	200
189	obzii	200
192	MakeHistory157	199
193	Kyrum2169	198
193	SSytex_X	198
195	M_Patata	195
195	Cruncy_	195
197	Natty	194
197	ShedJr_	194
197	BobDeBouwer1337	194
197	MAns_44	194
197	Blu3beast	194
197	Quotary	194
203	Spenduh	193
204	Hydro___________	190
204	slkiey	190
204	Racengan	190
207	weabis	189
208	seramalen	188
209	Meatlaugh	187
210	EveryonesUncle	186
210	pretty_pink_reno	186
212	Razzgriz	185
213	Guillemet	184
213	excelsionprime	184
215	Iagoku	183
216	cichy096	180
217	DemTechAlpha	179
218	Marbz_	178
218	miramyu	178
220	chimpmunker	177
221	CrateOfBoxes	176
222	Paintz	175
223	Krowuss	172
223	TheBananaKat	172
