rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2635
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	beeperbeeper5	1567
9	Onennon	1478
10	k_ce	1472
11	500am	1414
12	kekhon	1413
13	himak1	1375
14	Werbe	1331
15	AdmiralSmoke	1322
16	El_Jalapeno	1298
17	Enderxz3	1297
18	Euclidoris	1246
19	Ezekson	1232
20	Legendosh	1209
21	lordpipe	1189
22	joethahobo	1162
23	FreakGenius	1157
24	Inbefour	1033
25	PlasticOtari	985
26	Hermanni__	982
27	Rumpletaezer	964
28	wwwwinnebagoooo	956
29	Kowcio_	931
30	Xclax101	911
31	Lord_Jord	908
32	Bumpy419	891
33	PazinGaming	867
34	MoistMicrowave	863
35	Arceus1975	862
35	Akoot_	862
37	Maenara	855
38	Ssor69	751
39	Skylord_Luke	741
40	Ryan_GEMS	736
41	Snowflowe	727
42	Di_infiri	718
43	KarlKaek	713
44	Blackberry1310	704
44	Xalithia	704
46	Spacewardharpy7	700
46	YungMaki	700
48	q_wq	692
48	Skippeh	692
50	Mr_Byzantine	688
50	Comma__	688
52	Franco093	665
53	NatalieTW	661
54	TechnoNinja64	657
55	luseis	618
56	CalebDHawk	615
57	censorsheep	614
58	Fullut	586
59	BumbleBeever	579
60	6king6colt6	575
61	thescout7	562
62	Zaridey	533
63	ImpavidArcher	525
63	TheSecondLord	525
65	Inchef	524
66	T045RTY	518
67	Eraxa	517
68	teslawolf38	508
69	CoffeeNoir	506
70	Kubeusz2010	500
71	EMC_	499
72	Merv__	483
73	TheDankPlatypus	473
74	eitanzaki	466
75	RatatJuice	457
76	Steelynan	452
77	Iamthejo	451
78	Malorn_Aetherius	447
79	bloodbiter	441
80	_Dean_123	427
81	Zythose	425
82	Lutres_	412
82	Njensen7	412
84	Soplight	410
85	RoskobiOne	403
86	PaperCanvas	397
87	_Karmaa	392
88	Saucepeh	388
89	skrongus	386
90	Dragonfest	385
90	sp00ky_ghost977	385
92	RebelAndroid	379
93	DarkS0L	366
94	PhantomsGhost_	364
95	DanTheBuilderino	363
96	Rebytre	361
97	Groundler	352
98	Awyrlas	347
98	JayToe	347
100	Kakolbus	344
101	F_Uhre	343
101	MightyWertu	343
103	Lez_	333
104	Jackattack53	330
105	SpaceGrenadier	325
105	hanaryheatwave	325
105	Barlycorn	325
108	OfficerAnvil	321
109	Mattesco	314
109	Jimi7hits	314
109	_TCARREIRA_	314
112	corvidpartyfor6	310
113	Jovaphobic	309
114	LeauVox4921	306
115	Hisiste	300
116	jacxhadow	297
117	Historical_Sand	295
117	rarrq	295
119	Dakar_	293
120	2Stout	292
121	thewindmillman	291
122	Frozil20	290
123	picardred	289
123	07shiny	289
125	Wooptey	288
125	MyNameIsJobo	288
127	jewbacaman	286
128	H72l9w	285
129	Hyugo	283
130	SammiWolfGirl	282
131	ProfessorBee	280
132	legal_tax_evader	278
133	AlphaWolfPlaysMC	275
134	Groovy_MoonBird	273
134	eviltunix	273
136	StinkyDiplomat	271
137	RadarHz	270
138	MattieHD	269
139	fkGrim	268
140	SaucyDark	267
140	jnp_gaming	267
142	Blaiku	266
143	mwrty	263
144	Vetral1	261
144	Shogunite	261
146	Airem_Core	259
147	xolstoi	256
148	ConnorDanky_	254
149	Jimb0nat0r	253
150	AstreaTSS	252
151	livingdaydreams	251
152	FirsTimeGamingTV	250
153	oscminus	249
153	OrewaSora	249
155	ApophisNova	246
155	MyNamaSheff	246
157	ooga47	245
158	claivin	243
159	xxPipperDipperxx	242
160	djancak	239
161	Powowowow	237
162	Burge_r	236
163	SingedBread	235
164	Cowison	234
164	wezzzi	234
166	selectrix	233
167	Hyp3rion_	232
168	cedric72	229
169	set67	226
169	Covalents	226
171	12Magner05	225
171	Winklepicker279	225
171	fluddd	225
174	Megarboh	224
175	fade_emerge78823	221
176	PigDab	219
176	tlustyCZARNY	219
178	SuperPooch06	217
179	NoChumpChange	215
179	MilleGrug	215
181	The11thDoctor	213
182	_Bguette_	206
182	_Meow_Mix	206
184	catandmoose	202
184	IamCL4SSY	202
186	AuroraSkies	200
186	yulgur1	200
186	obzii	200
189	MakeHistory157	199
190	Kyrum2169	198
190	SSytex_X	198
192	M_Patata	195
192	The_Cruncy	195
194	Natty	194
194	BobDeBouwer1337	194
194	Blu3beast	194
194	Quotary	194
198	Spenduh	191
199	slkiey	190
200	weabis	189
200	Racengan	189
202	seramalen	188
203	Meatlaugh	187
204	Razzgriz	185
205	Guillemet	184
205	excelsionprime	184
207	Iagoku	183
208	cichy096	180
209	DemTechAlpha	179
210	Marbz_	178
210	lcvezra	178
212	chimpmunker	177
213	CrateOfBoxes	176
214	Paintz	175
215	TheBananaKat	172
216	Quincannon	171
217	soundad	168
217	Matorz	168
219	Hiryu27	167
219	bearlystraight	167
219	PlzNoBM	167
222	TheThomas69	166
222	TheWildMateo	166
222	sufjanlover	166
225	IAmTheWalrus910	164
225	non089	164
227	ivorico	162
227	Kferno	162
229	cheerytomato	161
229	PeteO1995	161
229	_3Stump_	161
232	EveryonesUncle	160
232	Fuhrer_Teemo	160
232	EcksD	160
235	Krowuss	159
236	XxCookiequeenxX	157
237	SmashingPump	156
238	bigstankyy	155
238	00000000-0000-0000-0009-01ff0c3e5e4f	155
240	Swexti	154
240	StanceTB	154
240	DarlaMeow	154
243	NomadicRobin_	153
243	PortlyPete69	153
243	SpacesickPrism	153
243	smogfrog	153
247	MAns_44	152
248	lizardfightclub	151
248	EngagedGrub41	151
250	NameGenerat0r	150
251	Smiguli_	149
252	noam464	148
252	RyuNeko932000	148
252	BreadBacon	148
255	Kouridragon	147
255	Wolverine4302	147
255	Jordan_R	147
258	UCP_TheKingK	146
259	shineh10	145
259	MrExplorer	145
259	Drawgirl	145
259	KingMatthew506	145
263	MuffinManzz	144
263	MirielThePastor	144
265	GravitySaint	143
266	Dogcorn69420	142
267	CharlieButt	140
267	mihimihimihi	140
269	diamondgolem35	139
269	Uzbeki_John	139
271	Notta	138
272	PhantomBionic	137
272	Strangemonkey71	137
274	Nicserso	136
275	GingerNeutron	135
275	_8man	135
275	NYJ	135
275	Deathkob	135
275	kalzor	135
275	laron58	135
281	Smashic	134
281	crying_wolf_13	134
281	SPUDonSTEROIDS	134
281	Chromary	134
281	monky_irl	134
286	Rich_Kat	133
286	Ecplosive	133
288	Kamflame10	132
288	__tomato	132
290	_Razaria	131
290	Soap_Bender	131
292	Optiprimus	130
292	BlankityMcBlank	130
294	4774	129
295	CaptainDeadBread	128
295	The_slideV3	128
