rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2554
2	pintsizedrogue	2137
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1295
15	Euclidoris	1246
16	Enderslayerxz3	1209
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1143
20	joethahobo	1095
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	969
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	PlasticOtari	888
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	707
38	Blackberry1310	704
38	Xalithia	704
40	Spacewardharpy7	699
41	Skylord_Luke	698
42	Skippeh	692
43	Comma__	688
44	Franco093	665
45	TechnoNinja64	657
46	Menthas	653
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	595
51	Fullut	582
52	BumbleBeever	579
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	524
58	Eraxa	514
59	T045RTY	508
60	CoffeeNoir	506
61	Kubeusz2010	498
62	wwwwinnebagoooo	488
63	Merv__	474
64	eitanzaki	466
65	teslawolf38	450
66	Malorn_Aetherius	447
67	TheSecondLord	444
67	Kowcio_	444
69	bloodbiter	441
70	Steelynan	438
71	ImpavidArcher	433
72	_Dean_123	427
73	Zythose	425
74	Njensen7	411
75	RatatJuice	408
76	TheDankPlatypus	406
77	EMC_	401
78	_Karmaa	392
79	Soplight	390
80	RodSerlingCringe	388
81	kinas45y5	386
82	Dragonfest	385
82	sp00ky_ghost977	385
84	RoskobiOne	374
85	Miko_Fullbuster	371
86	DarkS0L	366
87	PhantomsGhost_	364
88	Rebytre	360
89	RebelAndroid	357
90	DanTheBuilderino	355
91	Groundler	352
92	Awyrlas	347
92	JayToe	347
94	Jiminie	346
95	fred870d	343
95	MightyWertu	343
97	SpaceGrenadier	325
97	Barlycorn	325
99	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	305
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	Frozil12	289
108	07shiny	289
111	Wooptey	288
111	MyNameIsJobo	288
113	Hisiste	287
114	thewindmillman	286
114	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	Winklepicker279	225
154	fluddd	225
156	Megarboh	224
157	LeauVox4921	223
158	Hyp3rion_	222
159	fade_emerge78823	221
160	_czarny	219
161	PigDab	218
162	SuperPooch06	217
163	NoChumpChange	215
163	MilleGrug	215
165	The11thDoctor	213
166	xxPipperDipperxx	210
167	_Bguette_	206
167	NotMeowMix	206
169	Sky_light_KING	202
170	AuroraSkies	200
170	yulgur1	200
170	obzii	200
173	MakeHistory157	199
174	Kyrum2169	198
174	SSytex_X	198
176	M_Patata	195
176	CruncyIsTaken	195
178	Natty	194
178	BobDeBouwer1337	194
178	Blu3beast	194
181	Quotary	193
182	Kakolbus	192
183	slkiey	190
184	seramalen	188
185	Meatlaugh	187
186	StinkyDiplomat	185
186	Razzgriz	185
188	Guillemet	184
189	Iagoku	183
190	Spenduh	182
191	cichy096	180
192	DemTechAlpha	179
193	Racengan	178
193	lcvezra	178
195	CrateOfBoxes	176
196	chimpmunker	175
196	Paintz	175
198	Quincannon	171
199	soundad	168
199	Matorz	168
201	Hiryu27	167
201	PlzNoBM	167
203	TheThomas69	166
203	sufjanlover	166
205	IAmTheWalrus910	164
206	ivorico	162
206	Marbz_	162
206	Kferno	162
209	cowgirlkasia	161
209	PeteO1995	161
209	_3Stump_	161
212	Fuhrer_Teemo	160
213	EveryonesUncle	159
214	XxCookiequeenxX	157
215	Swexti	154
215	StanceTB	154
215	DarlaMeow	154
218	NomadicRobin_	153
218	smogfrog	153
220	Smiguli_	149
221	RyuNeko932000	148
221	lizardfightclub	148
221	BreadBacon	148
224	Mr_Byzantine	147
224	Kouridragon	147
224	EcksD	147
224	Wolverine4302	147
224	Jordan_R	147
229	MrExplorer	145
229	Drawgirll	145
229	KingMatthew506	145
232	noam464	144
232	MeetTheWollo	144
234	Dogcorn69420	142
235	CharlieButt	140
236	Uzbeki_John	139
237	Notta	138
237	NameGenerat0r	138
237	PortlyPete69	138
240	PhantomBionic	137
240	Strangemonkey71	137
242	MattieHD	136
243	GingerNeutron	135
243	_8man	135
243	NYJ	135
243	Deathkob	135
243	laron58	135
248	crying_wolf_13	134
248	SLASHZEERA	134
248	Chromary	134
248	monky_irl	134
252	Rich_Kat	133
252	Ecplosive	133
252	Mattesco	133
255	Kamflame10	132
255	__tomato	132
257	_Razar	131
257	Soap_Bender	131
259	Optiprimus	130
259	BlankityMcBlank	130
261	bigstankyy	129
262	CaptainDeadBread	128
262	The_slideV3	128
264	12Magner05	127
265	Sparky_KT	126
266	Invisie	125
267	Hoid_the_Roamer	124
267	Jiminbub	124
269	Prodiginus	123
269	Fildyr	123
269	Rainaldus	123
269	Zoeyfortnite	123
273	theonlymagikarp	121
273	MelodyGaysharks	121
275	MunkaKris	120
275	AuroraValkyrie	120
275	Purplehere	120
275	mariominejedi	120
275	DanielMmm	120
275	masskedman	120
281	ShedJr_	118
282	_stets	117
282	ZaneABrain	117
282	ProfessorDiaper	117
285	CollinMH06	116
285	grislgrobl	116
285	chipklip	116
288	RedcatVII	115
288	MasterNueve	115
290	Mewar	114
290	_k2x	114
290	Luigipunch989	114
290	Sral7	114
294	youhjjhhhjj	113
294	301851	113
294	xPixelRainx	113
294	SvenskaHugo	113
294	trexgb	113
299	hcb238	112
299	ImDisconnected_	112
