rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2297
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	TheShyPig	1680
6	Onennon	1478
7	kekhon	1413
7	gcaisawesome	1413
9	pintsizedrogue	1394
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	Freak_Genius	1157
16	lordpipe	1140
17	joethahobo	1042
17	beeperbeeper5	1042
19	Inbefour	1033
20	Smoke____	1022
21	Enderslayerxz3	1020
22	Rumpletaezer	964
23	Hermanni__	956
24	Legendosh	931
25	500am	921
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	Arceus1975	822
31	Akoot_	814
32	Ssor69	745
33	Dedalus36	736
34	Di_infiri	718
35	OtariCharlie	711
36	Blackberry1310	704
36	Xalithia	704
38	Spacewardharpy7	697
39	Skippeh	692
40	Comma__	688
40	Lord_Jord	688
42	Ezekson	681
43	Franco093	665
44	KarlKaek	659
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
49	CalebDHawk	589
50	Fullut	582
51	BumbleBeever	579
52	6king6colt6	569
53	thescout7	562
54	Zaridey	533
55	Eraxa	514
56	T045RTY	507
57	q_wq	506
57	CoffeeNoir	506
59	Skylord_Luke	504
60	YungMaki	484
61	eitanzaki	466
62	Merv__	460
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Kubeusz2010	438
68	sebastiensaborio	437
69	Inchef	434
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	420
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	378
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	fred870d	343
85	MightyWertu	343
87	SpaceGrenadier	325
87	Barlycorn	325
89	OfficerAnvil	321
90	_TCARREIRA_	314
91	Jovaphobic	309
92	jacxhadow	297
93	rarrq	295
94	Historical_Sand	293
95	2Stout	292
95	Njensen7	292
97	picardred	289
97	07shiny	289
99	MyNameIsJobo	288
100	Hisiste	287
101	jewbacaman	286
102	H72l9w	285
103	Wooptey	284
104	Hyugo	283
105	ProfessorBee	280
106	loveseeker	278
107	Frozil12	277
108	AlphaWolfPlaysMC	275
109	eviltunix	273
110	SammiWolfGirl	271
111	Groovy_MoonBird	268
111	fkGrim	268
113	SaucyDark	267
113	RadarHz	267
113	jnp_gaming	267
116	EMC_	266
116	Blaiku	266
118	mwrty	263
119	Vetral1	261
119	MyNameIsDakar	261
