rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2704
3	HellsSponge	2132
4	k_ce	2107
5	m_be9	1950
6	gcaisawesome	1760
7	burbankbuilder28	1759
8	beeperbeeper5	1701
9	TheShyPig	1680
10	Enderxz3	1612
11	Werbe	1513
12	Onennon	1478
13	500am	1415
14	kekhon	1413
15	himak1	1375
16	Yamdalorian	1337
17	El_Jalapeno	1298
18	Euclidoris	1246
19	Legendosh	1237
20	Ezekson	1235
21	lordpipe	1209
22	joethahobo	1162
23	FreakGenius	1157
24	wwwwinnebagoooo	1114
25	Mr_Byzantine	1058
26	Inbefour	1033
27	Kowcio_	1028
28	PlasticOtari	985
29	hermmm_	982
30	Rumpletaezer	964
31	PazinGaming	944
32	Xclax101	911
33	Lord_Jord	908
34	Bumpy419	891
35	Arceus1975	877
36	MoistMicrowave	863
37	Akoot_	862
38	Maenara	855
39	Ssor69	751
40	KarlKaek	741
40	Skylord_Luke	741
42	Ryan_GEMS	736
43	Snowflowe	727
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
48	Spacewardharpy7	700
48	YungMaki	700
50	Skippeh	692
51	EMC_	690
52	Comma__	688
53	NatalieTW	685
54	Franco093	665
55	TechnoNinja64	657
56	luseis	631
57	CalebDHawk	615
58	censorsheep	614
59	Merv__	613
60	MattieHD	609
61	Fullut	587
62	BumbleBeever	579
63	6king6colt6	575
64	skitzxo	570
65	thescout7	562
66	TheSecondLord	551
67	TheWickedBird	535
68	Zaridey	533
69	ImpavidArcher	530
70	Inchef	524
71	T045RTY	518
72	Eraxa	517
73	teslawolf38	509
74	CoffeeNoir	506
75	Kubeusz2010	500
76	Steelynan	486
77	RatatJuice	474
78	TheDankPlatypus	473
79	eitanzaki	466
80	RoskobiOne	459
81	Njensen7	457
82	Iamthejo	451
83	Malorn_Aetherius	447
84	bloodbiter	441
85	PaperCanvas	433
86	_Dean_123	427
87	Zythose	425
88	Soplight	421
89	Lutres_	412
90	_Karmaa	392
91	Saucepeh	389
92	annebolyn	386
93	Dragonfest	385
93	sp00ky_ghost977	385
95	RebelAndroid	382
96	Lez_	378
97	PhantomsGhost_	377
98	Mattesco	375
99	DarkS0L	366
100	RebytreGT	363
100	DanTheBuilderino	363
102	Kakolbus	358
103	Groundler	352
104	hanaryheatwave	348
105	Awyrlas	347
105	JayToe	347
107	F_Uhre	343
107	MightyWertu	343
109	Jackattack53	336
110	SpaceGrenadier	325
110	Barlycorn	325
112	corvidpartyfor6	323
113	oscminus	321
113	OfficerAnvil	321
115	Morgf	318
116	Jimi7hits	314
116	_TCARREIRA_	314
118	Jovaphobic	309
119	LeauVox4921	306
120	rarrq	305
121	Hisiste	300
122	jacxhadow	297
123	Historical_Sand	295
123	AstreaTSS	295
125	Dakar_	293
126	2Stout	292
127	thewindmillman	291
128	Frozil20	290
129	picardred	289
129	07shiny	289
131	Wooptey	288
131	MyNameIsJobo	288
133	jewbacaman	286
134	Gregward_Smith	285
135	Hyugo	283
136	SammiWolfGirl	282
137	ProfessorBee	280
138	legal_tax_evader	278
139	Groovy_MoonBird	277
140	AlphaWolfPlaysMC	275
141	eviltunix	273
142	Archsam	272
142	Blaiku	272
144	StinkyDiplomat	271
145	RadarHz	270
146	fkGrim	268
147	SaucyDark	267
147	jnp_gaming	267
149	mwrty	263
149	11Brewer	263
151	Vetral1	261
151	Shogunite	261
153	Airem_Core	259
153	Jimb0nat0r	259
155	Buuck_	256
156	ConnorDanky_	254
157	pretty_pink_reno	252
158	livingdaydreams	251
159	FirsTimeGamingTV	250
160	HelloIamSora	249
161	ApophisNova	246
161	MyNamaSheff	246
163	ooga47	245
164	claivin	243
165	xxPipperDipperxx	242
166	Hyp3rion_	240
167	12Magner05	239
167	djancak	239
169	Powowowow	237
170	Burge_r	236
171	shineh10	235
171	SingedBread	235
173	Cowison	234
173	wezzzi	234
175	selectrix	233
176	cedric72	229
177	set67	226
177	Covalents	226
179	Winklepicker279	225
179	fluddd	225
181	Megarboh	224
182	fade_emerge78823	221
183	PigDab	219
183	KevinLevrone9983	219
185	SuperPooch06	217
186	NoChumpChange	215
186	MilleGrug	215
188	The11thDoctor	213
189	Gzrdy	208
189	XxCookiequeenxX	208
191	AspenLightVT	206
191	_Meow_Mix	206
193	MAns_44	203
194	catandmoose	202
194	IamCL4SSY	202
196	Hydro___________	200
196	AuroraSkies	200
196	yulgur1	200
196	obzii	200
200	MakeHistory157	199
200	Spenduh	199
202	Kyrum2169	198
202	SSytex_X	198
204	ShedJr_	195
204	M_Patata	195
204	Cruncy_	195
207	Natty	194
207	BobDeBouwer1337	194
207	Blu3beast	194
207	Quotary	194
211	slkiey	190
211	Racengan	190
211	Pumpkin_P_Patch	190
214	weabis	189
215	seramalen	188
216	Meatlaugh	187
217	EveryonesUncle	186
218	Razzgriz	185
219	Guillemet	184
219	excelsionprime	184
221	Iagoku	183
221	U_Mos_	183
223	cichy096	180
224	DemTechAlpha	179
225	Marbz_	178
225	miramyu	178
227	chimpmunker	177
228	crashomon	176
228	CrateOfBoxes	176
230	Paintz	175
231	Krowuss	174
232	TheBananaKat	172
233	Quincannon	171
234	soundad	168
234	Matorz	168
234	_3Stump_	168
237	Hiryu27	167
237	Olib3ar	167
237	PlzNoBM	167
240	TheThomas69	166
240	TheWildMateo	166
240	sufjanlover	166
243	IAmTheWalrus910	164
243	non089	164
245	Julmish	162
245	Kferno	162
247	cheerytomato	161
247	PeteO1995	161
247	SpacesickPrism	161
250	Fuhrer_Teemo	160
250	EcksD	160
252	SmashingPump	156
253	bigstankyy	155
253	00000000-0000-0000-0009-01ff0c3e5e4f	155
255	Swexti	154
255	StanceTB	154
255	noam464	154
255	Galactic_Badger	154
255	DarlaMeow	154
255	TheKingK_	154
261	NomadicRobin_	153
261	PortlyPete69	153
261	smogfrog	153
264	lizardfightclub	151
264	EngagedGrub41	151
266	NameGenerat0r	150
267	Smiguli_	149
267	SvenskaHugo	149
269	RyuNeko932000	148
269	BreadBacon	148
271	Kouridragon	147
271	Wolverine4302	147
271	Jordan_R	147
274	CLG_Kata	146
274	QuiCreans	146
276	MrExplorer	145
276	Drawgirl	145
276	KingMatthew506	145
279	MuffinManzz	144
279	Alteriity	144
279	TheSandwhich_	144
282	GravitySaint	143
283	Dogcorn69420	142
284	CharlieButt	140
284	mihimihimihi	140
286	diamondgolem35	139
286	Uzbeki_John	139
288	Notta	138
289	PhantomBionic	137
289	Strangemonkey71	137
291	Kamflame	136
291	Nicserso	136
293	GingerNeutron	135
293	crying_wolf_13	135
293	_8man	135
293	NYJ	135
293	Deathkob	135
293	kalzor	135
293	laron58	135
300	Smashic	134
