rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2706
3	k_ce	2381
4	HellsSponge	2132
5	m_be9	1950
6	gcaisawesome	1760
7	burbankbuilder28	1759
8	beeperbeeper5	1706
9	TheShyPig	1680
10	Enderxz3	1678
11	Yamdalorian	1566
12	Werbe	1513
13	Onennon	1478
14	500am	1415
15	kekhon	1413
16	himak1	1375
17	Mr_Byzantine	1372
18	El_Jalapeno	1298
19	Ezekson	1269
20	Euclidoris	1246
21	Legendosh	1237
22	lordpipe	1228
23	Kowcio_	1181
24	joethahobo	1162
25	FreakGenius	1157
26	wwwwinnebagoooo	1118
27	Inbefour	1033
28	PlasticOtari	985
29	hermmm_	982
30	Rumpletaezer	964
31	PazinGaming	944
32	Xclax101	911
33	Lord_Jord	908
34	Bumpy419	891
35	Arceus1975	877
36	Akoot_	867
37	Literally_Rat	863
38	Maenara	855
39	Ssor69	751
40	Caribouse	743
41	Skylord_Luke	741
42	Ryan_GEMS	736
43	Snowflowe	727
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
46	11Brewer	704
49	Spacewardharpy7	700
49	doublemaki	700
51	Skippeh	692
52	EMC_	690
53	Comma__	688
54	NatalieTW	685
55	Franco093	665
55	Spaghettatron	665
57	TechnoNinja64	657
58	Merv__	648
59	luseis	631
60	CalebDHawk	615
61	MattieHD	614
61	censorsheep	614
63	Fullut	587
64	BumbleBeever	579
65	6king6colt6	575
66	thescout7	562
67	TheSecondLord	552
68	TheWickedBird	535
69	Zaridey	533
70	ImpavidArcher	530
71	Inchef	524
72	T045RTY	518
73	Eraxa	517
74	teslawolf38	509
75	CoffeeNoir	506
76	Kubeusz2010	500
77	RatatJuice	491
78	Steelynan	488
79	TheDankPlatypus	474
80	Soplight	473
81	MisfitsMike	472
82	eitanzaki	466
83	RoskobiOne	459
84	Njensen7	457
85	Iamthejo	451
86	Malorn_Aetherius	447
87	bloodbiter	441
88	PaperCanvas	434
89	_Dean_123	427
90	Zythose	425
91	Lutres_	412
92	_Karmaa	392
93	Saucepeh	389
94	es0th	386
95	Dragonfest	385
95	sp00ky_ghost977	385
97	RebelAndroid	382
98	Lez_	379
99	PhantomsGhost_	377
100	Mattesco	375
101	DarkS0L	366
102	Rebytre	363
102	DanTheBuilderino	363
104	Buuck_	359
105	Kakolbus	358
106	Groundler	352
107	hanaryheatwave	350
108	Awyrlas	347
108	JayToe	347
110	F_Uhre	343
110	MightyWertu	343
112	Jackattack53	336
113	SpaceGrenadier	325
113	Barlycorn	325
115	corvidpartyfor6	323
116	oscminus	321
116	OfficerAnvil	321
118	Morgf	318
119	Jimi7hits	314
119	_TCARREIRA_	314
121	Jovaphobic	309
122	DrowsyOracle	306
123	rarrq	305
124	theonlymagikarp	303
125	Hisiste	300
126	thewindmillman	299
127	jacxhadow	297
128	Historical_Sand	295
128	AstreaTSS	295
130	Dakar_	293
131	2Stout	292
132	Frozil20	290
133	picardred	289
133	07shiny	289
135	Wooptey	288
135	MyNameIsJobo	288
137	jewbacaman	286
138	Gregward_Smith	285
139	Hyugo	283
140	SammiWolfGirl	282
141	Studio4x32	280
142	legal_tax_evader	278
143	Groovy_MoonBird	277
144	AlphaWolfPlaysMC	275
145	eviltunix	273
146	Archsam	272
146	Blaiku	272
148	StinkyDiplomat	271
149	RadarHz	270
150	fkGrim	268
151	SaucyDark	267
151	jnp_gaming	267
153	shineh10	263
153	mwrty	263
155	cedric72	262
156	Vetral1	261
156	Shogunite	261
158	Airem_Core	259
158	Jimb0nat0r	259
160	U_Mos_	258
160	cutelilreno	258
162	ConnorDanky_	254
163	livingdaydreams	251
164	FirsTimeGamingTV	250
165	HelloIamSora	249
166	12Magner05	248
167	ApophisNova	246
167	MyNamaSheff	246
169	ooga47	245
170	claivin	243
171	xxPipperDipperxx	242
172	Hyp3rion_	240
173	djancak	239
174	Powowowow	237
175	Burge_r	236
176	SingedBread	235
177	Cowison	234
177	wezzzi	234
179	selectrix	233
180	Winklepicker279	227
181	Megarboh	226
181	set67	226
181	Covalents	226
184	_flud	225
185	PigDab	224
186	fade_emerge78823	221
187	bananowySigma	219
188	SuperPooch06	217
189	MAns_44	216
190	hydrothebot	215
190	NoChumpChange	215
190	MilleGrug	215
193	The11thDoctor	213
194	Gzrdy	208
194	XxCookiequeenxX	208
196	craaaash	206
196	AspenLightVT	206
196	_MeowMix	206
199	catandmoose	202
199	IamCL4SSY	202
201	AuroraSkies	200
201	yulgur1	200
201	obzii	200
204	MakeHistory157	199
204	Spenduh	199
206	Kyrum2169	198
206	SSytex_X	198
208	Pumpkin_P_Patch	197
209	ShedJr_	195
209	M_Patata	195
209	Cruncy_	195
212	Natty	194
212	BobDeBouwer1337	194
212	Blu3beast	194
212	Quotary	194
216	slkiey	190
216	Racengan	190
218	Paul_Katan	189
218	weabis	189
220	seramalen	188
221	Meatlaugh	187
222	EveryonesUncle	186
223	Razzgriz	185
224	Guillemet	184
224	excelsionprime	184
226	Iagoku	183
227	Hoid_the_Roamer	182
228	cichy096	180
229	DemTechAlpha	179
230	Marbz_	178
230	miramyu	178
232	chimpmunker	177
233	CrateOfBoxes	176
234	Paintz	175
235	Krowuss	174
236	_3Stump_	172
236	TheBananaKat	172
238	Quincannon	171
239	soundad	168
239	Matorz	168
241	Hiryu27	167
241	Olib3ar	167
241	PlzNoBM	167
244	TheThomas69	166
244	TheWildMateo	166
244	sufjanlover	166
247	IAmTheWalrus910	164
247	non089	164
249	CLG_Kata	162
249	Julmish	162
249	Kferno	162
252	cheerytomato	161
252	PeteO1995	161
252	SpacesickPrism	161
252	EcksD	161
256	Fuhrer_Teemo	160
257	Lorcout	157
258	robertsnose	156
259	bigstankyy	155
259	TheKingK_	155
259	00000000-0000-0000-0009-01ff0c3e5e4f	155
262	Swexti	154
262	StanceTB	154
262	noam464	154
262	DarlaMeow	154
266	NomadicRobin_	153
266	PortlyPete69	153
266	smogfrogg	153
269	lizardfightclub	151
269	EngagedGrub41	151
271	NameGenerat0r	150
272	Smiguli_	149
272	SvenskaHugo	149
274	RyuNeko932000	148
274	BreadBacon	148
276	Kouridragon	147
276	Wolverine4302	147
276	Jordan_R	147
279	QuiCreans	146
279	_witch_craft_	146
281	MrExplorer	145
281	Drawgirl	145
281	KingMatthew506	145
284	MuffinManzz	144
284	Alteriity	144
284	TheSandwhich_	144
287	GravitySaint	143
288	Dogcorn69420	142
289	CharlieButt	140
289	mihimihimihi	140
291	diamondgolem35	139
291	Uzbeki_John	139
293	Tongon	138
294	PhantomBionic	137
294	Strangemonkey71	137
296	Kamflame	136
296	Nicserso	136
298	GingerNeutron	135
298	crying_wolf_13	135
298	lpinfinity	135
