rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2853
2	pintsizedrogue	2191
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1330
14	El_Jalapeno	1298
15	Enderslayerxz3	1249
16	Euclidoris	1246
17	Smoke____	1181
18	lordpipe	1162
19	Freak_Genius	1157
20	joethahobo	1106
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	982
24	Rumpletaezer	964
25	PlasticOtari	912
26	Xclax101	911
27	Bumpy419	891
27	Ezekson	891
29	Lord_Jord	883
30	awesomeoneme	863
31	Akoot_	862
32	Arceus1975	861
33	Maenara	855
34	Ssor69	745
35	Dedalus36	736
36	Snowflowe	725
37	Kowcio_	723
38	Di_infiri	718
39	KarlKaek	713
40	Blackberry1310	704
40	Xalithia	704
40	Skylord_Luke	704
43	Spacewardharpy7	700
44	Skippeh	692
45	Comma__	688
46	Franco093	665
47	TechnoNinja64	657
48	Menthas	653
49	censorsheep	604
49	CalebDHawk	604
51	wwwwinnebagoooo	602
52	YungMaki	600
53	q_wq	582
53	Fullut	582
55	BumbleBeever	579
56	6king6colt6	569
57	thescout7	562
58	Zaridey	533
59	ImpavidArcher	525
60	Inchef	524
61	Eraxa	514
62	T045RTY	508
63	CoffeeNoir	506
64	Kubeusz2010	498
65	Merv__	481
66	Jiminie	479
67	eitanzaki	466
68	TheSecondLord	453
69	RatatJuice	452
70	teslawolf38	451
70	Miko_Fullbuster	451
72	Malorn_Aetherius	447
73	bloodbiter	441
74	Steelynan	439
75	TheDankPlatypus	428
76	_Dean_123	427
77	Zythose	425
78	Njensen7	412
79	Soplight	407
80	EMC_	402
81	_Karmaa	392
82	RodSerlingCringe	388
83	kinas45y5	386
84	Dragonfest	385
84	sp00ky_ghost977	385
86	RebelAndroid	378
87	RoskobiOne	374
88	DarkS0L	366
89	PhantomsGhost_	364
90	Rebytre	360
91	DanTheBuilderino	355
92	Groundler	352
93	Mr_Byzantine	348
94	Awyrlas	347
94	JayToe	347
96	fred870d	343
96	MightyWertu	343
98	SpaceGrenadier	325
98	Barlycorn	325
100	OfficerAnvil	321
101	Jimi7hits	314
101	_TCARREIRA_	314
103	Jovaphobic	309
104	Jackattack53	307
105	Hisiste	300
106	jacxhadow	297
107	rarrq	295
108	Historical_Sand	293
109	2Stout	292
110	thewindmillman	291
111	Frozil20	290
112	picardred	289
112	07shiny	289
114	Wooptey	288
114	MyNameIsJobo	288
116	jewbacaman	286
117	H72l9w	285
118	Hyugo	283
119	ProfessorBee	280
120	loveseeker	278
121	AlphaWolfPlaysMC	275
122	eviltunix	273
122	SammiWolfGirl	273
124	RadarHz	270
125	Groovy_MoonBird	268
125	fkGrim	268
127	SaucyDark	267
127	jnp_gaming	267
129	Blaiku	266
130	mwrty	263
131	Vetral1	261
131	MyNameIsDakar	261
131	Shogunite	261
134	Airem_Core	259
135	EcksDofficial	256
136	oxfordschool	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	djancak	239
145	Powowowow	237
146	CSG_Haru	236
147	SingedBread	235
148	Cowison	234
148	wezzzi	234
150	selectrix	233
151	xxPipperDipperxx	229
151	cedric72	229
153	Lutres_Torane	227
154	set67	226
154	Covalents	226
156	LeauVox4921	225
156	Winklepicker279	225
156	fluddd	225
159	Megarboh	224
159	Kakolbus	224
159	Hyp3rion_	224
162	fade_emerge78823	221
163	_czarny	219
164	PigDab	218
165	SuperPooch06	217
166	NoChumpChange	215
166	MilleGrug	215
168	The11thDoctor	213
169	_Bguette_	206
169	NotMeowMix	206
171	Sky_light_KING	202
172	AuroraSkies	200
172	yulgur1	200
172	obzii	200
175	MakeHistory157	199
176	Kyrum2169	198
176	SSytex_X	198
178	M_Patata	195
178	CruncyIsTaken	195
180	Natty	194
180	BobDeBouwer1337	194
180	Blu3beast	194
180	Quotary	194
184	slkiey	190
185	MattieHD	188
185	seramalen	188
185	iHuntWeeaboos	188
188	Meatlaugh	187
189	StinkyDiplomat	186
190	Razzgriz	185
191	Guillemet	184
192	Iagoku	183
192	Spenduh	183
194	Racengan	181
195	cichy096	180
