rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2555
2	pintsizedrogue	2140
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1306
14	El_Jalapeno	1298
15	Euclidoris	1246
16	Enderslayerxz3	1212
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1143
20	joethahobo	1095
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	969
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	PlasticOtari	888
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	707
38	Blackberry1310	704
38	Xalithia	704
40	Spacewardharpy7	699
41	Skylord_Luke	698
42	Skippeh	692
43	Comma__	688
44	Franco093	665
45	TechnoNinja64	657
46	Menthas	653
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	595
51	Fullut	582
52	BumbleBeever	579
53	6king6colt6	569
54	thescout7	562
55	wwwwinnebagoooo	556
56	Zaridey	533
57	q_wq	527
58	Inchef	524
59	Eraxa	514
60	T045RTY	508
61	CoffeeNoir	506
62	Kubeusz2010	498
63	Merv__	474
64	eitanzaki	466
65	teslawolf38	450
66	Malorn_Aetherius	447
67	TheSecondLord	444
67	Kowcio_	444
69	bloodbiter	441
70	ImpavidArcher	439
71	Steelynan	438
72	_Dean_123	427
73	Zythose	425
74	Njensen7	412
75	RatatJuice	408
76	TheDankPlatypus	406
77	EMC_	401
78	_Karmaa	392
79	Soplight	390
80	RodSerlingCringe	388
81	kinas45y5	386
82	Dragonfest	385
82	sp00ky_ghost977	385
84	Miko_Fullbuster	379
85	RoskobiOne	374
86	DarkS0L	366
87	PhantomsGhost_	364
88	Rebytre	360
89	RebelAndroid	357
90	DanTheBuilderino	355
91	Groundler	352
92	Jiminie	348
93	Awyrlas	347
93	JayToe	347
95	fred870d	343
