rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2309
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	TheShyPig	1680
6	Onennon	1478
7	gcaisawesome	1458
8	pintsizedrogue	1425
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	Freak_Genius	1157
16	lordpipe	1140
17	beeperbeeper5	1057
18	joethahobo	1043
19	500am	1040
20	Smoke____	1036
21	Inbefour	1033
22	Enderslayerxz3	1020
23	Rumpletaezer	964
24	Hermanni__	958
25	Legendosh	931
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	Arceus1975	822
31	Akoot_	814
32	Ssor69	745
33	Dedalus36	736
34	OtariCharlie	733
35	Di_infiri	718
36	Blackberry1310	704
36	Xalithia	704
38	Spacewardharpy7	697
39	Skippeh	692
40	Ezekson	691
41	Comma__	688
41	Lord_Jord	688
43	Franco093	665
44	KarlKaek	659
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
49	CalebDHawk	589
50	Fullut	582
51	BumbleBeever	579
52	6king6colt6	569
53	thescout7	562
54	Zaridey	533
55	Skylord_Luke	528
56	Eraxa	514
57	T045RTY	507
58	q_wq	506
58	CoffeeNoir	506
60	YungMaki	486
61	eitanzaki	466
62	Merv__	460
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Kubeusz2010	438
68	sebastiensaborio	437
69	Inchef	434
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	420
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	378
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	fred870d	343
85	MightyWertu	343
87	SpaceGrenadier	325
87	Barlycorn	325
89	OfficerAnvil	321
90	_TCARREIRA_	314
91	Jovaphobic	309
92	jacxhadow	297
93	rarrq	295
94	Njensen7	294
95	Historical_Sand	293
96	2Stout	292
97	picardred	289
97	07shiny	289
99	MyNameIsJobo	288
100	Hisiste	287
101	jewbacaman	286
102	H72l9w	285
103	Wooptey	284
104	Hyugo	283
105	ProfessorBee	280
106	loveseeker	278
107	Frozil12	277
108	AlphaWolfPlaysMC	275
109	eviltunix	273
110	SammiWolfGirl	271
111	Groovy_MoonBird	268
111	fkGrim	268
113	SaucyDark	267
113	RadarHz	267
113	jnp_gaming	267
116	EMC_	266
116	Blaiku	266
118	mwrty	263
119	Jackattack53	262
120	Vetral1	261
120	MyNameIsDakar	261
120	Shogunite	261
123	Airem_Core	259
124	oxfordschool	254
125	livingdaydreams	251
125	EcksDofficial	251
127	FirsTimeGamingTV	250
128	FallenCorps	249
129	ApophisNova	246
129	MyNamaSheff	246
131	ooga47	245
132	TheDankPlatypus	244
133	claivin	243
134	djancak	239
135	RatatJuice	237
135	Powowowow	237
137	CSG_Haru	236
138	SingedBread	235
139	Cowison	234
139	wezzzi	234
141	selectrix	233
142	cedric72	229
143	Winklepicker279	225
144	Covalents	224
144	fluddd	224
146	set67	222
147	_czarny	219
148	PigDab	218
149	SuperPooch06	217
149	Hyp3rion_	217
151	NoChumpChange	215
152	The11thDoctor	213
153	_Bguette_	206
153	NotMeowMix	206
155	Sky_light_KING	202
156	yulgur1	200
156	obzii	200
158	thewindmillman	199
158	MakeHistory157	199
160	Kyrum2169	198
160	SSytex_X	198
162	M_Patata	195
163	Natty	194
163	BobDeBouwer1337	194
163	CruncyIsTaken	194
163	Blu3beast	194
167	Kakolbus	192
168	Quotary	191
169	slkiey	190
170	seramalen	188
171	Meatlaugh	187
172	xxPipperDipperxx	185
172	Razzgriz	185
174	Guillemet	184
175	Iagoku	183
176	DemTechAlpha	179
177	lcvezra	178
177	cichy096	178
179	RebelAndroid	177
180	chimpmunker	175
180	Paintz	175
182	Racengan	172
183	Quincannon	171
184	soundad	168
184	Matorz	168
186	Hiryu27	167
186	Spenduh	167
186	PlzNoBM	167
189	TheThomas69	166
189	sufjanlover	166
191	IAmTheWalrus910	164
192	Miko_Fullbuster	163
193	ivorico	162
193	Kferno	162
195	cowgirlkasia	161
195	PeteO1995	161
195	_3Stump_	161
198	Fuhrer_Teemo	160
199	EveryonesUncle	159
200	XxCookiequeenxX	157
201	Swexti	154
201	StanceTB	154
201	Jiminie	154
201	DarlaMeow	154
205	CrateOfBoxes	153
205	smogfrog	153
207	Smiguli_	149
208	RyuNeko932000	148
208	lizardfightclub	148
208	BreadBacon	148
211	Kouridragon	147
211	EcksD	147
211	Wolverine4302	147
211	Jordan_R	147
215	NomadicRobin_	145
215	Drawgirll	145
215	KingMatthew506	145
218	noam464	144
218	MeetTheWollo	144
220	Dogcorn69420	142
221	CharlieButt	140
222	Uzbeki_John	139
223	Notta	138
223	PortlyPete69	138
225	Strangemonkey71	137
226	MattieHD	136
226	NameGenerat0r	136
228	Mr_Byzantine	135
228	GingerNeutron	135
228	_8man	135
228	NYJ	135
228	laron58	135
233	SLASHZEERA	134
233	Chromary	134
233	monky_irl	134
236	Rich_Kat	133
236	Ecplosive	133
238	__tomato	132
239	_Razar	131
239	Soap_Bender	131
241	Kamflame10	130
241	Optiprimus	130
241	BlankityMcBlank	130
244	bigstankyy	129
245	CaptainDeadBread	128
245	Deathkob	128
245	The_slideV3	128
248	DarkS0L	127
249	Sparky_KT	126
250	Invisie	125
251	Hoid_the_Roamer	124
251	Jiminbub	124
253	Prodiginus	123
253	Fildyr	123
253	Rainaldus	123
253	Zoeyfortnite	123
257	theonlymagikarp	121
257	MelodyGaysharks	121
259	MunkaKris	120
259	AuroraValkyrie	120
259	Purplehere	120
259	mariominejedi	120
259	DanielMmm	120
264	MrExplorer	119
265	ShedJr_	118
265	crying_wolf_13	118
267	ProfessorDiaper	117
268	grislgrobl	116
268	chipklip	116
270	RedcatVII	115
270	MasterNueve	115
272	Mewar	114
272	_k2x	114
272	Luigipunch989	114
272	Sral7	114
276	_stets	113
276	youhjjhhhjj	113
276	301851	113
276	CollinMH06	113
276	trexgb	113
281	ImDisconnected_	112
281	Cocoamallows	112
283	radioactv_jelly	111
284	AlazelTheReal	110
284	hcb238	110
284	Lowjinx	110
287	masskedman	109
288	G1ldor	108
288	alderban107	108
290	CompAir	107
291	DTwenty	105
291	MovingFish7	105
293	FishyBoy3811	104
294	Drlzyy	103
294	xXTheWolfmanXx	103
294	12Magner05	103
294	nut_e	103
294	GravitySaint	103
294	SvenskaHugo	103
294	h2p_emrld	103
