rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2403
2	HellsSponge	2132
3	pintsizedrogue	1961
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	500am	1374
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1250
15	Euclidoris	1246
16	Enderslayerxz3	1169
17	Freak_Genius	1157
18	lordpipe	1154
19	Smoke____	1129
20	Legendosh	1081
21	joethahobo	1059
22	Inbefour	1033
23	Hermanni__	968
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	awesomeoneme	863
28	Maenara	855
29	Lord_Jord	846
30	Arceus1975	835
31	Akoot_	815
32	Ssor69	745
33	Dedalus36	736
34	Di_infiri	718
35	KarlKaek	713
36	Blackberry1310	704
36	Xalithia	704
38	Spacewardharpy7	697
39	Ezekson	696
40	Skippeh	692
41	Comma__	688
42	Franco093	665
43	TechnoNinja64	657
44	Menthas	651
45	Snowflowe	635
46	censorsheep	604
46	CalebDHawk	604
48	YungMaki	595
49	Fullut	582
50	BumbleBeever	579
51	Skylord_Luke	570
52	6king6colt6	569
53	thescout7	562
54	Zaridey	533
55	q_wq	527
56	Inchef	522
57	Eraxa	514
58	T045RTY	507
59	CoffeeNoir	506
60	Kubeusz2010	498
61	Merv__	471
62	eitanzaki	466
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Steelynan	437
68	TheSecondLord	427
68	_Dean_123	427
70	Zythose	425
71	ImpavidArcher	400
72	_Karmaa	392
73	RodSerlingCringe	388
74	kinas45y5	386
75	Dragonfest	385
75	sp00ky_ghost977	385
77	Soplight	384
78	RoskobiOne	374
79	EMC_	369
80	DarkS0L	366
81	PhantomsGhost_	364
82	DanTheBuilderino	355
83	Groundler	352
84	Awyrlas	347
84	Miko_Fullbuster	347
84	JayToe	347
87	fred870d	343
87	MightyWertu	343
89	SpaceGrenadier	325
89	Barlycorn	325
91	OfficerAnvil	321
92	_TCARREIRA_	314
93	RebelAndroid	311
94	Jovaphobic	309
95	wwwwinnebagoooo	302
96	Jackattack53	299
97	TheDankPlatypus	298
98	jacxhadow	297
99	rarrq	295
99	Njensen7	295
101	Historical_Sand	293
102	2Stout	292
103	picardred	289
103	Frozil12	289
103	07shiny	289
106	Wooptey	288
106	MyNameIsJobo	288
108	Hisiste	287
109	jewbacaman	286
110	H72l9w	285
111	Hyugo	283
111	Jiminie	283
113	ProfessorBee	280
114	loveseeker	278
115	AlphaWolfPlaysMC	275
116	eviltunix	273
117	SammiWolfGirl	271
118	RadarHz	270
119	Groovy_MoonBird	268
119	fkGrim	268
121	SaucyDark	267
121	jnp_gaming	267
123	Blaiku	266
124	mwrty	263
125	Vetral1	261
125	MyNameIsDakar	261
125	Shogunite	261
128	Airem_Core	259
129	thewindmillman	258
130	EcksDofficial	256
131	oxfordschool	254
132	livingdaydreams	251
133	FirsTimeGamingTV	250
134	FallenCorps	249
135	ApophisNova	246
135	MyNamaSheff	246
137	ooga47	245
138	claivin	243
139	djancak	239
140	RatatJuice	237
140	Rebytre	237
140	Powowowow	237
143	CSG_Haru	236
144	SingedBread	235
145	Cowison	234
145	wezzzi	234
147	selectrix	233
148	cedric72	229
149	set67	226
150	Winklepicker279	225
150	fluddd	225
152	Megarboh	224
152	Covalents	224
154	Hyp3rion_	221
155	_czarny	219
156	PigDab	218
156	Lutres_Torane	218
158	SuperPooch06	217
159	NoChumpChange	215
159	MilleGrug	215
161	The11thDoctor	213
162	xxPipperDipperxx	210
163	_Bguette_	206
163	NotMeowMix	206
165	Sky_light_KING	202
166	AuroraSkies	200
166	yulgur1	200
166	obzii	200
169	MakeHistory157	199
170	Kyrum2169	198
170	SSytex_X	198
172	M_Patata	195
172	CruncyIsTaken	195
174	Natty	194
174	BobDeBouwer1337	194
174	Blu3beast	194
177	Quotary	193
178	Kakolbus	192
179	slkiey	190
180	seramalen	188
181	Meatlaugh	187
182	Razzgriz	185
183	Guillemet	184
184	Iagoku	183
185	cichy096	180
186	DemTechAlpha	179
187	lcvezra	178
188	CrateOfBoxes	176
189	chimpmunker	175
189	Paintz	175
191	Spenduh	174
192	Racengan	172
193	Quincannon	171
194	soundad	168
194	Matorz	168
196	Hiryu27	167
196	PlzNoBM	167
198	TheThomas69	166
198	sufjanlover	166
200	IAmTheWalrus910	164
201	ivorico	162
201	Kferno	162
203	cowgirlkasia	161
203	PeteO1995	161
203	_3Stump_	161
206	Fuhrer_Teemo	160
207	EveryonesUncle	159
208	XxCookiequeenxX	157
209	Swexti	154
209	StanceTB	154
209	DarlaMeow	154
212	NomadicRobin_	153
212	smogfrog	153
214	Smiguli_	149
215	RyuNeko932000	148
215	lizardfightclub	148
215	BreadBacon	148
218	Kouridragon	147
218	EcksD	147
218	Wolverine4302	147
218	Jordan_R	147
222	Drawgirll	145
222	KingMatthew506	145
224	noam464	144
224	MeetTheWollo	144
226	Dogcorn69420	142
227	CharlieButt	140
228	Uzbeki_John	139
229	Notta	138
229	PortlyPete69	138
231	PhantomBionic	137
231	Strangemonkey71	137
233	MattieHD	136
233	NameGenerat0r	136
235	Mr_Byzantine	135
235	GingerNeutron	135
235	_8man	135
235	NYJ	135
235	Deathkob	135
235	laron58	135
241	crying_wolf_13	134
241	SLASHZEERA	134
241	Chromary	134
241	monky_irl	134
245	Rich_Kat	133
245	Ecplosive	133
247	__tomato	132
248	_Razar	131
248	Soap_Bender	131
250	Kamflame10	130
250	Optiprimus	130
250	BlankityMcBlank	130
253	bigstankyy	129
254	CaptainDeadBread	128
254	The_slideV3	128
256	Sparky_KT	126
257	Invisie	125
258	Hoid_the_Roamer	124
258	Jiminbub	124
260	Prodiginus	123
260	Fildyr	123
260	Rainaldus	123
260	Zoeyfortnite	123
264	12Magner05	122
265	theonlymagikarp	121
265	Jimi7hits	121
265	MelodyGaysharks	121
268	MunkaKris	120
268	AuroraValkyrie	120
268	Purplehere	120
268	mariominejedi	120
268	DanielMmm	120
273	MrExplorer	119
274	ShedJr_	118
275	_stets	117
275	ProfessorDiaper	117
277	CollinMH06	116
277	grislgrobl	116
277	chipklip	116
280	RedcatVII	115
280	MasterNueve	115
282	Mewar	114
282	_k2x	114
282	Luigipunch989	114
282	Sral7	114
286	youhjjhhhjj	113
286	301851	113
286	xPixelRainx	113
286	trexgb	113
290	hcb238	112
290	ImDisconnected_	112
290	Cocoamallows	112
293	radioactv_jelly	111
294	AlazelTheReal	110
294	Lowjinx	110
296	masskedman	109
297	G1ldor	108
297	alderban107	108
299	CompAir	107
300	SvenskaHugo	106
