rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2894
2	pintsizedrogue	2705
3	k_ce	2270
4	HellsSponge	2132
5	m_be9	1950
6	gcaisawesome	1760
7	burbankbuilder28	1759
8	beeperbeeper5	1705
9	TheShyPig	1680
10	Enderxz3	1670
11	Yamdalorian	1563
12	Werbe	1513
13	Onennon	1478
14	500am	1415
15	kekhon	1413
16	himak1	1375
17	Mr_Byzantine	1308
18	El_Jalapeno	1298
19	Ezekson	1264
20	Euclidoris	1246
21	Legendosh	1237
22	lordpipe	1228
23	Kowcio_	1181
24	joethahobo	1162
25	FreakGenius	1157
26	wwwwinnebagoooo	1118
27	Inbefour	1033
28	PlasticOtari	985
29	hermmm_	982
30	Rumpletaezer	964
31	PazinGaming	944
32	Xclax101	911
33	Lord_Jord	908
34	Bumpy419	891
35	Arceus1975	877
36	Akoot_	867
37	Literally_Rat	863
38	Maenara	855
39	Ssor69	751
40	Caribouse	743
41	Skylord_Luke	741
42	Ryan_GEMS	736
43	Snowflowe	727
44	Di_infiri	718
45	q_wq	707
46	Blackberry1310	704
46	Xalithia	704
48	Spacewardharpy7	700
48	doublemaki	700
50	Skippeh	692
51	EMC_	690
52	11Brewer	689
53	Comma__	688
54	NatalieTW	685
55	Franco093	665
56	TechnoNinja64	657
57	Merv__	642
58	Spaghettatron	633
59	luseis	631
60	CalebDHawk	615
61	censorsheep	614
62	MattieHD	612
63	Fullut	587
64	BumbleBeever	579
65	6king6colt6	575
66	thescout7	562
67	TheSecondLord	552
68	TheWickedBird	535
69	Zaridey	533
70	ImpavidArcher	530
71	Inchef	524
72	T045RTY	518
73	Eraxa	517
74	teslawolf38	509
75	CoffeeNoir	506
76	Kubeusz2010	500
77	RatatJuice	491
78	Steelynan	488
79	TheDankPlatypus	474
80	MisfitsMike	472
81	eitanzaki	466
81	Soplight	466
83	RoskobiOne	459
84	Njensen7	457
85	Iamthejo	451
86	Malorn_Aetherius	447
87	bloodbiter	441
88	PaperCanvas	434
89	_Dean_123	427
90	Zythose	425
91	Lutres_	412
92	_Karmaa	392
93	Saucepeh	389
94	es0th	386
95	Dragonfest	385
95	sp00ky_ghost977	385
97	RebelAndroid	382
98	Lez_	379
99	PhantomsGhost_	377
100	Mattesco	375
101	DarkS0L	366
102	Rebytre	363
102	DanTheBuilderino	363
104	Kakolbus	358
105	Groundler	352
106	hanaryheatwave	348
107	Awyrlas	347
107	JayToe	347
109	F_Uhre	343
109	MightyWertu	343
111	Jackattack53	336
112	SpaceGrenadier	325
112	Barlycorn	325
114	corvidpartyfor6	323
115	oscminus	321
115	OfficerAnvil	321
117	Morgf	318
118	Buuck_	315
119	Jimi7hits	314
119	_TCARREIRA_	314
121	Jovaphobic	309
122	DrowsyOracle	306
123	rarrq	305
124	theonlymagikarp	303
125	Hisiste	300
126	jacxhadow	297
127	Historical_Sand	295
127	AstreaTSS	295
129	thewindmillman	293
129	Dakar_	293
131	2Stout	292
132	Frozil20	290
133	picardred	289
133	07shiny	289
135	Wooptey	288
135	MyNameIsJobo	288
137	jewbacaman	286
138	Gregward_Smith	285
139	Hyugo	283
140	SammiWolfGirl	282
141	Studio4x32	280
142	legal_tax_evader	278
143	Groovy_MoonBird	277
144	AlphaWolfPlaysMC	275
145	eviltunix	273
146	Archsam	272
146	Blaiku	272
148	StinkyDiplomat	271
149	RadarHz	270
150	fkGrim	268
151	SaucyDark	267
151	jnp_gaming	267
153	shineh10	263
153	mwrty	263
155	Vetral1	261
155	Shogunite	261
157	Airem_Core	259
157	Jimb0nat0r	259
159	ConnorDanky_	254
160	cutelilreno	253
161	livingdaydreams	251
162	FirsTimeGamingTV	250
163	HelloIamSora	249
164	12Magner05	248
165	ApophisNova	246
165	MyNamaSheff	246
167	ooga47	245
168	claivin	243
169	xxPipperDipperxx	242
170	Hyp3rion_	240
171	djancak	239
172	Powowowow	237
173	Burge_r	236
174	SingedBread	235
175	Cowison	234
