rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2863
2	pintsizedrogue	2316
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1393
11	beeperbeeper5	1388
12	himak1	1375
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1258
16	Euclidoris	1246
17	Smoke____	1235
18	Ezekson	1228
19	Legendosh	1188
20	lordpipe	1169
21	FreakGenius	1157
22	joethahobo	1119
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	913
27	Xclax101	911
28	Lord_Jord	908
29	Bumpy419	891
30	ThiccExotic	863
31	Arceus1975	862
31	Akoot_	862
33	Maenara	855
34	wwwwinnebagoooo	852
35	Kowcio_	836
36	Ssor69	745
37	Esme_1	736
38	Snowflowe	727
39	Di_infiri	718
40	KarlKaek	713
41	Blackberry1310	704
41	Xalithia	704
41	Skylord_Luke	704
44	Spacewardharpy7	700
45	Skippeh	692
46	Comma__	688
47	Franco093	665
48	NatalieTW	661
49	YungMaki	657
49	TechnoNinja64	657
51	q_wq	605
52	censorsheep	604
52	CalebDHawk	604
54	Fullut	582
55	BumbleBeever	579
56	6king6colt6	569
57	thescout7	562
58	luseis	552
59	Zaridey	533
60	ImpavidArcher	525
61	Inchef	524
62	Eraxa	516
63	TheSecondLord	510
64	T045RTY	508
65	CoffeeNoir	506
66	Kubeusz2010	498
67	teslawolf38	497
68	Merv__	481
69	eitanzaki	466
70	TheDankPlatypus	458
71	RatatJuice	452
72	Iamthejo	451
73	Steelynan	449
74	Malorn_Aetherius	447
75	bloodbiter	441
76	Mr_Byzantine	436
77	_Dean_123	427
78	Zythose	425
79	Njensen7	412
80	Soplight	407
81	EMC_	405
82	_Karmaa	392
83	SaintJosie	388
84	bladeefan2009	386
85	Dragonfest	385
85	sp00ky_ghost977	385
87	RebelAndroid	379
88	RoskobiOne	374
89	DarkS0L	366
90	PhantomsGhost_	364
91	Rebytre	360
92	DanTheBuilderino	355
93	Groundler	352
94	PazinGaming	348
95	Awyrlas	347
95	JayToe	347
97	F_Uhre	343
97	MightyWertu	343
99	SpaceGrenadier	325
99	Barlycorn	325
101	OfficerAnvil	321
102	Jackattack53	314
102	Jimi7hits	314
102	_TCARREIRA_	314
105	Jovaphobic	309
106	Hisiste	300
107	jacxhadow	297
108	rarrq	295
109	Historical_Sand	293
110	2Stout	292
111	thewindmillman	291
112	Frozil20	290
113	picardred	289
113	07shiny	289
115	Wooptey	288
115	MyNameIsJobo	288
117	jewbacaman	286
118	H72l9w	285
119	Hyugo	283
120	Kakolbus	281
121	ProfessorBee	280
122	legal_tax_evader	278
123	AlphaWolfPlaysMC	275
124	eviltunix	273
124	SammiWolfGirl	273
126	RadarHz	270
127	Groovy_MoonBird	268
127	fkGrim	268
129	SaucyDark	267
129	jnp_gaming	267
131	Blaiku	266
132	mwrty	263
133	Vetral1	261
133	MyNameIsDakar	261
133	Shogunite	261
136	Airem_Core	259
137	xolstoi	256
138	ConnorDanky_	254
139	livingdaydreams	251
140	FirsTimeGamingTV	250
141	FallenCorps	249
142	ApophisNova	246
142	MyNamaSheff	246
144	ooga47	245
145	claivin	243
146	corvidpartyfor6	240
147	djancak	239
148	Powowowow	237
149	Burge_r	236
150	SingedBread	235
151	Cowison	234
151	wezzzi	234
153	selectrix	233
154	xxPipperDipperxx	229
154	cedric72	229
156	Lutres_Torane	227
157	set67	226
157	Covalents	226
159	LeauVox4921	225
159	Winklepicker279	225
159	fluddd	225
162	Megarboh	224
162	Hyp3rion_	224
164	fade_emerge78823	221
165	malgosia14	219
166	MattieHD	218
166	PigDab	218
168	SuperPooch06	217
169	NoChumpChange	215
169	MilleGrug	215
171	Mattesco	214
172	The11thDoctor	213
173	_Bguette_	206
173	NotMeowMix	206
175	IamCL4SSY	202
176	AuroraSkies	200
176	yulgur1	200
176	obzii	200
179	MakeHistory157	199
180	Kyrum2169	198
180	SSytex_X	198
182	M_Patata	195
182	Smussa	195
184	Natty	194
184	BobDeBouwer1337	194
184	Blu3beast	194
184	Quotary	194
188	slkiey	190
189	weabis	189
190	seramalen	188
191	Meatlaugh	187
192	StinkyDiplomat	186
193	Razzgriz	185
194	Guillemet	184
195	Iagoku	183
195	gusstationwerker	183
197	Racengan	181
198	cichy096	180
199	DemTechAlpha	179
200	lcvezra	178
201	chimpmunker	177
202	Marbz_	176
202	CrateOfBoxes	176
204	Paintz	175
205	Jimb0nat0r	172
206	12Magner05	171
206	Quincannon	171
208	soundad	168
208	catandmoose	168
208	Matorz	168
211	Hiryu27	167
211	PlzNoBM	167
213	TheThomas69	166
213	TheWildMateo	166
213	sufjanlover	166
216	IAmTheWalrus910	164
216	non089	164
218	Lez_	163
219	ivorico	162
219	Kferno	162
221	cheerytomato	161
221	PeteO1995	161
221	ThisUserIsStump	161
224	EveryonesUncle	160
224	Fuhrer_Teemo	160
226	EcksD	158
227	XxCookiequeenxX	157
228	bigstankyy	155
229	Swexti	154
229	StanceTB	154
229	DarlaMeow	154
229	00000000-0000-0000-0009-01ff0c3e5e4f	154
233	NomadicRobin_	153
233	PortlyPete69	153
233	smogfrog	153
236	lizardfightclub	151
236	EngagedGrub41	151
238	Smiguli_	149
239	noam464	148
239	RyuNeko932000	148
239	BreadBacon	148
242	Kouridragon	147
242	Wolverine4302	147
242	Jordan_R	147
245	NameGenerat0r	146
246	MrExplorer	145
246	Drawgirl	145
246	KingMatthew506	145
249	MirielThePastor	144
250	Dogcorn69420	142
251	CharlieButt	140
251	mihimihimihi	140
253	Uzbeki_John	139
254	Notta	138
255	PhantomBionic	137
255	Strangemonkey71	137
257	shineh10	135
257	GingerNeutron	135
257	_8man	135
257	NYJ	135
257	Deathkob	135
257	laron58	135
263	crying_wolf_13	134
263	SPUDonSTEROIDS	134
263	Chromary	134
263	monky_irl	134
267	Rich_Kat	133
267	Ecplosive	133
269	Kamflame10	132
269	__tomato	132
271	_Razaria	131
271	Soap_Bender	131
273	Optiprimus	130
273	BlankityMcBlank	130
275	CaptainDeadBread	128
275	The_slideV3	128
277	Smashic	127
278	Sparky_KT	126
279	Invisie	125
280	Hoid_the_Roamer	124
280	Jiminbub	124
282	Prodiginus	123
282	Fildyr	123
282	Rainaldus	123
282	Zoeyfortnite	123
286	_stets	122
286	SvenskaHugo	122
288	theonlymagikarp	121
288	MelodyGaysharks	121
290	MunkaKris	120
290	AuroraValkyrie	120
290	Purplehere	120
290	mariominejedi	120
290	DanielMmm	120
290	masskedman	120
296	RedcatVII	119
297	ZaneABrain	118
297	ShedJr_	118
299	ProfessorDiaper	117
300	CollinMH06	116
