rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2403
2	HellsSponge	2132
3	m_be9	1950
4	pintsizedrogue	1937
5	burbankbuilder28	1759
6	gcaisawesome	1752
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	himak1	1375
11	500am	1374
12	Werbe	1331
13	El_Jalapeno	1298
14	Euclidoris	1246
15	beeperbeeper5	1241
16	Enderslayerxz3	1169
17	Freak_Genius	1157
18	lordpipe	1154
19	Smoke____	1126
20	Legendosh	1079
21	joethahobo	1059
22	Inbefour	1033
23	Hermanni__	967
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	awesomeoneme	863
28	PlasticOtari	861
29	Maenara	855
30	Lord_Jord	846
31	Arceus1975	830
32	Akoot_	815
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Spacewardharpy7	697
40	Ezekson	696
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Menthas	651
46	Snowflowe	635
47	censorsheep	604
47	CalebDHawk	604
49	YungMaki	595
50	Fullut	582
51	BumbleBeever	579
52	Skylord_Luke	570
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	522
58	Eraxa	514
59	T045RTY	507
60	CoffeeNoir	506
61	Kubeusz2010	498
62	Merv__	471
63	eitanzaki	466
64	Malorn_Aetherius	447
65	teslawolf38	445
66	Kowcio_	444
67	bloodbiter	441
68	sebastiensaborio	437
69	_Dean_123	427
70	Zythose	425
71	TheSecondLord	423
72	ImpavidArcher	400
73	_Karmaa	392
74	RodSerlingCringe	388
75	kinas45y5	386
76	Dragonfest	385
76	sp00ky_ghost977	385
78	Soplight	384
79	RoskobiOne	374
80	EMC_	367
81	PhantomsGhost_	364
82	DanTheBuilderino	355
83	Groundler	352
84	Awyrlas	347
84	JayToe	347
86	Miko_Fullbuster	346
87	DarkS0L	345
88	fred870d	343
88	MightyWertu	343
90	SpaceGrenadier	325
90	Barlycorn	325
92	OfficerAnvil	321
93	_TCARREIRA_	314
94	RebelAndroid	311
95	Jovaphobic	309
96	Jackattack53	298
97	jacxhadow	297
97	TheDankPlatypus	297
99	rarrq	295
99	Njensen7	295
101	Historical_Sand	293
102	2Stout	292
103	picardred	289
103	Frozil12	289
103	07shiny	289
106	Wooptey	288
106	MyNameIsJobo	288
108	Hisiste	287
109	jewbacaman	286
110	H72l9w	285
111	Hyugo	283
112	Jiminie	282
113	ProfessorBee	280
114	loveseeker	278
115	AlphaWolfPlaysMC	275
116	eviltunix	273
117	wwwwinnebagoooo	272
118	SammiWolfGirl	271
119	RadarHz	270
120	Groovy_MoonBird	268
120	fkGrim	268
122	SaucyDark	267
122	jnp_gaming	267
124	Blaiku	266
125	mwrty	263
126	Vetral1	261
126	MyNameIsDakar	261
126	Shogunite	261
129	Airem_Core	259
130	EcksDofficial	256
131	oxfordschool	254
132	livingdaydreams	251
133	FirsTimeGamingTV	250
134	FallenCorps	249
135	ApophisNova	246
135	MyNamaSheff	246
137	ooga47	245
138	claivin	243
139	djancak	239
140	RatatJuice	237
140	Powowowow	237
142	Rebytre	236
142	CSG_Haru	236
144	SingedBread	235
145	Cowison	234
145	wezzzi	234
147	selectrix	233
148	cedric72	229
149	Winklepicker279	225
150	Megarboh	224
150	Covalents	224
150	fluddd	224
153	set67	222
154	Hyp3rion_	221
155	thewindmillman	219
155	_czarny	219
157	PigDab	218
158	SuperPooch06	217
159	NoChumpChange	215
159	Lutres_Torane	215
159	MilleGrug	215
162	The11thDoctor	213
163	xxPipperDipperxx	210
164	_Bguette_	206
164	NotMeowMix	206
166	Sky_light_KING	202
167	yulgur1	200
167	obzii	200
169	MakeHistory157	199
170	Kyrum2169	198
170	SSytex_X	198
172	M_Patata	195
172	CruncyIsTaken	195
174	Natty	194
174	BobDeBouwer1337	194
174	AuroraSkies	194
174	Blu3beast	194
178	Quotary	193
179	Kakolbus	192
180	slkiey	190
181	seramalen	188
182	Meatlaugh	187
183	Razzgriz	185
184	Guillemet	184
185	Iagoku	183
186	cichy096	180
187	DemTechAlpha	179
188	lcvezra	178
189	CrateOfBoxes	176
190	chimpmunker	175
190	Paintz	175
192	Racengan	172
193	Quincannon	171
194	soundad	168
194	Matorz	168
196	Hiryu27	167
196	Spenduh	167
196	PlzNoBM	167
199	TheThomas69	166
199	sufjanlover	166
201	IAmTheWalrus910	164
202	ivorico	162
202	Kferno	162
204	cowgirlkasia	161
204	PeteO1995	161
204	_3Stump_	161
207	Fuhrer_Teemo	160
208	EveryonesUncle	159
209	XxCookiequeenxX	157
210	Swexti	154
210	StanceTB	154
210	DarlaMeow	154
213	NomadicRobin_	153
213	smogfrog	153
215	Smiguli_	149
216	RyuNeko932000	148
216	lizardfightclub	148
216	BreadBacon	148
219	Kouridragon	147
219	EcksD	147
219	Wolverine4302	147
219	Jordan_R	147
223	Drawgirll	145
223	KingMatthew506	145
225	noam464	144
225	MeetTheWollo	144
227	Dogcorn69420	142
228	CharlieButt	140
229	Uzbeki_John	139
230	Notta	138
230	PortlyPete69	138
232	PhantomBionic	137
232	Strangemonkey71	137
234	MattieHD	136
234	NameGenerat0r	136
236	Mr_Byzantine	135
236	GingerNeutron	135
236	_8man	135
236	NYJ	135
236	Deathkob	135
236	laron58	135
242	crying_wolf_13	134
242	SLASHZEERA	134
242	Chromary	134
242	monky_irl	134
246	Rich_Kat	133
246	Ecplosive	133
248	__tomato	132
249	_Razar	131
249	Soap_Bender	131
251	Kamflame10	130
251	Optiprimus	130
251	BlankityMcBlank	130
254	bigstankyy	129
255	CaptainDeadBread	128
255	The_slideV3	128
257	Sparky_KT	126
258	Invisie	125
259	Hoid_the_Roamer	124
259	Jiminbub	124
261	Prodiginus	123
261	Fildyr	123
261	Rainaldus	123
261	Zoeyfortnite	123
265	theonlymagikarp	121
265	MelodyGaysharks	121
267	MunkaKris	120
267	AuroraValkyrie	120
267	Purplehere	120
267	mariominejedi	120
267	DanielMmm	120
272	12Magner05	119
272	MrExplorer	119
274	ShedJr_	118
275	_stets	117
275	ProfessorDiaper	117
277	CollinMH06	116
277	grislgrobl	116
277	chipklip	116
280	RedcatVII	115
280	MasterNueve	115
282	Mewar	114
282	_k2x	114
282	Luigipunch989	114
282	Sral7	114
286	youhjjhhhjj	113
286	301851	113
286	xPixelRainx	113
286	trexgb	113
290	ImDisconnected_	112
290	Cocoamallows	112
292	radioactv_jelly	111
293	AlazelTheReal	110
293	hcb238	110
293	Lowjinx	110
296	masskedman	109
297	G1ldor	108
297	alderban107	108
299	CompAir	107
300	SvenskaHugo	106
