rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2858
2	pintsizedrogue	2246
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	beeperbeeper5	1356
13	Werbe	1331
14	El_Jalapeno	1298
15	Enderxz3	1250
16	Euclidoris	1246
17	Smoke____	1232
18	Ezekson	1212
19	lordpipe	1169
20	Legendosh	1163
21	FreakGenius	1157
22	joethahobo	1117
23	Inbefour	1033
24	Hermanni__	982
25	Rumpletaezer	964
26	PlasticOtari	912
27	Xclax101	911
28	Bumpy419	891
29	Lord_Jord	883
30	ThiccExotic	863
31	Arceus1975	862
31	Akoot_	862
33	Maenara	855
34	Kowcio_	753
35	Ssor69	745
36	Esme_1	736
37	Snowflowe	727
38	Di_infiri	718
39	KarlKaek	713
40	Blackberry1310	704
40	Xalithia	704
40	Skylord_Luke	704
43	Spacewardharpy7	700
44	Skippeh	692
45	Comma__	688
46	Franco093	665
47	TechnoNinja64	657
48	NatalieTW	653
48	YungMaki	653
50	wwwwinnebagoooo	637
51	censorsheep	604
51	CalebDHawk	604
53	q_wq	582
53	Fullut	582
55	BumbleBeever	579
56	6king6colt6	569
57	thescout7	562
58	Zaridey	533
59	ImpavidArcher	525
60	Inchef	524
61	luseis	522
62	Eraxa	514
63	T045RTY	508
64	CoffeeNoir	506
65	Kubeusz2010	498
66	Merv__	481
67	TheSecondLord	473
68	eitanzaki	466
69	teslawolf38	459
70	RatatJuice	452
71	Iamthejo	451
72	Malorn_Aetherius	447
73	bloodbiter	441
74	Steelynan	439
75	TheDankPlatypus	428
76	_Dean_123	427
77	Zythose	425
78	Njensen7	412
79	Soplight	407
80	EMC_	402
81	Mr_Byzantine	400
82	_Karmaa	392
83	SaintJosie	388
84	bladeefan2009	386
85	Dragonfest	385
85	sp00ky_ghost977	385
87	RebelAndroid	379
88	RoskobiOne	374
89	DarkS0L	366
90	PhantomsGhost_	364
91	Rebytre	360
92	DanTheBuilderino	355
93	Groundler	352
94	Awyrlas	347
94	JayToe	347
96	F_Uhre	343
96	MightyWertu	343
98	SpaceGrenadier	325
98	Barlycorn	325
100	OfficerAnvil	321
101	Jimi7hits	314
101	_TCARREIRA_	314
103	Jovaphobic	309
104	Jackattack53	307
105	Hisiste	300
106	jacxhadow	297
107	rarrq	295
108	Historical_Sand	293
109	2Stout	292
110	thewindmillman	291
111	Frozil20	290
112	picardred	289
112	07shiny	289
114	Wooptey	288
114	MyNameIsJobo	288
116	jewbacaman	286
117	H72l9w	285
118	Hyugo	283
119	ProfessorBee	280
120	legal_tax_evader	278
121	AlphaWolfPlaysMC	275
122	eviltunix	273
122	SammiWolfGirl	273
124	RadarHz	270
125	Groovy_MoonBird	268
125	fkGrim	268
127	SaucyDark	267
127	jnp_gaming	267
129	Blaiku	266
130	mwrty	263
131	Vetral1	261
131	MyNameIsDakar	261
131	Shogunite	261
134	Airem_Core	259
135	xolstoi	256
136	ConnorDanky_	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	corvidpartyfor6	240
145	djancak	239
146	Powowowow	237
147	Burge_r	236
148	SingedBread	235
149	Cowison	234
149	wezzzi	234
151	selectrix	233
152	xxPipperDipperxx	229
152	cedric72	229
154	Lutres_Torane	227
155	set67	226
155	Covalents	226
157	LeauVox4921	225
157	Winklepicker279	225
157	fluddd	225
160	Megarboh	224
160	Kakolbus	224
160	Hyp3rion_	224
163	fade_emerge78823	221
164	malgosia14	219
165	PigDab	218
166	SuperPooch06	217
167	NoChumpChange	215
167	MilleGrug	215
169	The11thDoctor	213
170	_Bguette_	206
170	NotMeowMix	206
172	PazinGaming	203
173	IamCL4SSY	202
174	AuroraSkies	200
174	yulgur1	200
174	obzii	200
177	MakeHistory157	199
178	Kyrum2169	198
178	SSytex_X	198
180	M_Patata	195
180	Smussa	195
182	Natty	194
182	BobDeBouwer1337	194
182	Blu3beast	194
182	Quotary	194
186	slkiey	190
187	MattieHD	188
187	seramalen	188
187	weabis	188
190	Meatlaugh	187
191	StinkyDiplomat	186
192	Razzgriz	185
193	Guillemet	184
194	Iagoku	183
194	gusstationwerker	183
196	Racengan	181
197	cichy096	180
198	DemTechAlpha	179
199	lcvezra	178
200	chimpmunker	177
201	Marbz_	176
201	CrateOfBoxes	176
203	Paintz	175
203	Mattesco	175
205	12Magner05	171
205	Quincannon	171
207	soundad	168
207	catandmoose	168
207	Matorz	168
210	Hiryu27	167
210	PlzNoBM	167
212	TheThomas69	166
212	TheWildMateo	166
212	sufjanlover	166
215	IAmTheWalrus910	164
216	ivorico	162
216	Kferno	162
218	cheerytomato	161
218	PeteO1995	161
218	ThisUserIsStump	161
221	Fuhrer_Teemo	160
222	EveryonesUncle	159
223	EcksD	158
224	XxCookiequeenxX	157
225	bigstankyy	155
226	Swexti	154
226	StanceTB	154
226	DarlaMeow	154
229	NomadicRobin_	153
229	PortlyPete69	153
229	smogfrog	153
232	EngagedGrub41	151
233	Smiguli_	149
234	noam464	148
234	RyuNeko932000	148
234	lizardfightclub	148
234	BreadBacon	148
238	Kouridragon	147
238	Wolverine4302	147
238	Jordan_R	147
241	MrExplorer	145
241	Drawgirl	145
241	KingMatthew506	145
244	MirielThePastor	144
245	Dogcorn69420	142
246	CharlieButt	140
246	mihimihimihi	140
248	Uzbeki_John	139
248	NameGenerat0r	139
250	Notta	138
251	PhantomBionic	137
251	Strangemonkey71	137
253	00000000-0000-0000-0009-01ff0c3e5e4f	136
254	GingerNeutron	135
254	_8man	135
254	NYJ	135
254	Deathkob	135
254	laron58	135
259	crying_wolf_13	134
259	SPUDonSTEROIDS	134
259	Chromary	134
259	monky_irl	134
263	Rich_Kat	133
263	Ecplosive	133
265	Kamflame10	132
265	__tomato	132
267	_Razaria	131
267	Soap_Bender	131
269	Optiprimus	130
269	BlankityMcBlank	130
271	CaptainDeadBread	128
271	The_slideV3	128
273	Sparky_KT	126
274	Invisie	125
275	Hoid_the_Roamer	124
275	Jiminbub	124
277	Prodiginus	123
277	Fildyr	123
277	non089	123
277	Rainaldus	123
277	Zoeyfortnite	123
282	_stets	122
282	SvenskaHugo	122
284	theonlymagikarp	121
284	MelodyGaysharks	121
286	MunkaKris	120
286	AuroraValkyrie	120
286	Purplehere	120
286	mariominejedi	120
286	DanielMmm	120
286	masskedman	120
292	RedcatVII	119
293	ZaneABrain	118
293	ShedJr_	118
295	ProfessorDiaper	117
296	CollinMH06	116
296	grislgrobl	116
296	Tyrannosplart	116
299	MasterNueve	115
299	SpacesickPrism	115
