rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2518
2	HellsSponge	2132
3	pintsizedrogue	2104
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	El_Jalapeno	1298
14	beeperbeeper5	1282
15	Euclidoris	1246
16	Enderslayerxz3	1201
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1136
20	joethahobo	1089
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	969
24	Rumpletaezer	964
25	Xclax101	898
26	Bumpy419	891
27	PlasticOtari	887
28	Lord_Jord	883
29	awesomeoneme	863
30	Maenara	855
31	Arceus1975	836
32	Akoot_	820
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Blackberry1310	704
37	Xalithia	704
39	Ezekson	701
40	Spacewardharpy7	699
41	Skippeh	692
42	Comma__	688
43	Franco093	665
44	TechnoNinja64	657
45	Skylord_Luke	656
46	Menthas	653
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	595
51	Fullut	582
52	BumbleBeever	579
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Inchef	522
58	Eraxa	514
59	T045RTY	508
60	CoffeeNoir	506
61	Kubeusz2010	498
62	Merv__	474
63	eitanzaki	466
64	teslawolf38	448
65	Malorn_Aetherius	447
66	Kowcio_	444
67	TheSecondLord	442
68	bloodbiter	441
69	Steelynan	437
70	_Dean_123	427
71	Zythose	425
72	ImpavidArcher	418
73	wwwwinnebagoooo	417
74	EMC_	400
75	_Karmaa	392
76	RodSerlingCringe	388
77	kinas45y5	386
78	Dragonfest	385
78	sp00ky_ghost977	385
80	Soplight	384
81	RatatJuice	376
82	TheDankPlatypus	375
83	RoskobiOne	374
84	Miko_Fullbuster	370
85	DarkS0L	366
86	PhantomsGhost_	364
87	Njensen7	363
88	DanTheBuilderino	355
89	Groundler	352
90	Awyrlas	347
90	JayToe	347
92	fred870d	343
92	MightyWertu	343
94	Jiminie	339
95	SpaceGrenadier	325
95	Barlycorn	325
97	Rebytre	321
97	OfficerAnvil	321
99	RebelAndroid	317
100	_TCARREIRA_	314
101	Jimi7hits	313
102	Jovaphobic	309
103	Jackattack53	305
104	jacxhadow	297
105	rarrq	295
106	Historical_Sand	293
107	2Stout	292
108	picardred	289
108	Frozil12	289
108	07shiny	289
111	Wooptey	288
111	MyNameIsJobo	288
113	Hisiste	287
114	jewbacaman	286
115	H72l9w	285
116	Hyugo	283
117	ProfessorBee	280
118	loveseeker	278
119	thewindmillman	277
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	oxfordschool	254
136	livingdaydreams	251
137	FirsTimeGamingTV	250
138	FallenCorps	249
139	ApophisNova	246
139	MyNamaSheff	246
141	ooga47	245
142	claivin	243
143	djancak	239
144	Powowowow	237
145	CSG_Haru	236
146	SingedBread	235
147	Cowison	234
147	wezzzi	234
149	selectrix	233
150	cedric72	229
151	Lutres_Torane	227
152	set67	226
152	Covalents	226
154	Winklepicker279	225
154	fluddd	225
156	Megarboh	224
157	Hyp3rion_	222
158	fade_emerge78823	219
158	_czarny	219
160	PigDab	218
161	SuperPooch06	217
162	NoChumpChange	215
162	MilleGrug	215
164	The11thDoctor	213
165	xxPipperDipperxx	210
166	_Bguette_	206
166	NotMeowMix	206
168	Sky_light_KING	202
169	AuroraSkies	200
169	yulgur1	200
169	obzii	200
172	MakeHistory157	199
173	Kyrum2169	198
173	SSytex_X	198
175	M_Patata	195
175	CruncyIsTaken	195
177	Natty	194
177	BobDeBouwer1337	194
177	Blu3beast	194
180	Quotary	193
181	Kakolbus	192
182	slkiey	190
183	seramalen	188
184	Meatlaugh	187
185	Razzgriz	185
186	Guillemet	184
187	Iagoku	183
188	Spenduh	182
189	cichy096	180
190	DemTechAlpha	179
191	lcvezra	178
192	Racengan	177
193	CrateOfBoxes	176
194	chimpmunker	175
194	Paintz	175
196	Quincannon	171
197	soundad	168
197	Matorz	168
199	Hiryu27	167
199	PlzNoBM	167
201	TheThomas69	166
201	sufjanlover	166
203	IAmTheWalrus910	164
204	ivorico	162
204	Marbz_	162
204	Kferno	162
207	cowgirlkasia	161
207	PeteO1995	161
207	_3Stump_	161
210	Fuhrer_Teemo	160
211	EveryonesUncle	159
212	XxCookiequeenxX	157
213	Swexti	154
213	StanceTB	154
213	DarlaMeow	154
213	StinkyDiplomat	154
217	NomadicRobin_	153
217	smogfrog	153
219	Smiguli_	149
220	RyuNeko932000	148
220	lizardfightclub	148
220	BreadBacon	148
223	Mr_Byzantine	147
223	Kouridragon	147
223	EcksD	147
223	Wolverine4302	147
223	Jordan_R	147
228	Drawgirll	145
228	KingMatthew506	145
230	noam464	144
230	MeetTheWollo	144
232	Dogcorn69420	142
233	CharlieButt	140
234	Uzbeki_John	139
235	Notta	138
235	PortlyPete69	138
237	PhantomBionic	137
237	NameGenerat0r	137
237	Strangemonkey71	137
240	MrExplorer	136
240	MattieHD	136
242	GingerNeutron	135
242	_8man	135
242	NYJ	135
242	Deathkob	135
242	laron58	135
247	crying_wolf_13	134
247	SLASHZEERA	134
247	Chromary	134
247	monky_irl	134
251	Rich_Kat	133
251	Ecplosive	133
251	Mattesco	133
254	Kamflame10	132
254	__tomato	132
256	_Razar	131
256	Soap_Bender	131
258	Optiprimus	130
258	BlankityMcBlank	130
260	bigstankyy	129
261	CaptainDeadBread	128
261	The_slideV3	128
263	12Magner05	127
264	Sparky_KT	126
265	Invisie	125
266	Hoid_the_Roamer	124
266	Jiminbub	124
268	Prodiginus	123
268	Fildyr	123
268	Rainaldus	123
268	Zoeyfortnite	123
272	theonlymagikarp	121
272	MelodyGaysharks	121
274	MunkaKris	120
274	AuroraValkyrie	120
274	Purplehere	120
274	mariominejedi	120
274	DanielMmm	120
279	ShedJr_	118
280	_stets	117
280	ProfessorDiaper	117
282	CollinMH06	116
282	grislgrobl	116
282	chipklip	116
285	RedcatVII	115
285	MasterNueve	115
287	Mewar	114
287	_k2x	114
287	Luigipunch989	114
287	Sral7	114
291	youhjjhhhjj	113
291	301851	113
291	xPixelRainx	113
291	SvenskaHugo	113
291	trexgb	113
296	hcb238	112
296	ImDisconnected_	112
296	masskedman	112
296	Cocoamallows	112
300	radioactv_jelly	111
