rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2321
2	HellsSponge	2132
3	m_be9	1950
4	burbankbuilder28	1759
5	gcaisawesome	1690
6	TheShyPig	1680
7	Onennon	1478
8	pintsizedrogue	1473
9	kekhon	1413
10	himak1	1375
11	Werbe	1331
12	AssEatrAndLicker	1329
13	El_Jalapeno	1298
14	Euclidoris	1246
15	beeperbeeper5	1157
15	Freak_Genius	1157
17	lordpipe	1142
18	500am	1131
19	Legendosh	1062
20	Smoke____	1052
21	joethahobo	1047
22	Inbefour	1033
23	Enderslayerxz3	1020
24	Rumpletaezer	964
25	Hermanni__	959
26	Xclax101	898
27	Bumpy419	891
28	awesomeoneme	863
29	Maenara	855
30	Arceus1975	822
31	Akoot_	814
32	PlasticOtari	779
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	Blackberry1310	704
36	Xalithia	704
38	Spacewardharpy7	697
39	Ezekson	696
40	Skippeh	692
41	Comma__	688
41	Lord_Jord	688
43	Franco093	665
44	KarlKaek	659
45	TechnoNinja64	657
46	Natofthese	651
47	Snowflowe	635
48	censorsheep	604
48	CalebDHawk	604
50	Fullut	582
51	BumbleBeever	579
52	Skylord_Luke	570
53	6king6colt6	569
54	thescout7	562
55	Zaridey	533
56	q_wq	527
57	Eraxa	514
58	T045RTY	507
59	CoffeeNoir	506
60	YungMaki	491
61	eitanzaki	466
62	Merv__	460
63	Malorn_Aetherius	447
64	teslawolf38	445
65	Kowcio_	444
66	bloodbiter	441
67	Kubeusz2010	438
68	sebastiensaborio	437
69	Inchef	434
70	_Dean_123	427
71	Zythose	425
72	TheSecondLord	423
73	ImpavidArcher	400
74	_Karmaa	392
75	RodSerlingCringe	388
76	kinas45y5	386
77	Dragonfest	385
77	sp00ky_ghost977	385
79	Soplight	383
80	PhantomsGhost_	364
81	DanTheBuilderino	355
82	Groundler	352
83	Awyrlas	347
83	JayToe	347
85	fred870d	343
85	MightyWertu	343
87	DarkS0L	328
88	SpaceGrenadier	325
88	Barlycorn	325
90	OfficerAnvil	321
91	_TCARREIRA_	314
92	Jovaphobic	309
93	jacxhadow	297
93	TheDankPlatypus	297
95	rarrq	295
95	Njensen7	295
97	Historical_Sand	293
98	2Stout	292
99	picardred	289
99	07shiny	289
101	MyNameIsJobo	288
102	Hisiste	287
103	jewbacaman	286
104	H72l9w	285
105	Wooptey	284
105	Frozil12	284
107	Hyugo	283
108	ProfessorBee	280
109	EMC_	279
110	loveseeker	278
111	AlphaWolfPlaysMC	275
112	eviltunix	273
113	SammiWolfGirl	271
114	Groovy_MoonBird	268
114	fkGrim	268
116	SaucyDark	267
116	RadarHz	267
116	jnp_gaming	267
119	Blaiku	266
120	mwrty	263
121	Jackattack53	262
122	Vetral1	261
122	MyNameIsDakar	261
122	Shogunite	261
125	Airem_Core	259
126	oxfordschool	254
127	livingdaydreams	251
127	EcksDofficial	251
129	FirsTimeGamingTV	250
130	FallenCorps	249
131	ApophisNova	246
131	MyNamaSheff	246
133	ooga47	245
133	Miko_Fullbuster	245
135	claivin	243
136	djancak	239
137	RatatJuice	237
137	Powowowow	237
139	CSG_Haru	236
140	SingedBread	235
141	Cowison	234
141	wezzzi	234
143	selectrix	233
144	cedric72	229
145	Winklepicker279	225
146	Covalents	224
146	fluddd	224
148	set67	222
149	_czarny	219
150	Hyp3rion_	218
150	PigDab	218
152	SuperPooch06	217
153	NoChumpChange	215
154	The11thDoctor	213
155	_Bguette_	206
155	NotMeowMix	206
157	thewindmillman	205
158	Sky_light_KING	202
159	yulgur1	200
159	obzii	200
161	MakeHistory157	199
162	Kyrum2169	198
162	SSytex_X	198
164	M_Patata	195
165	Natty	194
165	BobDeBouwer1337	194
165	CruncyIsTaken	194
165	Blu3beast	194
169	Quotary	193
170	Kakolbus	192
170	MilleGrug	192
172	slkiey	190
173	seramalen	188
174	Meatlaugh	187
175	xxPipperDipperxx	185
175	Razzgriz	185
177	Guillemet	184
178	Iagoku	183
179	DemTechAlpha	179
180	lcvezra	178
180	cichy096	178
182	RebelAndroid	177
183	chimpmunker	175
183	Paintz	175
185	Racengan	172
186	Quincannon	171
187	soundad	168
187	Matorz	168
189	Hiryu27	167
189	Spenduh	167
189	PlzNoBM	167
192	TheThomas69	166
192	sufjanlover	166
194	IAmTheWalrus910	164
195	ivorico	162
195	Kferno	162
197	cowgirlkasia	161
197	PeteO1995	161
197	_3Stump_	161
200	Fuhrer_Teemo	160
201	EveryonesUncle	159
201	Jiminie	159
203	XxCookiequeenxX	157
204	Swexti	154
204	StanceTB	154
204	CrateOfBoxes	154
204	DarlaMeow	154
208	smogfrog	153
209	NomadicRobin_	149
209	Smiguli_	149
211	RyuNeko932000	148
211	lizardfightclub	148
211	BreadBacon	148
214	Kouridragon	147
214	EcksD	147
214	Wolverine4302	147
214	Jordan_R	147
218	Drawgirll	145
218	KingMatthew506	145
220	noam464	144
220	MeetTheWollo	144
222	Dogcorn69420	142
223	CharlieButt	140
224	Uzbeki_John	139
225	Notta	138
225	PortlyPete69	138
227	PhantomBionic	137
227	Strangemonkey71	137
229	MattieHD	136
229	NameGenerat0r	136
231	Mr_Byzantine	135
231	GingerNeutron	135
231	_8man	135
231	NYJ	135
231	Deathkob	135
231	laron58	135
237	crying_wolf_13	134
237	SLASHZEERA	134
237	Chromary	134
237	monky_irl	134
241	Rich_Kat	133
241	Ecplosive	133
243	__tomato	132
244	_Razar	131
244	Soap_Bender	131
246	Kamflame10	130
246	Optiprimus	130
246	BlankityMcBlank	130
249	bigstankyy	129
250	CaptainDeadBread	128
250	The_slideV3	128
252	Sparky_KT	126
253	Invisie	125
254	Hoid_the_Roamer	124
254	Jiminbub	124
256	Prodiginus	123
256	Fildyr	123
256	Rainaldus	123
256	Zoeyfortnite	123
260	theonlymagikarp	121
260	MelodyGaysharks	121
262	MunkaKris	120
262	AuroraValkyrie	120
262	Purplehere	120
262	mariominejedi	120
262	DanielMmm	120
267	MrExplorer	119
268	ShedJr_	118
269	_stets	117
269	ProfessorDiaper	117
271	CollinMH06	116
271	grislgrobl	116
271	chipklip	116
274	RedcatVII	115
274	MasterNueve	115
276	Mewar	114
276	_k2x	114
276	Luigipunch989	114
276	Sral7	114
280	youhjjhhhjj	113
280	301851	113
280	trexgb	113
283	ImDisconnected_	112
283	Cocoamallows	112
285	radioactv_jelly	111
286	AlazelTheReal	110
286	hcb238	110
286	Lowjinx	110
289	masskedman	109
290	G1ldor	108
290	alderban107	108
292	CompAir	107
293	12Magner05	106
294	DTwenty	105
294	MovingFish7	105
296	FishyBoy3811	104
297	Drlzyy	103
297	xXTheWolfmanXx	103
297	nut_e	103
297	GravitySaint	103
