rank	username	minecraft:mined/minecraft:wall_torch
1	Mahoose	2756
2	pintsizedrogue	2159
3	HellsSponge	2132
4	m_be9	1950
5	gcaisawesome	1760
6	burbankbuilder28	1759
7	TheShyPig	1680
8	Onennon	1478
9	kekhon	1413
10	500am	1387
11	himak1	1375
12	Werbe	1331
13	beeperbeeper5	1316
14	El_Jalapeno	1298
15	Euclidoris	1246
16	Enderslayerxz3	1212
17	lordpipe	1158
18	Freak_Genius	1157
19	Smoke____	1147
20	joethahobo	1102
21	Legendosh	1087
22	Inbefour	1033
23	Hermanni__	980
24	Rumpletaezer	964
25	PlasticOtari	912
26	Xclax101	898
27	Bumpy419	891
28	Lord_Jord	883
29	awesomeoneme	863
30	Akoot_	862
31	Arceus1975	861
32	Maenara	855
33	Ssor69	745
34	Dedalus36	736
35	Di_infiri	718
36	KarlKaek	713
37	Ezekson	709
38	Blackberry1310	704
38	Xalithia	704
38	Skylord_Luke	704
41	Spacewardharpy7	700
42	Skippeh	692
43	Comma__	688
44	Snowflowe	668
45	Franco093	665
46	TechnoNinja64	657
47	Menthas	653
48	censorsheep	604
48	CalebDHawk	604
50	YungMaki	599
51	Fullut	582
52	q_wq	580
53	BumbleBeever	579
54	wwwwinnebagoooo	571
55	6king6colt6	569
56	thescout7	562
57	Zaridey	533
58	Inchef	524
59	ImpavidArcher	517
60	Eraxa	514
61	T045RTY	508
62	CoffeeNoir	506
63	Kubeusz2010	498
64	Merv__	474
65	eitanzaki	466
66	teslawolf38	450
67	Kowcio_	449
68	RatatJuice	447
68	Malorn_Aetherius	447
68	TheSecondLord	447
71	bloodbiter	441
72	Steelynan	438
73	_Dean_123	427
74	Zythose	425
75	Njensen7	412
76	Jiminie	407
77	TheDankPlatypus	406
77	Soplight	406
79	EMC_	402
80	_Karmaa	392
81	RodSerlingCringe	388
82	kinas45y5	386
83	Dragonfest	385
83	sp00ky_ghost977	385
85	Miko_Fullbuster	384
86	RoskobiOne	374
87	DarkS0L	366
88	PhantomsGhost_	364
89	Rebytre	360
90	RebelAndroid	357
91	DanTheBuilderino	355
92	Groundler	352
93	Awyrlas	347
93	JayToe	347
95	fred870d	343
95	MightyWertu	343
97	SpaceGrenadier	325
97	Barlycorn	325
99	OfficerAnvil	321
100	Jimi7hits	314
100	_TCARREIRA_	314
102	Jovaphobic	309
103	Jackattack53	305
104	Hisiste	300
105	jacxhadow	297
106	rarrq	295
107	Historical_Sand	293
108	2Stout	292
109	picardred	289
109	thewindmillman	289
109	Frozil12	289
109	07shiny	289
113	Wooptey	288
113	MyNameIsJobo	288
115	jewbacaman	286
116	H72l9w	285
117	Hyugo	283
118	ProfessorBee	280
119	loveseeker	278
120	AlphaWolfPlaysMC	275
121	eviltunix	273
122	SammiWolfGirl	271
123	RadarHz	270
124	Groovy_MoonBird	268
124	fkGrim	268
126	SaucyDark	267
126	jnp_gaming	267
128	Blaiku	266
129	mwrty	263
130	Vetral1	261
130	MyNameIsDakar	261
130	Shogunite	261
133	Airem_Core	259
134	EcksDofficial	256
135	Mr_Byzantine	255
136	oxfordschool	254
137	livingdaydreams	251
138	FirsTimeGamingTV	250
139	FallenCorps	249
140	ApophisNova	246
140	MyNamaSheff	246
142	ooga47	245
143	claivin	243
144	djancak	239
145	Powowowow	237
146	CSG_Haru	236
147	SingedBread	235
