rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	497
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	Jiminie	357
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	fkGrim	295
24	rarrq	257
25	eiC_	223
26	emrekn	219
27	_Dean_123	211
28	Smashic	197
29	ratglock	192
30	Quotary	191
31	titanlax	190
32	thescout7	185
33	Segotep999	180
34	Whiterooster001	178
35	Th6masss	177
36	fffMike	176
37	Onennon	170
38	MightyWertu	165
39	Merv__	160
39	kekhon	160
41	CoffeeNoir	150
42	beeperbeeper5	142
43	Legendosh	141
44	wobn	140
44	Kowcio_	140
44	AltnumberF4	140
47	Smoke____	134
48	fw3xywashere	128
49	ShedJr_	117
50	cowgirlkasia	115
51	MyNameIsDakar	113
51	MovingFish7	113
53	DarkS0L	112
54	Cryptacity	109
55	Ozixar	102
55	MattieHD	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	ImpavidArcher	83
65	Sleek_Storm_721	81
65	CSG_Haru	81
67	EcksD	80
68	YungJakobo	79
69	set67	78
70	M_Patata	74
71	Racengan	73
71	07shiny	73
73	TheMaster972	70
73	prizm_	70
75	jnp_gaming	69
76	bluefragmentt	68
77	CattSoup	62
78	Skylord_Luke	61
79	CarltheCuck	60
80	Fullut	58
81	Sky_light_KING	57
81	Inbefour	57
83	Felenov	56
84	Deathkob	53
85	G1ldor	52
85	Meatlaugh	52
87	r123moore	48
88	bloodbiter	47
88	Ravenbie	47
88	EfficientC52	47
88	CalebDHawk	47
92	joethahobo	44
92	Malorn_Aetherius	44
94	_Bguette_	43
94	Soplight	43
96	Mr_Byzantine	42
97	ApophisNova	41
97	OfficerAnvil	41
97	MyNamaSheff	41
100	blimpeey	40
101	Truckoss	39
102	Spenduh	37
103	Gryglu583	36
103	Enderslayerxz3	36
105	SquadMonster	35
105	PigDab	35
107	Fildyr	34
107	Spacewardharpy7	34
107	oxfordschool	34
110	JitteryJared2	33
111	Alteriity	32
111	himak1	32
111	PegLegPete93	32
111	ehunt54	32
111	Rebytre	32
111	smogfrog	32
117	Awyrlas	31
118	SokaOtaku	30
119	SammiWolfGirl	29
120	EcksDofficial	28
121	KarlKaek	27
121	TheThomas69	27
121	Luigipunch989	27
121	KingMatthew506	27
125	Myrosia	26
126	_naturell	25
126	tyraxxx	25
126	Katsuragi0243218	25
126	Freedrik	25
130	MyNameIsJobo	24
130	Rumpletaezer	24
130	ogoa	24
133	Travasaur	23
133	T045RTY	23
133	iSammael	23
136	Historical_Sand	21
136	whoaluv	21
136	lcvezra	21
139	Icyyyyy	20
139	Solar_Power	20
139	Blu3beast	20
139	Dogcorn69420	20
143	Groovy_MoonBird	19
143	Menthas	19
143	stellarjay	19
146	Cowison	18
146	Soap_Bender	18
146	NameGenerat0r	18
149	BlancoFlaco	17
149	ImDisconnected_	17
149	DanTheBuilderino	17
152	AuroraValkyrie	16
152	diamondgolem35	16
152	Upstro10	16
152	gcaisawesome	16
152	xo_Marren_xo	16
152	Dan_Scha	16
152	Akoot_	16
152	lordpipe	16
152	TechnoNinja64	16
152	00000000-0000-0000-0009-01ff0c3e5e4f	16
162	Xalithia	15
162	CarryLine	15
164	mwrty	14
164	Winklepicker279	14
164	Skippeh	14
167	Bandito_Roamer	13
167	SteveCraftBlocks	13
169	Megarboh	12
169	Warlord324	12
169	SvenskaHugo	12
169	yatsuta	12
169	FishisTTV	12
174	doopiyo	11
174	6king6colt6	11
174	ToastedGamingYT	11
174	chipklip	11
174	Nycteus_	11
174	Winston_Ingram	11
180	Huwulling	10
180	LeauVox4921	10
180	SingedBread	10
180	BlankityMcBlank	10
180	SSytex_X	10
185	Snowflowe	9
185	Lord_Jord	9
185	Lord_Zacler	9
185	iHuntWeeaboos	9
185	jaimshae	9
190	ssleepless	8
190	Ssor69	8
190	CharlieButt	8
190	HAIRYCLOUD626	8
190	Darkgon	8
190	_Karmaa	8
190	AvaRosey	8
190	Eraxa	8
190	Smaldo	8
190	diggydog67	8
200	ccwildfire1	7
200	StanceTB	7
200	hcb238	7
200	XboxPanda	7
200	TableTim	7
200	CollinMH06	7
200	Xclax101	7
200	LetsDoItLive	7
208	nataliecool	6
208	Myszoaz	6
208	Jokerman369	6
208	Masssonnn	6
208	ROY4LE	6
208	Stiar	6
208	Jackattack53	6
208	Arceus1975	6
208	Frozil12	6
208	ItsDeltaMC	6
208	Pickel_Lord	6
208	Eczbek	6
208	Oxygen16	6
221	awsomedude5	5
221	livingdaydreams	5
221	TinMaster	5
221	ThePoliteG	5
221	slkiey	5
221	LILI_G_F_2007	5
221	kars0n	5
221	Kouridragon	5
221	CruncyIsTaken	5
221	fred870d	5
221	Kynigito	5
221	ozekigod	5
221	sp00ky_ghost977	5
221	Nagasaki_Riku	5
221	YungMaki	5
221	Kijiki	5
221	Ezekson	5
221	Nicserso	5
221	Powowowow	5
240	PhantomsGhost_	4
240	Mowelan	4
240	fanofbands101	4
240	ColeSnyder	4
240	_Razar	4
240	RebelAndroid	4
240	Batman922	4
240	Sebaschan__	4
240	301851	4
240	ccormacs	4
240	Mercadies	4
240	GLLogan2	4
240	Dali1465	4
240	SLASHZEERA	4
240	drunkeeez	4
240	Kakolbus	4
240	toj__	4
240	ibarker21	4
240	DanielMmm	4
240	thgrocks	4
240	cog	4
240	Optiprimus	4
240	PabloGonza02	4
240	tsitrawhy	4
240	Poppy235	4
240	al626win52	4
266	Jovaphobic	3
266	LordlessAbyss	3
266	teslawolf38	3
266	bigstankyy	3
266	HollieDaNugget	3
266	IWorkAtIkea	3
266	Mimiir345	3
266	Stynxy	3
266	picardred	3
266	dopplexd	3
266	BilboBaggins23	3
266	Z3braYTIL	3
266	NotMeanttoChange	3
266	xxPipperDipperxx	3
266	Noah_Bez	3
266	JMK208	3
266	TheDankPlatypus	3
266	Zaridey	3
266	Eman__1	3
266	Norrhede	3
266	andy_rex	3
266	Hiryu27	3
266	TheWildMateo	3
266	Afinnity	3
266	Cattoh	3
266	Jimi7hits	3
266	TJawesome09	3
266	RodSerlingCringe	3
266	AuroraSkies	3
266	Matorz	3
266	Kyrum2169	3
266	PortlyPete69	3
266	Kferno	3
266	MilleGrug	3
266	xorompole	3
