rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1542
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	895
7	Merv__	802
8	HellsSponge	760
9	Di_infiri	723
10	m_be9	688
11	PlasticOtari	658
12	Kowcio_	645
13	Mattesco	627
14	TheKingK_	574
15	pintsizedrogue	560
16	Lutres_	540
17	Werbe	470
18	Zythose	436
19	TheShyPig	432
20	luseis	424
21	SvenskaHugo	413
22	500am	410
23	burbankbuilder28	376
24	H0UNDFRMH3LL	337
25	theonlymagikarp	329
26	Blackberry1310	322
27	Sleepy_Time_	308
28	weabis	300
29	fkGrim	295
30	Yamdalorian	259
31	rarrq	257
32	Manaateee	251
33	Nicserso	245
34	FormulaNewt3627	234
35	guiltybastard	224
36	eiC_	223
37	emrekn	219
38	crashomon	217
39	_Dean_123	211
39	Myntsys	211
41	YungMaki	209
42	Mr_Byzantine	203
43	Smashic	197
44	ratglock	192
45	Quotary	191
46	titanlax	190
47	thescout7	185
48	Segotep999	182
49	beeperbeeper5	178
49	Whiterooster001	178
51	QuesoCrusaderIII	177
52	fffMike	176
53	Reneedium	173
54	Onennon	170
55	MightyWertu	165
56	kekhon	160
57	PazinGaming	152
58	Niklas20114552	150
58	CoffeeNoir	150
60	Krowuss	147
61	Enderxz3	146
62	Legendosh	141
63	wobn	140
63	AltnumberF4	140
65	pretty_pink_reno	138
66	fw3xy74	128
67	Moofyman	125
68	ShedJr_	117
69	cheerytomato	115
70	Dakar_	113
70	MovingFish7	113
72	DarkS0L	112
73	Cryptacity	109
74	MattieHD	108
75	Secret_Canary	107
76	Ozixar	102
77	Kakolbus	101
78	El_Jalapeno	99
78	taengoos	99
80	Leyna3	93
81	FreakGenius	92
82	noam464	90
82	CattSoup	90
84	TheSecondLord	89
85	Slapface522	88
86	ImpavidArcher	83
87	Snowflowe	82
88	Sleek_Storm_721	81
88	Burge_r	81
90	EcksD	80
91	Jakobo1337	79
92	set67	78
92	oscminus	78
94	M_Patata	74
95	Huwulling	73
95	Racengan	73
95	07shiny	73
98	_Huge_Male_	70
98	TheMaster972	70
98	prizm_	70
98	SpacesickPrism	70
102	jnp_gaming	69
103	bluefragmentt	68
104	TheWildMateo	66
105	shineh10	63
106	Skylord_Luke	61
107	CarltheCuck	60
108	Fullut	58
109	IamCL4SSY	57
109	Inbefour	57
111	Felenov	56
112	excelsionprime	54
113	Deathkob	53
114	G1ldor	52
114	RebytreGT	52
114	Meatlaugh	52
117	r123moore	48
117	CalebDHawk	48
119	bloodbiter	47
119	Ravenbie	47
119	EfficientC52	47
122	joethahobo	44
122	Malorn_Aetherius	44
122	Soplight	44
125	OreTheBear	43
125	AspenLightVT	43
127	Alteriity	41
127	ApophisNova	41
127	OfficerAnvil	41
127	MyNamaSheff	41
131	KowcioJr	40
131	blimpeey	40
133	Truckoss	39
133	skitzxo	39
135	Spenduh	37
136	Gryglu583	36
137	SquadMonster	35
137	PigDab	35
139	Fildyr	34
139	Spacewardharpy7	34
139	ConnorDanky_	34
142	Hyp3rion_	33
142	JitteryJared2	33
142	DanTheBuilderino	33
142	00000000-0000-0000-0009-01ff0c3e5e4f	33
146	j5ylim	32
146	KarlKaek	32
146	himak1	32
146	PegLegPete93	32
146	ehunt54	32
146	smogfrog	32
152	Awyrlas	31
153	Azmodan_246	30
154	Pumpkin_P_Patch	29
154	SammiWolfGirl	29
156	Lez_	28
157	TheThomas69	27
157	mihimihimihi	27
157	Luigipunch989	27
157	KingMatthew506	27
161	Myrosia	26
162	ougstur	25
162	tyraxxx	25
162	kkatsuragi	25
162	Freedrik	25
166	MyNameIsJobo	24
166	Rumpletaezer	24
166	ogoa	24
169	Travasaur	23
169	T045RTY	23
169	AlexxO_o	23
169	iSammael	23
173	pixelviolin	22
173	MrShojo	22
175	Historical_Sand	21
175	Jackattack53	21
175	whoaluv	21
175	miramyu	21
175	00000000-0000-0000-0009-01fc3bb26159	21
180	Icyyyyy	20
180	Solar_Power	20
180	Blu3beast	20
180	Dogcorn69420	20
184	Groovy_MoonBird	19
184	NatalieTW	19
184	nattybears	19
184	Avocadogerms	19
184	stellarjay	19
189	Cowison	18
189	Soap_Bender	18
189	NameGenerat0r	18
189	lordpipe	18
193	BlancoFlaco	17
193	ImDisconnected_	17
193	Eczbek	17
193	Jimb0nat0r	17
197	AuroraValkyrie	16
197	powercas_gamer	16
197	diamondgolem35	16
197	Upstro10	16
197	gcaisawesome	16
197	HeraclesOGU	16
197	Dan_Scha	16
197	Akoot_	16
197	Blasterboy54	16
197	TechnoNinja64	16
207	Xalithia	15
207	fragrantmonke444	15
207	CarryLine	15
210	mwrty	14
210	Winklepicker279	14
210	Skippeh	14
213	Bandito_Roamer	13
213	Morgf	13
213	SteveCraftBlocks	13
213	hanaryheatwave	13
213	Buuck_	13
213	FishisTTV	13
219	Megarboh	12
219	Warlord324	12
219	yatsuta	12
222	marguang	11
222	6king6colt6	11
222	Btabtab	11
222	zToasty69z	11
222	Tyrannosplart	11
222	blackeemperor	11
222	Xclax101	11
222	Winston_Ingram	11
230	Minimize501	10
230	LagVibes	10
230	skroobiez	10
230	LeauVox4921	10
230	SingedBread	10
230	BlankityMcBlank	10
230	SSytex_X	10
237	Pineapplesugr	9
237	okCrypto	9
237	GooseWithin	9
237	Lord_Jord	9
237	Lord_Zacler	9
237	jaimshae	9
243	ssleepless	8
243	Ssor69	8
243	Hetti301	8
243	CharlieButt	8
243	bl1ss0	8
243	HAIRYCLOUD626	8
243	Darkgon	8
243	_Karmaa	8
243	AstreaTSS	8
243	PixelatedBoss	8
243	AvaRosey	8
243	Eraxa	8
243	Smaldo	8
243	diggydog67	8
257	ccwildfire1	7
257	StanceTB	7
257	corvidpartyfor6	7
257	hcb238	7
257	XboxPanda	7
257	TableTim	7
257	CollinMH06	7
257	Jonafrog99	7
257	Celaydon	7
257	Luminad3	7
257	LetsDoItLive	7
257	StarCookiees_	7
257	non089	7
270	chipklip	6
270	Frozil20	6
270	Myszoaz	6
270	Jokerman369	6
270	Masssonnn	6
270	ROY4LE	6
270	Stiar	6
270	Arceus1975	6
270	U_Mos_	6
270	Cavetorch	6
270	ItsDeltaMC	6
270	Pickel_Lord	6
270	Oxygen16	6
283	awsomedude5	5
283	livingdaydreams	5
283	TinMaster	5
283	ThePoliteG	5
283	slkiey	5
283	LILI_G_F_2007	5
283	kars0n	5
283	Kouridragon	5
283	Cruncy_	5
283	F_Uhre	5
283	Kynigito	5
283	Nadhorion	5
283	zeki123	5
283	MAns_44	5
283	sp00ky_ghost977	5
283	Kura2218	5
283	Kijiki	5
283	Ezekson	5
