rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1448
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	Lutres_Torane	494
12	Werbe	470
13	UCP_TheKingK	465
14	EMC_	457
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	theonlymagikarp	329
20	Blackberry1310	322
21	Sleepy_Time_	308
22	fkGrim	295
23	rarrq	257
24	eiC_	223
25	emrekn	219
26	_Dean_123	211
27	Smashic	197
28	ratglock	192
29	Quotary	191
30	titanlax	190
31	thescout7	185
32	Whiterooster001	178
32	Segotep999	178
34	Th6masss	177
35	fffMike	176
36	Onennon	170
37	MightyWertu	165
38	Jiminie	164
39	Merv__	160
39	kekhon	160
41	CoffeeNoir	150
42	beeperbeeper5	142
43	Legendosh	141
44	wobn	140
44	Kowcio_	140
44	AltnumberF4	140
47	Smoke____	134
48	fw3xywashere	128
49	ShedJr_	117
50	cowgirlkasia	115
51	MyNameIsDakar	113
51	MovingFish7	113
53	DarkS0L	112
54	Cryptacity	109
55	Ozixar	102
55	MattieHD	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	Sleek_Storm_721	81
64	CSG_Haru	81
66	EcksD	80
67	ImpavidArcher	79
67	YungJakobo	79
69	set67	78
70	M_Patata	74
71	Racengan	73
71	07shiny	73
73	TheMaster972	70
73	prizm_	70
75	jnp_gaming	69
76	bluefragmentt	68
77	CattSoup	62
78	Skylord_Luke	61
79	CarltheCuck	60
80	Fullut	58
81	Sky_light_KING	57
81	Inbefour	57
83	Felenov	56
84	Deathkob	53
85	G1ldor	52
85	Meatlaugh	52
87	r123moore	48
88	bloodbiter	47
88	Ravenbie	47
88	EfficientC52	47
88	CalebDHawk	47
92	joethahobo	44
92	Malorn_Aetherius	44
94	_Bguette_	43
94	Soplight	43
96	Mr_Byzantine	42
97	ApophisNova	41
97	OfficerAnvil	41
97	MyNamaSheff	41
100	blimpeey	40
101	Truckoss	39
102	Spenduh	37
103	Gryglu583	36
103	Enderslayerxz3	36
105	SquadMonster	35
105	PigDab	35
107	Fildyr	34
107	Spacewardharpy7	34
107	oxfordschool	34
110	JitteryJared2	33
111	Alteriity	32
111	himak1	32
111	PegLegPete93	32
111	ehunt54	32
111	Rebytre	32
111	smogfrog	32
117	Awyrlas	31
118	SokaOtaku	30
119	SammiWolfGirl	29
120	EcksDofficial	28
121	KarlKaek	27
121	TheThomas69	27
121	Luigipunch989	27
121	KingMatthew506	27
125	_naturell	25
125	tyraxxx	25
125	Katsuragi0243218	25
125	Freedrik	25
129	MyNameIsJobo	24
129	Rumpletaezer	24
129	ogoa	24
132	Travasaur	23
132	T045RTY	23
134	Historical_Sand	21
134	whoaluv	21
134	lcvezra	21
137	Icyyyyy	20
137	Solar_Power	20
137	Blu3beast	20
137	Dogcorn69420	20
141	Groovy_MoonBird	19
141	Menthas	19
141	stellarjay	19
144	Cowison	18
144	Soap_Bender	18
144	NameGenerat0r	18
147	BlancoFlaco	17
147	ImDisconnected_	17
147	DanTheBuilderino	17
150	AuroraValkyrie	16
150	diamondgolem35	16
150	Upstro10	16
150	gcaisawesome	16
150	xo_Marren_xo	16
150	Dan_Scha	16
150	Akoot_	16
150	lordpipe	16
150	TechnoNinja64	16
150	00000000-0000-0000-0009-01ff0c3e5e4f	16
160	Xalithia	15
161	mwrty	14
161	Winklepicker279	14
161	CarryLine	14
161	Skippeh	14
165	Bandito_Roamer	13
165	SteveCraftBlocks	13
167	Megarboh	12
167	Warlord324	12
167	SvenskaHugo	12
167	yatsuta	12
167	FishisTTV	12
172	doopiyo	11
172	6king6colt6	11
172	ToastedGamingYT	11
172	chipklip	11
172	Nycteus_	11
172	Winston_Ingram	11
178	Huwulling	10
178	LeauVox4921	10
178	SingedBread	10
178	BlankityMcBlank	10
178	SSytex_X	10
183	Snowflowe	9
183	Lord_Jord	9
183	Lord_Zacler	9
183	jaimshae	9
187	ssleepless	8
187	Ssor69	8
187	CharlieButt	8
187	HAIRYCLOUD626	8
187	Darkgon	8
187	_Karmaa	8
187	AvaRosey	8
187	Eraxa	8
187	Smaldo	8
187	diggydog67	8
197	ccwildfire1	7
197	StanceTB	7
197	hcb238	7
197	XboxPanda	7
197	TableTim	7
197	CollinMH06	7
197	Xclax101	7
197	LetsDoItLive	7
205	nataliecool	6
205	Myszoaz	6
205	Jokerman369	6
205	Masssonnn	6
205	ROY4LE	6
205	Stiar	6
205	Jackattack53	6
205	Arceus1975	6
205	Frozil12	6
205	ItsDeltaMC	6
205	Pickel_Lord	6
205	Eczbek	6
205	Oxygen16	6
218	awsomedude5	5
218	livingdaydreams	5
218	TinMaster	5
218	ThePoliteG	5
218	slkiey	5
218	LILI_G_F_2007	5
218	kars0n	5
218	Kouridragon	5
218	CruncyIsTaken	5
218	fred870d	5
218	Kynigito	5
218	ozekigod	5
218	sp00ky_ghost977	5
218	Nagasaki_Riku	5
218	YungMaki	5
218	Kijiki	5
218	Ezekson	5
218	Nicserso	5
218	Powowowow	5
237	PhantomsGhost_	4
237	Mowelan	4
237	fanofbands101	4
237	ColeSnyder	4
237	_Razar	4
237	RebelAndroid	4
237	Batman922	4
237	Sebaschan__	4
237	301851	4
237	ccormacs	4
237	Mercadies	4
237	GLLogan2	4
237	Dali1465	4
237	SLASHZEERA	4
237	Kakolbus	4
237	toj__	4
237	ibarker21	4
237	DanielMmm	4
237	thgrocks	4
237	cog	4
237	Optiprimus	4
237	PabloGonza02	4
237	tsitrawhy	4
237	Poppy235	4
237	al626win52	4
262	Jovaphobic	3
262	LordlessAbyss	3
262	teslawolf38	3
262	bigstankyy	3
262	HollieDaNugget	3
262	IWorkAtIkea	3
262	Mimiir345	3
262	Stynxy	3
262	picardred	3
262	dopplexd	3
262	BilboBaggins23	3
262	Z3braYTIL	3
262	NotMeanttoChange	3
262	xxPipperDipperxx	3
262	Noah_Bez	3
262	JMK208	3
262	TheDankPlatypus	3
262	Zaridey	3
262	Eman__1	3
262	Norrhede	3
262	andy_rex	3
262	Hiryu27	3
262	TheWildMateo	3
262	Afinnity	3
262	Cattoh	3
262	Jimi7hits	3
262	TJawesome09	3
262	RodSerlingCringe	3
262	AuroraSkies	3
262	Matorz	3
262	Kyrum2169	3
262	Kferno	3
262	MilleGrug	3
262	xorompole	3
262	mountaingirl311	3
262	momis24	3
262	MusicMe1005	3
262	Calbo_	3
300	TheBiggestFeller	2
