rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1448
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	497
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	Jiminie	357
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	fkGrim	295
24	rarrq	257
25	eiC_	223
26	emrekn	219
27	_Dean_123	211
28	Smashic	197
29	ratglock	192
30	Quotary	191
31	titanlax	190
32	thescout7	185
33	Segotep999	180
34	Whiterooster001	178
35	Th6masss	177
36	fffMike	176
37	Onennon	170
38	MightyWertu	165
39	Merv__	160
39	kekhon	160
41	CoffeeNoir	150
42	beeperbeeper5	142
43	Legendosh	141
44	wobn	140
44	Kowcio_	140
44	AltnumberF4	140
47	Smoke____	134
48	fw3xywashere	128
49	ShedJr_	117
50	cowgirlkasia	115
51	MyNameIsDakar	113
51	MovingFish7	113
53	DarkS0L	112
54	Cryptacity	109
55	Ozixar	102
55	MattieHD	102
57	El_Jalapeno	99
57	anbbang	99
59	Leyna3	93
60	Freak_Genius	92
61	TheSecondLord	88
61	Slapface522	88
63	noam464	87
64	ImpavidArcher	83
65	Sleek_Storm_721	81
65	CSG_Haru	81
67	EcksD	80
68	YungJakobo	79
69	set67	78
70	M_Patata	74
71	Racengan	73
71	07shiny	73
73	TheMaster972	70
73	prizm_	70
75	jnp_gaming	69
76	bluefragmentt	68
77	CattSoup	62
78	Skylord_Luke	61
79	CarltheCuck	60
80	Fullut	58
81	Sky_light_KING	57
81	Inbefour	57
83	Felenov	56
84	Deathkob	53
85	G1ldor	52
85	Meatlaugh	52
87	r123moore	48
88	bloodbiter	47
88	Ravenbie	47
88	EfficientC52	47
88	CalebDHawk	47
92	joethahobo	44
92	Malorn_Aetherius	44
94	_Bguette_	43
94	Soplight	43
96	Mr_Byzantine	42
97	ApophisNova	41
97	OfficerAnvil	41
97	MyNamaSheff	41
100	blimpeey	40
101	Truckoss	39
102	Spenduh	37
103	Gryglu583	36
103	Enderslayerxz3	36
105	SquadMonster	35
105	PigDab	35
107	Fildyr	34
107	Spacewardharpy7	34
107	oxfordschool	34
110	JitteryJared2	33
111	Alteriity	32
111	himak1	32
111	PegLegPete93	32
111	ehunt54	32
111	Rebytre	32
111	smogfrog	32
117	Awyrlas	31
118	SokaOtaku	30
119	SammiWolfGirl	29
120	EcksDofficial	28
121	KarlKaek	27
121	TheThomas69	27
121	Luigipunch989	27
121	KingMatthew506	27
125	Myrosia	26
126	_naturell	25
126	tyraxxx	25
126	Katsuragi0243218	25
126	Freedrik	25
130	MyNameIsJobo	24
130	Rumpletaezer	24
130	ogoa	24
133	Travasaur	23
133	T045RTY	23
133	iSammael	23
136	Historical_Sand	21
136	whoaluv	21
136	lcvezra	21
139	Icyyyyy	20
139	Solar_Power	20
139	Blu3beast	20
139	Dogcorn69420	20
143	Groovy_MoonBird	19
143	Menthas	19
143	stellarjay	19
146	Cowison	18
146	Soap_Bender	18
146	NameGenerat0r	18
149	BlancoFlaco	17
149	ImDisconnected_	17
149	DanTheBuilderino	17
152	AuroraValkyrie	16
152	diamondgolem35	16
152	Upstro10	16
152	gcaisawesome	16
152	xo_Marren_xo	16
152	Dan_Scha	16
152	Akoot_	16
152	lordpipe	16
152	TechnoNinja64	16
152	00000000-0000-0000-0009-01ff0c3e5e4f	16
162	Xalithia	15
162	CarryLine	15
164	mwrty	14
164	Winklepicker279	14
164	Skippeh	14
167	Bandito_Roamer	13
167	SteveCraftBlocks	13
169	Megarboh	12
169	Warlord324	12
169	SvenskaHugo	12
169	yatsuta	12
169	FishisTTV	12
174	doopiyo	11
174	6king6colt6	11
174	ToastedGamingYT	11
174	chipklip	11
174	Nycteus_	11
174	Winston_Ingram	11
180	Huwulling	10
180	LeauVox4921	10
180	SingedBread	10
180	BlankityMcBlank	10
180	SSytex_X	10
185	Snowflowe	9
185	Lord_Jord	9
185	Lord_Zacler	9
185	jaimshae	9
189	ssleepless	8
189	Ssor69	8
189	CharlieButt	8
189	HAIRYCLOUD626	8
189	Darkgon	8
189	_Karmaa	8
189	AvaRosey	8
189	Eraxa	8
189	Smaldo	8
189	diggydog67	8
199	ccwildfire1	7
199	StanceTB	7
199	hcb238	7
199	XboxPanda	7
199	TableTim	7
199	CollinMH06	7
199	Xclax101	7
199	LetsDoItLive	7
207	nataliecool	6
207	Myszoaz	6
207	Jokerman369	6
207	Masssonnn	6
207	ROY4LE	6
207	Stiar	6
207	Jackattack53	6
207	Arceus1975	6
207	Frozil12	6
207	ItsDeltaMC	6
207	Pickel_Lord	6
207	Eczbek	6
207	Oxygen16	6
220	awsomedude5	5
220	livingdaydreams	5
220	TinMaster	5
220	ThePoliteG	5
220	slkiey	5
220	LILI_G_F_2007	5
220	kars0n	5
220	Kouridragon	5
220	CruncyIsTaken	5
220	fred870d	5
220	Kynigito	5
220	ozekigod	5
220	sp00ky_ghost977	5
220	Nagasaki_Riku	5
220	YungMaki	5
220	Kijiki	5
220	Ezekson	5
220	Nicserso	5
220	Powowowow	5
239	PhantomsGhost_	4
239	Mowelan	4
239	fanofbands101	4
239	ColeSnyder	4
239	_Razar	4
239	RebelAndroid	4
239	Batman922	4
239	Sebaschan__	4
239	301851	4
239	ccormacs	4
239	Mercadies	4
239	GLLogan2	4
239	Dali1465	4
239	SLASHZEERA	4
239	drunkeeez	4
239	Kakolbus	4
239	toj__	4
239	ibarker21	4
239	DanielMmm	4
239	thgrocks	4
239	cog	4
239	Optiprimus	4
239	PabloGonza02	4
239	tsitrawhy	4
239	Poppy235	4
239	al626win52	4
265	Jovaphobic	3
265	LordlessAbyss	3
265	teslawolf38	3
265	bigstankyy	3
265	HollieDaNugget	3
265	IWorkAtIkea	3
265	Mimiir345	3
265	Stynxy	3
265	picardred	3
265	dopplexd	3
265	BilboBaggins23	3
265	Z3braYTIL	3
265	NotMeanttoChange	3
265	xxPipperDipperxx	3
265	Noah_Bez	3
265	JMK208	3
265	TheDankPlatypus	3
265	Zaridey	3
265	Eman__1	3
265	Norrhede	3
265	andy_rex	3
265	Hiryu27	3
265	TheWildMateo	3
265	Afinnity	3
265	Cattoh	3
265	Jimi7hits	3
265	TJawesome09	3
265	RodSerlingCringe	3
265	AuroraSkies	3
265	Matorz	3
265	Kyrum2169	3
265	Kferno	3
265	MilleGrug	3
265	xorompole	3
265	mountaingirl311	3
265	momis24	3
