rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EMC_	1325
5	EveryonesUncle	1112
6	Steelynan	798
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	UCP_TheKingK	573
12	pintsizedrogue	558
13	Lutres_	540
14	Kowcio_	476
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	417
19	500am	410
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	AdmiralSmoke	259
28	rarrq	257
29	Manaateee	250
30	Nicserso	245
31	ItsMrRamen	224
32	eiC_	223
33	emrekn	219
34	_Dean_123	211
35	YungMaki	209
36	Smashic	197
37	ratglock	192
38	Quotary	191
39	titanlax	190
40	thescout7	185
41	Segotep999	182
42	Mr_Byzantine	179
43	Whiterooster001	178
44	OffWithTheirHead	177
45	fffMike	176
46	Onennon	170
47	MightyWertu	165
48	Merv__	164
49	kekhon	160
50	CoffeeNoir	150
51	Krowuss	146
52	beeperbeeper5	142
53	Legendosh	141
54	wobn	140
54	AltnumberF4	140
56	PazinGaming	136
57	fw3xy74	128
58	ShedJr_	117
59	cheerytomato	115
60	Dakar_	113
60	MovingFish7	113
62	DarkS0L	112
63	Cryptacity	109
64	MattieHD	104
65	Ozixar	102
66	El_Jalapeno	99
66	anbbang	99
68	Leyna3	93
69	FreakGenius	92
70	CattSoup	90
71	TheSecondLord	89
72	Slapface522	88
73	noam464	87
74	ImpavidArcher	83
75	Snowflowe	82
76	Sleek_Storm_721	81
76	Burge_r	81
78	EcksD	80
79	Jakobo1337	79
80	set67	78
81	M_Patata	74
82	Racengan	73
82	07shiny	73
84	TheMaster972	70
84	prizm_	70
86	jnp_gaming	69
87	bluefragmentt	68
88	Huwulling	67
89	TheWildMateo	66
90	Skylord_Luke	61
91	CarltheCuck	60
92	Fullut	58
93	IamCL4SSY	57
93	Inbefour	57
93	SpacesickPrism	57
96	Felenov	56
97	excelsionprime	54
98	Deathkob	53
99	G1ldor	52
99	Rebytre	52
99	Meatlaugh	52
102	_Huge_Male_	51
103	shineh10	49
104	r123moore	48
104	CalebDHawk	48
106	bloodbiter	47
106	Ravenbie	47
106	EfficientC52	47
109	Enderxz3	46
110	joethahobo	44
110	Malorn_Aetherius	44
112	_Bguette_	43
112	Soplight	43
114	Alteriity	41
114	ApophisNova	41
114	OfficerAnvil	41
114	MyNamaSheff	41
118	KowcioJr	40
118	blimpeey	40
120	Truckoss	39
121	Spenduh	37
122	Gryglu583	36
123	SquadMonster	35
123	PigDab	35
125	Fildyr	34
125	Spacewardharpy7	34
125	ConnorDanky_	34
128	JitteryJared2	33
128	DanTheBuilderino	33
128	00000000-0000-0000-0009-01ff0c3e5e4f	33
131	himak1	32
131	PegLegPete93	32
131	ehunt54	32
131	smogfrog	32
135	Awyrlas	31
136	Azmodan_246	30
137	SammiWolfGirl	29
138	MineMaster0012	28
138	xolstoi	28
140	KarlKaek	27
140	TheThomas69	27
140	mihimihimihi	27
140	Luigipunch989	27
140	KingMatthew506	27
145	Myrosia	26
146	Mattesco	25
146	ougstur	25
146	tyraxxx	25
146	Katsuragi0243218	25
146	Freedrik	25
151	MyNameIsJobo	24
151	Rumpletaezer	24
151	ogoa	24
154	Travasaur	23
154	T045RTY	23
154	AlexxO_o	23
154	iSammael	23
158	Historical_Sand	21
158	whoaluv	21
158	lcvezra	21
158	00000000-0000-0000-0009-01fc3bb26159	21
162	Icyyyyy	20
162	Solar_Power	20
162	Blu3beast	20
162	Dogcorn69420	20
166	Groovy_MoonBird	19
166	NatalieTW	19
166	nattybears	19
166	Jackattack53	19
166	Avocadogerms	19
166	stellarjay	19
172	Cowison	18
172	Soap_Bender	18
172	NameGenerat0r	18
175	BlancoFlaco	17
175	ImDisconnected_	17
175	Jimb0nat0r	17
178	AuroraValkyrie	16
178	diamondgolem35	16
178	Upstro10	16
178	gcaisawesome	16
178	HeraclesOGU	16
178	Dan_Scha	16
178	Akoot_	16
178	lordpipe	16
178	Eczbek	16
178	TechnoNinja64	16
188	Xalithia	15
188	CarryLine	15
188	SvenskaHugo	15
191	mwrty	14
191	Winklepicker279	14
191	Skippeh	14
194	Bandito_Roamer	13
194	SteveCraftBlocks	13
194	FishisTTV	13
197	Megarboh	12
197	Warlord324	12
197	yatsuta	12
200	marguang	11
200	6king6colt6	11
200	Btabtab	11
200	zToasty69z	11
200	Tyrannosplart	11
200	Nycteus_	11
200	Xclax101	11
200	Winston_Ingram	11
208	jessewegottacook	10
208	Secret_Canary	10
208	LeauVox4921	10
208	SingedBread	10
208	BlankityMcBlank	10
208	SSytex_X	10
214	Pineapplesugr	9
214	okCrypto	9
214	GooseWithin	9
214	Lord_Jord	9
214	Lord_Zacler	9
214	jaimshae	9
220	ssleepless	8
220	Ssor69	8
220	CharlieButt	8
220	HAIRYCLOUD626	8
220	Darkgon	8
220	_Karmaa	8
220	AvaRosey	8
220	Eraxa	8
220	Smaldo	8
220	diggydog67	8
230	ccwildfire1	7
230	StanceTB	7
230	hcb238	7
230	XboxPanda	7
230	TableTim	7
230	CollinMH06	7
230	Jonafrog99	7
230	LetsDoItLive	7
230	non089	7
239	chipklip	6
239	Frozil20	6
239	Myszoaz	6
239	Jokerman369	6
239	Masssonnn	6
239	ROY4LE	6
239	Stiar	6
239	Arceus1975	6
239	Cavetorch	6
239	ItsDeltaMC	6
239	Pickel_Lord	6
239	Oxygen16	6
251	awsomedude5	5
251	livingdaydreams	5
251	TinMaster	5
251	ThePoliteG	5
251	slkiey	5
251	LILI_G_F_2007	5
251	kars0n	5
251	Kouridragon	5
251	The_Cruncy	5
251	F_Uhre	5
251	Kynigito	5
251	zeki123	5
251	sp00ky_ghost977	5
251	Kura2218	5
251	Kijiki	5
251	Ezekson	5
251	Powowowow	5
268	PhantomsGhost_	4
268	Mowelan	4
268	fanofbands101	4
268	Creativebuilder2	4
268	ColeSnyder	4
268	_Razaria	4
268	RebelAndroid	4
268	Batman922	4
268	Sebaschan__	4
268	Lez_	4
268	301851	4
268	ccormacs	4
268	Mercadies	4
268	GLLogan2	4
268	Dali1465	4
268	SPUDonSTEROIDS	4
268	drunkeeez	4
268	Kakolbus	4
268	toj__	4
268	ibarker21	4
268	DanielMmm	4
268	thgrocks	4
268	Luminad3	4
268	Thomez_	4
268	AstreaTSS	4
268	MAns_44	4
268	cog	4
268	Optiprimus	4
268	PabloGonza02	4
268	tsitrawhy	4
268	Celeste_121	4
268	al626win52	4
268	ZoomieZoomie	4
