rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1280
4	HellsSponge	760
5	Steelynan	733
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	pintsizedrogue	544
10	Lutres_Torane	491
11	Werbe	470
12	EMC_	457
13	Zythose	436
14	TheShyPig	432
15	500am	399
16	burbankbuilder28	376
17	theonlymagikarp	329
18	Blackberry1310	322
19	fkGrim	295
20	UCP_TheKingK	258
21	rarrq	257
22	eiC_	223
23	emrekn	219
24	_Dean_123	211
25	ratglock	192
26	Quotary	191
27	titanlax	190
28	thescout7	185
29	Whiterooster001	178
30	Th6masss	177
31	fffMike	176
32	Onennon	170
33	MightyWertu	165
34	Merv__	160
34	kekhon	160
36	CoffeeNoir	150
37	Legendosh	141
38	wobn	140
38	Kowcio_	140
38	AltnumberF4	140
41	Smoke____	132
42	beeperbeeper5	130
43	fw3xywashere	128
44	ShedJr_	117
45	cowgirlkasia	115
46	MyNameIsDakar	113
46	MovingFish7	113
48	DarkS0L	112
49	Cryptacity	109
49	Jiminie	109
51	Ozixar	102
51	MattieHD	102
53	El_Jalapeno	99
53	anbbang	99
55	Leyna3	93
56	Freak_Genius	92
57	TheSecondLord	88
57	Slapface522	88
59	noam464	87
60	Segotep999	84
61	Sleek_Storm_721	81
61	CSG_Haru	81
63	EcksD	80
64	YungJakobo	79
65	set67	78
66	M_Patata	74
67	07shiny	73
68	TheMaster972	70
69	jnp_gaming	69
70	bluefragmentt	68
71	Skylord_Luke	61
72	CarltheCuck	60
73	Fullut	58
73	Racengan	58
75	Sky_light_KING	57
75	Inbefour	57
77	Felenov	56
78	Deathkob	53
79	G1ldor	52
79	Meatlaugh	52
79	PlasticOtari	52
82	r123moore	48
83	bloodbiter	47
83	Ravenbie	47
83	EfficientC52	47
83	CalebDHawk	47
87	joethahobo	44
87	Malorn_Aetherius	44
89	_Bguette_	43
90	ApophisNova	41
90	OfficerAnvil	41
90	MyNamaSheff	41
93	blimpeey	40
94	Truckoss	39
95	Spenduh	37
96	Gryglu583	36
97	SquadMonster	35
97	PigDab	35
97	Enderslayerxz3	35
100	Fildyr	34
100	Spacewardharpy7	34
100	oxfordschool	34
103	himak1	32
103	PegLegPete93	32
103	ehunt54	32
103	smogfrog	32
107	Awyrlas	31
108	SokaOtaku	30
109	SammiWolfGirl	29
110	EcksDofficial	28
111	KarlKaek	27
111	TheThomas69	27
111	Luigipunch989	27
111	KingMatthew506	27
115	_naturell	25
115	tyraxxx	25
115	Katsuragi0243218	25
115	Freedrik	25
119	MyNameIsJobo	24
119	Rumpletaezer	24
119	ogoa	24
122	Travasaur	23
122	T045RTY	23
124	Historical_Sand	21
124	whoaluv	21
124	lcvezra	21
127	Icyyyyy	20
127	Blu3beast	20
127	Dogcorn69420	20
130	Groovy_MoonBird	19
130	Menthas	19
130	stellarjay	19
133	Cowison	18
133	Soap_Bender	18
133	NameGenerat0r	18
136	BlancoFlaco	17
136	ImDisconnected_	17
136	DanTheBuilderino	17
136	Soplight	17
140	AuroraValkyrie	16
140	diamondgolem35	16
140	Upstro10	16
140	gcaisawesome	16
140	xo_Marren_xo	16
140	Dan_Scha	16
140	Akoot_	16
140	lordpipe	16
140	TechnoNinja64	16
149	Xalithia	15
150	mwrty	14
150	Winklepicker279	14
150	CarryLine	14
150	Skippeh	14
154	Bandito_Roamer	13
154	Rebytre	13
156	Megarboh	12
156	Warlord324	12
156	SvenskaHugo	12
156	yatsuta	12
156	FishisTTV	12
161	doopiyo	11
161	6king6colt6	11
161	ToastedGamingYT	11
161	chipklip	11
161	Nycteus_	11
161	Winston_Ingram	11
167	SteveCraftBlocks	10
167	SingedBread	10
167	BlankityMcBlank	10
167	SSytex_X	10
171	Snowflowe	9
171	Lord_Jord	9
171	Lord_Zacler	9
171	jaimshae	9
175	ssleepless	8
175	Ssor69	8
175	CharlieButt	8
175	HAIRYCLOUD626	8
175	Darkgon	8
175	_Karmaa	8
175	AvaRosey	8
175	Eraxa	8
175	Smaldo	8
175	diggydog67	8
185	ImpavidArcher	7
185	ccwildfire1	7
185	StanceTB	7
185	hcb238	7
185	XboxPanda	7
185	TableTim	7
185	CollinMH06	7
185	Xclax101	7
185	LetsDoItLive	7
194	nataliecool	6
194	Myszoaz	6
194	Jokerman369	6
194	Masssonnn	6
194	ROY4LE	6
194	Stiar	6
194	Arceus1975	6
194	Frozil12	6
194	ItsDeltaMC	6
194	Pickel_Lord	6
194	Eczbek	6
194	Oxygen16	6
206	awsomedude5	5
206	livingdaydreams	5
206	TinMaster	5
206	ThePoliteG	5
206	slkiey	5
206	LILI_G_F_2007	5
206	Jackattack53	5
206	kars0n	5
206	Kouridragon	5
206	CruncyIsTaken	5
206	fred870d	5
206	Kynigito	5
206	ozekigod	5
206	sp00ky_ghost977	5
206	Nagasaki_Riku	5
206	YungMaki	5
206	Kijiki	5
206	Ezekson	5
206	Nicserso	5
206	Powowowow	5
226	PhantomsGhost_	4
226	Mowelan	4
226	fanofbands101	4
226	ColeSnyder	4
226	_Razar	4
226	Batman922	4
226	Sebaschan__	4
226	301851	4
226	ccormacs	4
226	Mercadies	4
226	GLLogan2	4
226	Dali1465	4
226	SLASHZEERA	4
226	Kakolbus	4
226	toj__	4
226	ibarker21	4
226	DanielMmm	4
226	thgrocks	4
226	cog	4
226	Optiprimus	4
226	PabloGonza02	4
226	Poppy235	4
226	al626win52	4
249	Jovaphobic	3
249	Mr_Byzantine	3
249	LordlessAbyss	3
249	teslawolf38	3
249	bigstankyy	3
249	HollieDaNugget	3
249	IWorkAtIkea	3
249	Mimiir345	3
249	Stynxy	3
249	picardred	3
249	dopplexd	3
249	BilboBaggins23	3
249	Z3braYTIL	3
249	NotMeanttoChange	3
249	xxPipperDipperxx	3
249	Noah_Bez	3
249	JMK208	3
249	TheDankPlatypus	3
249	Zaridey	3
249	Eman__1	3
249	Norrhede	3
249	andy_rex	3
249	Hiryu27	3
249	Afinnity	3
249	Cattoh	3
249	TJawesome09	3
249	RodSerlingCringe	3
249	AuroraSkies	3
249	Matorz	3
249	Kyrum2169	3
249	Kferno	3
249	MilleGrug	3
249	xorompole	3
249	mountaingirl311	3
249	momis24	3
249	MusicMe1005	3
249	Calbo_	3
286	TheBiggestFeller	2
286	SugarMyNuggets	2
286	SyK7	2
286	Drlzyy	2
286	Healthing	2
286	ExtraDumb	2
286	Paleshield	2
286	Wooptey	2
286	BodaciousCake	2
286	youhjjhhhjj	2
286	SpaceGrenadier	2
286	H72l9w	2
286	oreee	2
286	Digcove	2
286	Prodiginus	2
