rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	EMC_	1527
4	EveryonesUncle	1519
5	Mahoose	1475
6	Steelynan	876
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	658
11	Kowcio_	645
12	UCP_TheKingK	574
13	pintsizedrogue	558
14	Lutres_	540
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	luseis	423
19	SvenskaHugo	413
20	500am	410
21	burbankbuilder28	376
22	H0UNDFRMH3LL	337
23	theonlymagikarp	329
24	Blackberry1310	322
25	Sleepy_Time_	308
26	weabis	300
27	fkGrim	295
28	AdmiralSmoke	259
29	rarrq	257
30	Manaateee	251
31	Nicserso	245
32	FormulaNewt3627	234
33	ItsMrRamen	224
34	eiC_	223
35	emrekn	219
36	_Dean_123	211
36	Myntsys	211
38	YungMaki	209
39	Smashic	197
40	ratglock	192
41	Quotary	191
42	titanlax	190
43	thescout7	185
44	Segotep999	182
45	Mr_Byzantine	180
46	beeperbeeper5	178
46	Whiterooster001	178
48	OffWithTheirHead	177
49	fffMike	176
50	Reneedium	173
51	Onennon	170
52	Merv__	165
52	MightyWertu	165
54	kekhon	160
55	PazinGaming	152
56	CoffeeNoir	150
57	Krowuss	146
58	Enderxz3	142
59	Legendosh	141
60	wobn	140
60	AltnumberF4	140
62	fw3xy74	128
63	ShedJr_	117
64	cheerytomato	115
65	Dakar_	113
65	MovingFish7	113
67	DarkS0L	112
68	Cryptacity	109
69	MattieHD	104
69	Mattesco	104
71	Ozixar	102
72	Kakolbus	101
73	El_Jalapeno	99
73	anbbang	99
75	Leyna3	93
76	FreakGenius	92
77	CattSoup	90
78	TheSecondLord	89
78	noam464	89
80	Slapface522	88
81	ImpavidArcher	83
82	Snowflowe	82
83	Sleek_Storm_721	81
83	Burge_r	81
85	EcksD	80
86	Jakobo1337	79
87	set67	78
87	oscminus	78
89	M_Patata	74
90	Huwulling	73
90	Racengan	73
90	07shiny	73
93	_Huge_Male_	70
93	TheMaster972	70
93	prizm_	70
93	SpacesickPrism	70
97	jnp_gaming	69
98	bluefragmentt	68
99	TheWildMateo	66
100	shineh10	63
101	Skylord_Luke	61
102	CarltheCuck	60
103	Fullut	58
104	IamCL4SSY	57
104	Inbefour	57
106	Felenov	56
107	excelsionprime	54
108	Deathkob	53
109	G1ldor	52
109	Rebytre	52
109	Meatlaugh	52
112	r123moore	48
112	CalebDHawk	48
114	bloodbiter	47
114	Ravenbie	47
114	EfficientC52	47
117	joethahobo	44
117	Malorn_Aetherius	44
119	OreTheBear	43
119	_Bguette_	43
119	Soplight	43
122	Alteriity	41
122	ApophisNova	41
122	OfficerAnvil	41
122	MyNamaSheff	41
126	KowcioJr	40
126	blimpeey	40
128	Truckoss	39
129	xolstoi	38
130	Spenduh	37
131	Gryglu583	36
132	SquadMonster	35
132	PigDab	35
134	Fildyr	34
134	Spacewardharpy7	34
134	ConnorDanky_	34
137	Hyp3rion_	33
137	JitteryJared2	33
137	DanTheBuilderino	33
137	00000000-0000-0000-0009-01ff0c3e5e4f	33
141	j5ylim	32
141	KarlKaek	32
141	himak1	32
141	PegLegPete93	32
141	ehunt54	32
141	smogfrog	32
147	Awyrlas	31
148	Azmodan_246	30
149	MineMaster0012	29
149	SammiWolfGirl	29
151	Lez_	28
152	TheThomas69	27
152	mihimihimihi	27
152	Luigipunch989	27
152	KingMatthew506	27
156	Myrosia	26
157	ougstur	25
157	tyraxxx	25
157	Katsuragi0243218	25
157	Freedrik	25
161	MyNameIsJobo	24
161	Rumpletaezer	24
161	ogoa	24
164	Travasaur	23
164	T045RTY	23
164	AlexxO_o	23
164	iSammael	23
168	Historical_Sand	21
168	Jackattack53	21
168	whoaluv	21
168	lcvezra	21
168	00000000-0000-0000-0009-01fc3bb26159	21
173	Icyyyyy	20
173	Solar_Power	20
173	Blu3beast	20
173	Dogcorn69420	20
177	Groovy_MoonBird	19
177	NatalieTW	19
177	nattybears	19
177	Avocadogerms	19
177	stellarjay	19
182	Cowison	18
182	Soap_Bender	18
182	NameGenerat0r	18
182	lordpipe	18
186	BlancoFlaco	17
186	ImDisconnected_	17
186	Eczbek	17
186	Jimb0nat0r	17
190	AuroraValkyrie	16
190	powercas_gamer	16
190	diamondgolem35	16
190	Upstro10	16
190	gcaisawesome	16
190	HeraclesOGU	16
190	Dan_Scha	16
190	Akoot_	16
190	TechnoNinja64	16
199	Xalithia	15
199	CarryLine	15
201	mwrty	14
201	Winklepicker279	14
201	Skippeh	14
204	Bandito_Roamer	13
204	Secret_Canary	13
204	SteveCraftBlocks	13
204	hanaryheatwave	13
204	FishisTTV	13
209	Megarboh	12
209	Warlord324	12
209	yatsuta	12
212	marguang	11
212	6king6colt6	11
212	Btabtab	11
212	zToasty69z	11
212	Tyrannosplart	11
212	Nycteus_	11
212	Xclax101	11
212	pixelviolin	11
212	Winston_Ingram	11
221	Minimize501	10
221	LagVibes	10
221	jessewegottacook	10
221	LeauVox4921	10
221	SingedBread	10
221	BlankityMcBlank	10
221	SSytex_X	10
228	Pineapplesugr	9
228	okCrypto	9
228	GooseWithin	9
228	Lord_Jord	9
228	Lord_Zacler	9
228	jaimshae	9
234	ssleepless	8
234	Ssor69	8
234	CharlieButt	8
234	HAIRYCLOUD626	8
234	Darkgon	8
234	_Karmaa	8
234	AstreaTSS	8
234	PixelatedBoss	8
234	AvaRosey	8
234	Eraxa	8
234	Smaldo	8
234	diggydog67	8
246	ccwildfire1	7
246	StanceTB	7
246	corvidpartyfor6	7
246	hcb238	7
246	XboxPanda	7
246	TableTim	7
246	CollinMH06	7
246	Jonafrog99	7
246	Celaydon	7
246	Luminad3	7
246	LetsDoItLive	7
246	StarCookiees_	7
246	non089	7
259	chipklip	6
259	Frozil20	6
259	Myszoaz	6
259	Jokerman369	6
259	Masssonnn	6
259	ROY4LE	6
259	Stiar	6
259	Arceus1975	6
259	Cavetorch	6
259	ItsDeltaMC	6
259	Pickel_Lord	6
259	Oxygen16	6
271	awsomedude5	5
271	livingdaydreams	5
271	TinMaster	5
271	ThePoliteG	5
271	slkiey	5
271	LILI_G_F_2007	5
271	UMosDiesIrae	5
271	kars0n	5
271	Kouridragon	5
271	The_Cruncy	5
271	F_Uhre	5
271	Kynigito	5
271	Nadhorion	5
271	zeki123	5
271	sp00ky_ghost977	5
271	Kura2218	5
271	Kijiki	5
271	Ezekson	5
271	Powowowow	5
290	PhantomsGhost_	4
290	Mowelan	4
290	fanofbands101	4
290	Creativebuilder2	4
290	ColeSnyder	4
290	_Razaria	4
290	RebelAndroid	4
290	Batman922	4
290	Sebaschan__	4
290	301851	4
290	ccormacs	4
