rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1472
4	Steelynan	798
5	HellsSponge	760
6	Di_infiri	723
7	m_be9	688
8	EveryonesUncle	678
9	PlasticOtari	654
10	pintsizedrogue	544
11	EMC_	497
12	Lutres_Torane	494
13	Werbe	470
14	UCP_TheKingK	465
15	Zythose	436
16	TheShyPig	432
17	500am	399
18	burbankbuilder28	376
19	Jiminie	361
20	theonlymagikarp	329
21	Blackberry1310	322
22	Sleepy_Time_	308
23	iHuntWeeaboos	300
24	fkGrim	295
25	rarrq	257
26	eiC_	223
27	emrekn	219
28	_Dean_123	211
29	Smashic	197
30	ratglock	192
31	Quotary	191
32	titanlax	190
33	thescout7	185
34	Segotep999	180
35	Whiterooster001	178
36	Th6masss	177
37	fffMike	176
38	Onennon	170
39	MightyWertu	165
40	Merv__	164
41	kekhon	160
42	Kowcio_	154
43	CoffeeNoir	150
44	beeperbeeper5	142
45	Legendosh	141
46	wobn	140
46	AltnumberF4	140
48	Smoke____	134
49	fw3xywashere	128
50	ShedJr_	117
51	cowgirlkasia	115
52	MyNameIsDakar	113
52	MovingFish7	113
54	DarkS0L	112
55	Cryptacity	109
56	Ozixar	102
56	MattieHD	102
58	El_Jalapeno	99
58	anbbang	99
60	Leyna3	93
61	PazinGaming	92
61	Freak_Genius	92
63	TheSecondLord	88
63	Slapface522	88
65	noam464	87
66	ImpavidArcher	83
67	Snowflowe	82
68	Sleek_Storm_721	81
68	CSG_Haru	81
70	EcksD	80
71	YungJakobo	79
72	set67	78
73	M_Patata	74
74	Mr_Byzantine	73
74	Racengan	73
74	07shiny	73
77	TheMaster972	70
77	prizm_	70
79	jnp_gaming	69
80	bluefragmentt	68
81	TheWildMateo	66
82	CattSoup	64
83	Skylord_Luke	61
84	CarltheCuck	60
85	Fullut	58
86	Sky_light_KING	57
86	Inbefour	57
88	Felenov	56
89	Deathkob	53
90	G1ldor	52
90	Meatlaugh	52
92	r123moore	48
93	bloodbiter	47
93	Ravenbie	47
93	EfficientC52	47
93	CalebDHawk	47
97	joethahobo	44
97	Malorn_Aetherius	44
99	_Bguette_	43
99	Soplight	43
101	ApophisNova	41
101	OfficerAnvil	41
101	MyNamaSheff	41
104	KowcioJr	40
104	blimpeey	40
104	Enderslayerxz3	40
107	Truckoss	39
108	Spenduh	37
109	Gryglu583	36
110	SquadMonster	35
110	PigDab	35
112	Fildyr	34
112	Spacewardharpy7	34
112	oxfordschool	34
115	JitteryJared2	33
116	Alteriity	32
116	himak1	32
116	PegLegPete93	32
116	ehunt54	32
116	Rebytre	32
116	smogfrog	32
122	Awyrlas	31
123	SokaOtaku	30
124	SammiWolfGirl	29
125	EcksDofficial	28
126	KarlKaek	27
126	TheThomas69	27
126	Luigipunch989	27
126	KingMatthew506	27
130	Myrosia	26
130	Huwulling	26
132	_naturell	25
132	tyraxxx	25
132	Katsuragi0243218	25
132	Freedrik	25
136	MyNameIsJobo	24
136	Rumpletaezer	24
136	ogoa	24
139	Travasaur	23
139	T045RTY	23
139	iSammael	23
142	Historical_Sand	21
142	whoaluv	21
142	lcvezra	21
145	Icyyyyy	20
145	Solar_Power	20
145	Blu3beast	20
145	Dogcorn69420	20
149	Groovy_MoonBird	19
149	Menthas	19
149	stellarjay	19
152	Cowison	18
152	Soap_Bender	18
152	NameGenerat0r	18
152	mihimihimihi	18
156	BlancoFlaco	17
156	ImDisconnected_	17
156	DanTheBuilderino	17
159	AuroraValkyrie	16
159	diamondgolem35	16
159	Upstro10	16
159	gcaisawesome	16
159	xo_Marren_xo	16
159	Dan_Scha	16
159	Akoot_	16
159	lordpipe	16
159	TechnoNinja64	16
159	00000000-0000-0000-0009-01ff0c3e5e4f	16
169	Xalithia	15
169	CarryLine	15
171	mwrty	14
171	Winklepicker279	14
171	Skippeh	14
174	Bandito_Roamer	13
174	SteveCraftBlocks	13
176	Megarboh	12
176	Warlord324	12
176	SvenskaHugo	12
176	yatsuta	12
176	FishisTTV	12
181	doopiyo	11
181	6king6colt6	11
181	ToastedGamingYT	11
181	chipklip	11
181	Nycteus_	11
181	Xclax101	11
181	Winston_Ingram	11
188	LeauVox4921	10
188	SingedBread	10
188	BlankityMcBlank	10
188	SSytex_X	10
192	okCrypto	9
192	Lord_Jord	9
192	Lord_Zacler	9
192	jaimshae	9
196	ssleepless	8
196	Ssor69	8
196	CharlieButt	8
196	HAIRYCLOUD626	8
196	Darkgon	8
196	_Karmaa	8
196	AvaRosey	8
196	Eraxa	8
196	Smaldo	8
196	diggydog67	8
206	jessewegottacook	7
206	ccwildfire1	7
206	StanceTB	7
206	hcb238	7
206	XboxPanda	7
206	TableTim	7
206	CollinMH06	7
206	LetsDoItLive	7
214	nataliecool	6
214	Frozil20	6
214	Myszoaz	6
214	Jokerman369	6
214	Masssonnn	6
214	ROY4LE	6
214	Stiar	6
214	Jackattack53	6
214	Arceus1975	6
214	Cavetorch	6
214	ItsDeltaMC	6
214	Pickel_Lord	6
214	Eczbek	6
214	Oxygen16	6
228	awsomedude5	5
228	livingdaydreams	5
228	TinMaster	5
228	ThePoliteG	5
228	slkiey	5
228	LILI_G_F_2007	5
228	kars0n	5
228	Kouridragon	5
228	CruncyIsTaken	5
228	fred870d	5
228	Kynigito	5
228	ozekigod	5
228	sp00ky_ghost977	5
228	Nagasaki_Riku	5
228	YungMaki	5
228	Kijiki	5
228	Ezekson	5
228	Nicserso	5
228	Powowowow	5
247	PhantomsGhost_	4
247	Mowelan	4
247	fanofbands101	4
247	ColeSnyder	4
247	_Razar	4
247	RebelAndroid	4
247	Batman922	4
247	Sebaschan__	4
247	301851	4
247	ccormacs	4
247	Mercadies	4
247	GLLogan2	4
247	Dali1465	4
247	SLASHZEERA	4
247	drunkeeez	4
247	Kakolbus	4
247	toj__	4
247	ibarker21	4
247	DanielMmm	4
247	thgrocks	4
247	cog	4
247	Optiprimus	4
247	PabloGonza02	4
247	tsitrawhy	4
247	Poppy235	4
247	al626win52	4
247	Jimb0nat0r	4
274	Jovaphobic	3
274	LordlessAbyss	3
274	teslawolf38	3
274	bigstankyy	3
274	HollieDaNugget	3
274	IWorkAtIkea	3
274	Mimiir345	3
274	Stynxy	3
274	picardred	3
274	dopplexd	3
274	BilboBaggins23	3
274	Z3braYTIL	3
274	NotMeanttoChange	3
274	xxPipperDipperxx	3
274	Noah_Bez	3
274	JMK208	3
274	TheDankPlatypus	3
274	Zaridey	3
274	Eman__1	3
274	Norrhede	3
274	andy_rex	3
274	Hiryu27	3
274	Afinnity	3
274	Cattoh	3
274	Jimi7hits	3
274	TJawesome09	3
274	RodSerlingCringe	3
