rank	username	minecraft:mined/minecraft:stripped_oak_log
1	_Virify_	3212
2	eitanzaki	2162
3	Mahoose	1475
4	EMC_	1325
5	EveryonesUncle	1112
6	Steelynan	798
7	HellsSponge	760
8	Di_infiri	723
9	m_be9	688
10	PlasticOtari	657
11	UCP_TheKingK	545
12	pintsizedrogue	544
13	Lutres_	540
14	Kowcio_	476
15	Werbe	470
16	Zythose	436
17	TheShyPig	432
18	500am	410
19	luseis	402
20	burbankbuilder28	376
21	H0UNDFRMH3LL	337
22	theonlymagikarp	329
23	Blackberry1310	322
24	Sleepy_Time_	308
25	weabis	300
26	fkGrim	295
27	AdmiralSmoke	259
28	rarrq	257
29	Manaateee	250
30	Nicserso	245
31	ItsMrRamen	224
32	eiC_	223
33	emrekn	219
34	_Dean_123	211
35	Smashic	197
36	ratglock	192
37	Quotary	191
38	titanlax	190
39	thescout7	185
40	Segotep999	182
41	Mr_Byzantine	179
42	Whiterooster001	178
43	OffWithTheirHead	177
44	fffMike	176
45	Onennon	170
46	MightyWertu	165
47	Merv__	164
48	kekhon	160
49	CoffeeNoir	150
50	Krowuss	146
51	beeperbeeper5	142
52	Legendosh	141
53	wobn	140
53	AltnumberF4	140
55	PazinGaming	136
56	fw3xy74	128
57	ShedJr_	117
58	cheerytomato	115
59	Dakar_	113
59	MovingFish7	113
61	DarkS0L	112
62	Cryptacity	109
63	MattieHD	104
64	Ozixar	102
65	El_Jalapeno	99
65	anbbang	99
67	Leyna3	93
68	FreakGenius	92
69	CattSoup	90
70	TheSecondLord	89
71	Slapface522	88
72	noam464	87
73	ImpavidArcher	83
74	Snowflowe	82
75	Sleek_Storm_721	81
75	Burge_r	81
77	EcksD	80
78	Jakobo1337	79
79	set67	78
80	M_Patata	74
81	Racengan	73
81	07shiny	73
83	TheMaster972	70
83	prizm_	70
85	jnp_gaming	69
86	bluefragmentt	68
87	Huwulling	67
88	TheWildMateo	66
89	Skylord_Luke	61
90	CarltheCuck	60
91	Fullut	58
92	IamCL4SSY	57
92	Inbefour	57
92	SpacesickPrism	57
95	Felenov	56
96	excelsionprime	53
96	Deathkob	53
98	G1ldor	52
98	Rebytre	52
98	Meatlaugh	52
101	_Huge_Male_	49
101	shineh10	49
103	r123moore	48
103	CalebDHawk	48
105	bloodbiter	47
105	Ravenbie	47
105	EfficientC52	47
108	Enderxz3	46
109	joethahobo	44
109	Malorn_Aetherius	44
111	_Bguette_	43
111	Soplight	43
113	Alteriity	41
113	ApophisNova	41
113	OfficerAnvil	41
113	MyNamaSheff	41
117	KowcioJr	40
117	blimpeey	40
119	Truckoss	39
120	Spenduh	37
121	Gryglu583	36
122	SquadMonster	35
122	PigDab	35
124	Fildyr	34
124	Spacewardharpy7	34
124	ConnorDanky_	34
127	JitteryJared2	33
127	DanTheBuilderino	33
127	00000000-0000-0000-0009-01ff0c3e5e4f	33
130	himak1	32
130	PegLegPete93	32
130	ehunt54	32
130	smogfrog	32
134	Awyrlas	31
135	Azmodan_246	30
136	SammiWolfGirl	29
137	xolstoi	28
138	KarlKaek	27
138	TheThomas69	27
138	mihimihimihi	27
138	Luigipunch989	27
138	KingMatthew506	27
143	Myrosia	26
144	ougstur	25
144	tyraxxx	25
144	Katsuragi0243218	25
144	Freedrik	25
148	MyNameIsJobo	24
148	Rumpletaezer	24
148	ogoa	24
151	Travasaur	23
151	T045RTY	23
151	AlexxO_o	23
151	iSammael	23
155	Historical_Sand	21
155	whoaluv	21
155	lcvezra	21
155	00000000-0000-0000-0009-01fc3bb26159	21
159	Icyyyyy	20
159	Solar_Power	20
159	Blu3beast	20
159	Dogcorn69420	20
163	Groovy_MoonBird	19
163	NatalieTW	19
163	nattybears	19
163	stellarjay	19
167	Cowison	18
167	Jackattack53	18
167	Soap_Bender	18
167	NameGenerat0r	18
167	MineMaster0012	18
172	BlancoFlaco	17
172	ImDisconnected_	17
172	Jimb0nat0r	17
175	AuroraValkyrie	16
175	diamondgolem35	16
175	Upstro10	16
175	gcaisawesome	16
175	HeraclesOGU	16
175	Dan_Scha	16
175	Akoot_	16
175	Avocadogerms	16
175	lordpipe	16
175	Eczbek	16
175	TechnoNinja64	16
186	Xalithia	15
186	CarryLine	15
186	SvenskaHugo	15
189	mwrty	14
189	Winklepicker279	14
189	Skippeh	14
192	Bandito_Roamer	13
192	SteveCraftBlocks	13
192	FishisTTV	13
195	Megarboh	12
195	Warlord324	12
195	yatsuta	12
198	marguang	11
198	6king6colt6	11
198	Btabtab	11
198	zToasty69z	11
198	Tyrannosplart	11
198	Nycteus_	11
198	Xclax101	11
198	Winston_Ingram	11
206	jessewegottacook	10
206	Secret_Canary	10
206	LeauVox4921	10
206	SingedBread	10
206	BlankityMcBlank	10
206	SSytex_X	10
212	Pineapplesugr	9
212	okCrypto	9
212	Lord_Jord	9
212	Lord_Zacler	9
212	jaimshae	9
217	ssleepless	8
217	Ssor69	8
217	CharlieButt	8
217	HAIRYCLOUD626	8
217	GooseWithin	8
217	Darkgon	8
217	_Karmaa	8
217	AvaRosey	8
217	Eraxa	8
217	Smaldo	8
217	diggydog67	8
228	ccwildfire1	7
228	StanceTB	7
228	hcb238	7
228	XboxPanda	7
228	TableTim	7
228	CollinMH06	7
228	Jonafrog99	7
228	LetsDoItLive	7
228	non089	7
237	chipklip	6
237	Frozil20	6
237	Myszoaz	6
237	Jokerman369	6
237	Masssonnn	6
237	ROY4LE	6
237	Stiar	6
237	Arceus1975	6
237	Cavetorch	6
237	ItsDeltaMC	6
237	Pickel_Lord	6
237	Oxygen16	6
249	awsomedude5	5
249	livingdaydreams	5
249	TinMaster	5
249	ThePoliteG	5
249	slkiey	5
249	LILI_G_F_2007	5
249	kars0n	5
249	Kouridragon	5
249	The_Cruncy	5
249	F_Uhre	5
249	Kynigito	5
249	zeki123	5
249	sp00ky_ghost977	5
249	Kura2218	5
249	YungMaki	5
249	Kijiki	5
249	Ezekson	5
249	Powowowow	5
267	PhantomsGhost_	4
267	Mowelan	4
267	fanofbands101	4
267	Creativebuilder2	4
267	ColeSnyder	4
267	_Razaria	4
267	RebelAndroid	4
267	Batman922	4
267	Sebaschan__	4
267	301851	4
267	ccormacs	4
267	Mercadies	4
267	GLLogan2	4
267	Dali1465	4
267	SPUDonSTEROIDS	4
267	drunkeeez	4
267	Kakolbus	4
267	toj__	4
267	ibarker21	4
267	DanielMmm	4
267	thgrocks	4
267	Luminad3	4
267	Thomez_	4
267	cog	4
267	Optiprimus	4
267	PabloGonza02	4
267	tsitrawhy	4
267	Celeste_121	4
267	al626win52	4
267	ZoomieZoomie	4
267	Aryamanee	4
298	Jovaphobic	3
298	LordlessAbyss	3
298	teslawolf38	3
